trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
380,0,4,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3486.0,3486.5,3492.8,0.0,0.5,6.8
381,1,4,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3496.0,3496.0,3501.3,10.0,10.0,15.3
382,2,4,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3504.0,3505.5,3510.8,18.0,19.5,24.8
383,3,4,limbic_eye,1,NEU,eye,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3514.0,3515.5,3520.8,28.0,29.5,34.8
384,4,4,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3524.0,3524.0,3529.8,38.0,38.0,43.8
385,5,4,limbic_eye,1,NEU,eye,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3532.0,3533.0,3538.8,46.0,47.0,52.8
386,6,4,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3542.0,3542.5,3547.3,56.0,56.5,61.3
387,7,4,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3550.0,3550.5,3556.8,64.0,64.5,70.8
388,8,4,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3560.0,3560.0,3566.3,74.0,74.0,80.3
389,9,4,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3570.0,3571.0,3576.3,84.0,85.0,90.3
390,10,4,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3580.0,3580.5,3585.8,94.0,94.5,99.8
391,11,4,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3588.0,3589.0,3595.3,102.0,103.0,109.3
392,12,4,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3598.0,3598.0,3602.8,112.0,112.0,116.8
393,13,4,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3606.0,3607.5,3613.3,120.0,121.5,127.3
394,14,4,limbic_eye,1,NEU,eye,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3616.0,3617.0,3623.3,130.0,131.0,137.3
395,15,4,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3626.0,3626.5,3631.3,140.0,140.5,145.3
396,16,4,limbic_eye,0,NEU,eye,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3634.0,3634.5,3639.3,148.0,148.5,153.3
