trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
0,0,0,localizer,0,HAND,hand,0,0,0.5,1.0,1.0,1.5,0,0.0,4.0,8.0,0.0,0.5,2.5,0.0,0.5,2.5
1,1,0,localizer,0,HAND,hand,0,0,1.0,1.0,0.0,1.5,0,0.0,4.5,8.0,8.0,9.0,10.0,8.0,9.0,10.0
2,2,0,localizer,1,HAND,hand,1,0,0.0,1.0,1.0,1.5,0,0.0,4.5,8.0,16.0,16.0,18.0,16.0,16.0,18.0
3,3,0,localizer,0,HAND,hand,0,0,1.5,1.0,0.0,1.5,0,0.0,4.0,8.0,24.0,25.5,26.5,24.0,25.5,26.5
4,4,0,localizer,1,HAND,hand,1,0,0.0,1.0,1.5,1.5,0,0.0,4.0,8.0,32.0,32.0,34.5,32.0,32.0,34.5
5,5,0,localizer,1,HAND,hand,1,0,1.5,1.0,1.0,1.5,0,0.0,3.0,8.0,40.0,41.5,43.5,40.0,41.5,43.5
6,6,0,localizer,0,HAND,hand,0,0,0.5,1.0,0.5,1.5,0,0.0,4.5,8.0,48.0,48.5,50.0,48.0,48.5,50.0
7,7,0,localizer,0,HAND,hand,0,0,1.0,1.0,0.5,1.5,0,0.0,4.0,8.0,56.0,57.0,58.5,56.0,57.0,58.5
8,8,0,localizer,1,HAND,hand,1,0,0.0,1.0,1.0,1.5,0,0.0,4.5,8.0,64.0,64.0,66.0,64.0,64.0,66.0
9,9,0,localizer,1,HAND,hand,1,0,0.5,1.0,1.5,1.5,0,0.0,3.5,8.0,72.0,72.5,75.0,72.0,72.5,75.0
10,0,0,localizer,0,EYE,eye,0,0,0.5,1.0,0.5,1.5,0,0.0,4.5,8.0,80.0,80.5,82.0,0.0,0.5,2.0
11,1,0,localizer,0,EYE,eye,0,0,1.5,1.0,0.5,1.5,0,0.0,3.5,8.0,88.0,89.5,91.0,8.0,9.5,11.0
12,2,0,localizer,0,EYE,eye,0,0,0.0,1.0,1.5,1.5,0,0.0,4.0,8.0,96.0,96.0,98.5,16.0,16.0,18.5
13,3,0,localizer,1,EYE,eye,1,0,1.5,1.0,1.0,1.5,0,0.0,3.0,8.0,104.0,105.5,107.5,24.0,25.5,27.5
14,4,0,localizer,1,EYE,eye,1,0,0.5,1.0,1.0,1.5,0,0.0,4.0,8.0,112.0,112.5,114.5,32.0,32.5,34.5
15,5,0,localizer,1,EYE,eye,1,0,0.5,1.0,1.0,1.5,0,0.0,4.0,8.0,120.0,120.5,122.5,40.0,40.5,42.5
16,6,0,localizer,1,EYE,eye,1,0,1.0,1.0,1.5,1.5,0,0.0,3.0,8.0,128.0,129.0,131.5,48.0,49.0,51.5
17,7,0,localizer,0,EYE,eye,0,0,1.5,1.0,0.5,1.5,0,0.0,3.5,8.0,136.0,137.5,139.0,56.0,57.5,59.0
18,8,0,localizer,0,EYE,eye,0,0,1.5,1.0,1.5,1.5,0,0.0,2.5,8.0,144.0,145.5,148.0,64.0,65.5,68.0
19,9,0,localizer,1,EYE,eye,1,0,0.0,1.0,1.0,1.5,0,0.0,4.5,8.0,152.0,152.0,154.0,72.0,72.0,74.0
20,0,1,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,160.0,160.0,165.8,0.0,0.0,5.8
21,1,1,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,168.0,168.0,173.8,8.0,8.0,13.8
22,2,1,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,176.0,177.0,182.3,16.0,17.0,22.3
23,3,1,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,186.0,187.0,192.3,26.0,27.0,32.3
24,4,1,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,196.0,196.5,201.8,36.0,36.5,41.8
