trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time
20,0,1,limbic_eye,1,NEU,eye,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,166.0,167.0,172.8
21,1,1,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,176.0,176.5,181.3
22,2,1,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,184.0,184.0,190.3
23,3,1,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,194.0,194.0,199.8
24,4,1,limbic_eye,1,NEU,eye,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,202.0,203.0,207.8
25,5,1,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,210.0,210.0,215.3
26,6,1,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,218.0,219.5,224.8
27,7,1,limbic_eye,1,NEU,eye,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,228.0,228.0,233.3
28,8,1,limbic_eye,0,NEU,eye,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,236.0,236.5,242.3
29,9,1,limbic_eye,0,NEU,eye,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,246.0,247.5,253.3
30,10,1,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,256.0,256.5,262.8
31,11,1,limbic_eye,1,NEU,eye,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,266.0,266.5,272.8
32,12,1,limbic_eye,1,NEU,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,276.0,276.5,281.8
33,13,1,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,284.0,284.0,289.8
