trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
140,0,2,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1270.0,1271.5,1276.8,0.0,1.5,6.8
141,1,2,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1280.0,1280.0,1285.3,10.0,10.0,15.3
142,2,2,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1288.0,1289.5,1295.3,18.0,19.5,25.3
143,3,2,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1298.0,1299.0,1303.8,28.0,29.0,33.8
144,4,2,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1306.0,1306.0,1311.3,36.0,36.0,41.3
145,5,2,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1314.0,1314.5,1320.3,44.0,44.5,50.3
146,6,2,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1324.0,1325.5,1330.8,54.0,55.5,60.8
147,7,2,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1334.0,1334.0,1339.3,64.0,64.0,69.3
148,8,2,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1342.0,1343.0,1348.8,72.0,73.0,78.8
149,9,2,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1352.0,1353.0,1358.3,82.0,83.0,88.3
150,10,2,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1362.0,1362.5,1367.8,92.0,92.5,97.8
151,11,2,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1370.0,1371.0,1377.3,100.0,101.0,107.3
152,12,2,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1380.0,1381.5,1387.3,110.0,111.5,117.3
153,13,2,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1390.0,1390.0,1396.3,120.0,120.0,126.3
154,14,2,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1400.0,1401.0,1406.3,130.0,131.0,136.3
155,15,2,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1410.0,1411.5,1417.8,140.0,141.5,147.8
156,16,2,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1420.0,1421.5,1427.3,150.0,151.5,157.3
157,17,2,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1430.0,1431.5,1436.8,160.0,161.5,166.8
158,18,2,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1440.0,1440.5,1445.8,170.0,170.5,175.8
159,19,2,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1448.0,1448.0,1454.3,178.0,178.0,184.3
160,20,2,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1458.0,1458.5,1464.3,188.0,188.5,194.3
161,21,2,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1468.0,1469.5,1475.8,198.0,199.5,205.8
162,22,2,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1478.0,1479.5,1484.8,208.0,209.5,214.8
163,23,2,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1488.0,1488.0,1494.3,218.0,218.0,224.3
164,24,2,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1498.0,1499.0,1503.8,228.0,229.0,233.8
165,25,2,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1506.0,1506.5,1511.3,236.0,236.5,241.3
166,26,2,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1514.0,1514.5,1520.8,244.0,244.5,250.8
167,27,2,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1524.0,1525.0,1530.8,254.0,255.0,260.8
168,28,2,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1534.0,1534.5,1540.3,264.0,264.5,270.3
169,29,2,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1544.0,1545.0,1550.8,274.0,275.0,280.8
170,30,2,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1554.0,1555.5,1561.8,284.0,285.5,291.8
171,31,2,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1564.0,1565.0,1570.3,294.0,295.0,300.3
172,32,2,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1574.0,1575.0,1580.3,304.0,305.0,310.3
173,33,2,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1584.0,1585.5,1590.3,314.0,315.5,320.3
174,34,2,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1594.0,1595.5,1600.8,324.0,325.5,330.8
175,35,2,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1604.0,1605.0,1609.8,334.0,335.0,339.8
176,36,2,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1612.0,1612.0,1617.3,342.0,342.0,347.3
177,37,2,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1620.0,1621.5,1627.8,350.0,351.5,357.8
178,38,2,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1630.0,1630.5,1636.8,360.0,360.5,366.8
179,39,2,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1640.0,1640.0,1644.8,370.0,370.0,374.8
180,40,2,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1648.0,1648.5,1654.3,378.0,378.5,384.3
181,41,2,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1658.0,1659.0,1664.3,388.0,389.0,394.3
182,42,2,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1668.0,1669.0,1673.8,398.0,399.0,403.8
183,43,2,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1676.0,1677.5,1682.8,406.0,407.5,412.8
184,44,2,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1686.0,1687.0,1692.3,416.0,417.0,422.3
185,45,2,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1696.0,1696.0,1701.3,426.0,426.0,431.3
