trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
380,0,4,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3492.0,3492.5,3497.8,0.0,0.5,5.8
381,1,4,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3500.0,3500.5,3506.3,8.0,8.5,14.3
382,2,4,limbic_hand,0,NEU,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3510.0,3511.5,3517.3,18.0,19.5,25.3
383,3,4,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3520.0,3521.0,3527.3,28.0,29.0,35.3
384,4,4,limbic_hand,1,NEU,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3530.0,3530.0,3536.3,38.0,38.0,44.3
385,5,4,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3540.0,3541.0,3545.8,48.0,49.0,53.8
386,6,4,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3548.0,3548.0,3554.3,56.0,56.0,62.3
387,7,4,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3558.0,3558.0,3562.8,66.0,66.0,70.8
388,8,4,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3566.0,3567.0,3573.3,74.0,75.0,81.3
389,9,4,limbic_hand,1,NEU,hand,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3576.0,3576.0,3580.8,84.0,84.0,88.8
390,10,4,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3584.0,3584.5,3590.8,92.0,92.5,98.8
391,11,4,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3594.0,3594.5,3600.3,102.0,102.5,108.3
392,12,4,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3604.0,3604.5,3609.8,112.0,112.5,117.8
393,13,4,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3612.0,3613.5,3618.3,120.0,121.5,126.3
394,14,4,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3622.0,3623.5,3629.8,130.0,131.5,137.8
395,15,4,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3632.0,3632.0,3638.3,140.0,140.0,146.3
396,16,4,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3642.0,3642.5,3647.8,150.0,150.5,155.8
397,17,4,limbic_hand,0,NEU,hand,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3650.0,3651.5,3657.8,158.0,159.5,165.8
398,18,4,limbic_hand,0,NEU,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3660.0,3660.0,3665.8,168.0,168.0,173.8
399,19,4,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3668.0,3668.5,3673.3,176.0,176.5,181.3
400,20,4,limbic_hand,1,NEU,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3676.0,3677.5,3682.3,184.0,185.5,190.3
401,21,4,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3686.0,3687.5,3692.8,194.0,195.5,200.8
402,22,4,limbic_hand,0,NEU,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3696.0,3696.0,3701.8,204.0,204.0,209.8
403,23,4,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3704.0,3705.5,3710.3,212.0,213.5,218.3
404,24,4,limbic_hand,1,NEU,hand,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3714.0,3714.5,3719.3,222.0,222.5,227.3
405,25,4,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3722.0,3722.5,3727.8,230.0,230.5,235.8
406,26,4,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3730.0,3730.5,3735.8,238.0,238.5,243.8
407,27,4,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3738.0,3738.0,3742.8,246.0,246.0,250.8
408,28,4,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3746.0,3747.0,3752.8,254.0,255.0,260.8
409,29,4,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3756.0,3757.0,3762.8,264.0,265.0,270.8
410,30,4,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3766.0,3766.5,3772.3,274.0,274.5,280.3
411,31,4,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3776.0,3777.0,3783.3,284.0,285.0,291.3
412,32,4,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3786.0,3786.5,3792.3,294.0,294.5,300.3
413,33,4,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3796.0,3797.5,3803.8,304.0,305.5,311.8
414,34,4,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3806.0,3806.5,3812.3,314.0,314.5,320.3
415,35,4,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3816.0,3816.5,3821.8,324.0,324.5,329.8
416,36,4,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3824.0,3824.5,3829.3,332.0,332.5,337.3
417,37,4,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3832.0,3832.5,3838.8,340.0,340.5,346.8
418,38,4,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3842.0,3843.0,3848.3,350.0,351.0,356.3
419,39,4,limbic_hand,0,NEU,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3852.0,3852.0,3857.8,360.0,360.0,365.8
420,40,4,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3860.0,3861.5,3867.3,368.0,369.5,375.3
421,41,4,limbic_hand,1,NEU,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3870.0,3871.5,3876.3,378.0,379.5,384.3
422,42,4,limbic_hand,0,NEU,hand,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3880.0,3881.5,3887.8,388.0,389.5,395.8
423,43,4,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3890.0,3891.0,3895.8,398.0,399.0,403.8
