trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
125,0,2,cognitive_hand,False,1,SPD,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1048.0,1049.5,1055.3,0.0,1.5,7.3
126,1,2,cognitive_hand,False,0,ACC,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1058.0,1058.0,1063.3,10.0,10.0,15.3
127,2,2,cognitive_hand,False,1,ACC,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1066.0,1067.5,1073.8,18.0,19.5,25.8
128,3,2,cognitive_hand,False,0,ACC,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1076.0,1076.0,1081.3,28.0,28.0,33.3
129,4,2,cognitive_hand,False,1,SPD,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1084.0,1084.5,1090.8,36.0,36.5,42.8
130,5,2,cognitive_hand,False,0,SPD,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1094.0,1094.5,1099.8,46.0,46.5,51.8
131,6,2,cognitive_hand,False,0,SPD,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1102.0,1103.5,1109.3,54.0,55.5,61.3
132,7,2,cognitive_hand,False,0,ACC,hand,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1112.0,1112.0,1118.3,64.0,64.0,70.3
133,8,2,cognitive_hand,True,,,hand,,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1122.0,1123.0,1127.8,74.0,75.0,79.8
134,9,2,cognitive_hand,False,0,ACC,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1130.0,1130.0,1134.8,82.0,82.0,86.8
135,10,2,cognitive_hand,False,1,ACC,hand,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1138.0,1138.5,1144.8,90.0,90.5,96.8
136,11,2,cognitive_hand,False,1,ACC,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1148.0,1149.5,1155.8,100.0,101.5,107.8
137,12,2,cognitive_hand,False,1,SPD,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1158.0,1159.5,1164.8,110.0,111.5,116.8
138,13,2,cognitive_hand,False,0,SPD,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1168.0,1169.5,1174.3,120.0,121.5,126.3
139,14,2,cognitive_hand,False,0,SPD,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1178.0,1179.0,1183.8,130.0,131.0,135.8
140,15,2,cognitive_hand,False,1,ACC,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1186.0,1186.5,1191.3,138.0,138.5,143.3
141,16,2,cognitive_hand,False,1,ACC,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1194.0,1194.5,1199.8,146.0,146.5,151.8
142,17,2,cognitive_hand,False,1,SPD,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1202.0,1202.0,1207.8,154.0,154.0,159.8
143,18,2,cognitive_hand,False,0,SPD,hand,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1210.0,1211.5,1217.8,162.0,163.5,169.8
144,19,2,cognitive_hand,False,1,SPD,hand,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1220.0,1220.5,1225.3,172.0,172.5,177.3
145,20,2,cognitive_hand,False,0,ACC,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1228.0,1228.5,1234.3,180.0,180.5,186.3
146,21,2,cognitive_hand,False,1,SPD,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1238.0,1239.0,1243.8,190.0,191.0,195.8
147,22,2,cognitive_hand,False,0,SPD,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1246.0,1247.0,1252.8,198.0,199.0,204.8
148,23,2,cognitive_hand,False,0,ACC,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1256.0,1256.0,1260.8,208.0,208.0,212.8
149,24,2,cognitive_hand,False,1,ACC,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1264.0,1265.5,1271.8,216.0,217.5,223.8
150,25,2,cognitive_hand,False,0,SPD,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1274.0,1274.5,1280.3,226.0,226.5,232.3
151,26,2,cognitive_hand,True,,,hand,,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1284.0,1285.0,1291.3,236.0,237.0,243.3
152,27,2,cognitive_hand,False,0,SPD,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1294.0,1294.5,1300.3,246.0,246.5,252.3
153,28,2,cognitive_hand,False,0,SPD,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1304.0,1305.0,1309.8,256.0,257.0,261.8
154,29,2,cognitive_hand,False,1,ACC,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1312.0,1313.5,1318.8,264.0,265.5,270.8
155,30,2,cognitive_hand,False,1,SPD,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1322.0,1323.5,1328.3,274.0,275.5,280.3
156,31,2,cognitive_hand,False,1,ACC,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1332.0,1332.5,1337.8,284.0,284.5,289.8
157,32,2,cognitive_hand,False,1,ACC,hand,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1340.0,1341.5,1347.3,292.0,293.5,299.3
158,33,2,cognitive_hand,False,0,SPD,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1350.0,1350.0,1355.8,302.0,302.0,307.8
159,34,2,cognitive_hand,False,1,ACC,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1358.0,1359.0,1363.8,310.0,311.0,315.8
160,35,2,cognitive_hand,False,0,SPD,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1366.0,1366.5,1372.3,318.0,318.5,324.3
161,36,2,cognitive_hand,False,0,SPD,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1376.0,1376.0,1381.8,328.0,328.0,333.8
162,37,2,cognitive_hand,False,0,SPD,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1384.0,1385.0,1390.8,336.0,337.0,342.8
163,38,2,cognitive_hand,False,0,ACC,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1394.0,1394.5,1400.3,346.0,346.5,352.3
164,39,2,cognitive_hand,True,,,hand,,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1404.0,1404.0,1409.3,356.0,356.0,361.3
165,40,2,cognitive_hand,False,1,ACC,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1412.0,1412.0,1418.3,364.0,364.0,370.3
166,41,2,cognitive_hand,False,0,ACC,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1422.0,1423.0,1427.8,374.0,375.0,379.8
167,42,2,cognitive_hand,False,1,SPD,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1430.0,1431.0,1437.3,382.0,383.0,389.3
168,43,2,cognitive_hand,False,0,SPD,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1440.0,1440.5,1445.8,392.0,392.5,397.8
169,44,2,cognitive_hand,False,0,SPD,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1448.0,1449.0,1454.3,400.0,401.0,406.3
170,45,2,cognitive_hand,False,0,SPD,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1458.0,1459.5,1464.8,410.0,411.5,416.8
171,46,2,cognitive_hand,False,0,ACC,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1468.0,1468.0,1473.8,420.0,420.0,425.8
172,47,2,cognitive_hand,False,1,ACC,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1476.0,1476.0,1480.8,428.0,428.0,432.8
173,48,2,cognitive_hand,False,0,ACC,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1484.0,1485.0,1489.8,436.0,437.0,441.8
174,49,2,cognitive_hand,False,0,SPD,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1492.0,1492.5,1498.3,444.0,444.5,450.3
175,50,2,cognitive_hand,True,,,hand,,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1502.0,1502.5,1507.3,454.0,454.5,459.3
