trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
380,0,4,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3482.0,3482.5,3487.3,0.0,0.5,5.3
381,1,4,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3490.0,3491.0,3497.3,8.0,9.0,15.3
382,2,4,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3500.0,3501.5,3507.3,18.0,19.5,25.3
383,3,4,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3510.0,3511.0,3515.8,28.0,29.0,33.8
384,4,4,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3518.0,3518.5,3524.3,36.0,36.5,42.3
385,5,4,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3528.0,3529.0,3534.3,46.0,47.0,52.3
386,6,4,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3538.0,3538.0,3543.3,56.0,56.0,61.3
387,7,4,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3546.0,3546.0,3552.3,64.0,64.0,70.3
388,8,4,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3556.0,3556.0,3561.3,74.0,74.0,79.3
389,9,4,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3564.0,3564.5,3569.3,82.0,82.5,87.3
390,10,4,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3572.0,3572.5,3577.8,90.0,90.5,95.8
391,11,4,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3580.0,3581.0,3587.3,98.0,99.0,105.3
