trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
0,0,0,localizer,1,HAND,hand,1,0,0.0,1.0,1.5,1.5,0,0.0,4.0,8.0,0.0,0.0,2.5,0.0,0.0,2.5
1,1,0,localizer,0,HAND,hand,0,0,1.5,1.0,1.0,1.5,0,0.0,3.0,8.0,8.0,9.5,11.5,8.0,9.5,11.5
2,2,0,localizer,1,HAND,hand,1,0,1.5,1.0,1.0,1.5,0,0.0,3.0,8.0,16.0,17.5,19.5,16.0,17.5,19.5
3,3,0,localizer,0,HAND,hand,0,0,0.5,1.0,1.0,1.5,0,0.0,4.0,8.0,24.0,24.5,26.5,24.0,24.5,26.5
4,4,0,localizer,0,HAND,hand,0,0,0.5,1.0,0.5,1.5,0,0.0,4.5,8.0,32.0,32.5,34.0,32.0,32.5,34.0
5,5,0,localizer,0,HAND,hand,0,0,1.0,1.0,1.5,1.5,0,0.0,3.0,8.0,40.0,41.0,43.5,40.0,41.0,43.5
6,6,0,localizer,1,HAND,hand,1,0,0.5,1.0,0.0,1.5,0,0.0,5.0,8.0,48.0,48.5,49.5,48.0,48.5,49.5
7,7,0,localizer,1,HAND,hand,1,0,1.5,1.0,1.0,1.5,0,0.0,3.0,8.0,56.0,57.5,59.5,56.0,57.5,59.5
8,8,0,localizer,1,HAND,hand,1,0,1.5,1.0,1.0,1.5,0,0.0,3.0,8.0,64.0,65.5,67.5,64.0,65.5,67.5
9,9,0,localizer,0,HAND,hand,0,0,0.5,1.0,1.0,1.5,0,0.0,4.0,8.0,72.0,72.5,74.5,72.0,72.5,74.5
10,0,0,localizer,0,EYE,eye,0,0,0.0,1.0,0.0,1.5,0,0.0,5.5,8.0,80.0,80.0,81.0,0.0,0.0,1.0
11,1,0,localizer,0,EYE,eye,0,0,0.5,1.0,0.0,1.5,0,0.0,5.0,8.0,88.0,88.5,89.5,8.0,8.5,9.5
12,2,0,localizer,1,EYE,eye,1,0,0.0,1.0,0.5,1.5,0,0.0,5.0,8.0,96.0,96.0,97.5,16.0,16.0,17.5
13,3,0,localizer,1,EYE,eye,1,0,1.5,1.0,1.5,1.5,0,0.0,2.5,8.0,104.0,105.5,108.0,24.0,25.5,28.0
14,4,0,localizer,0,EYE,eye,0,0,1.0,1.0,0.0,1.5,0,0.0,4.5,8.0,112.0,113.0,114.0,32.0,33.0,34.0
15,5,0,localizer,0,EYE,eye,0,0,0.5,1.0,0.0,1.5,0,0.0,5.0,8.0,120.0,120.5,121.5,40.0,40.5,41.5
16,6,0,localizer,1,EYE,eye,1,0,0.5,1.0,0.5,1.5,0,0.0,4.5,8.0,128.0,128.5,130.0,48.0,48.5,50.0
17,7,0,localizer,0,EYE,eye,0,0,1.5,1.0,1.0,1.5,0,0.0,3.0,8.0,136.0,137.5,139.5,56.0,57.5,59.5
18,8,0,localizer,1,EYE,eye,1,0,1.0,1.0,1.5,1.5,0,0.0,3.0,8.0,144.0,145.0,147.5,64.0,65.0,67.5
19,9,0,localizer,1,EYE,eye,1,0,1.5,1.0,1.5,1.5,0,0.0,2.5,8.0,152.0,153.5,156.0,72.0,73.5,76.0
20,0,1,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,160.0,160.5,166.8,0.0,0.5,6.8
21,1,1,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,170.0,170.0,175.3,10.0,10.0,15.3
22,2,1,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,178.0,178.0,183.3,18.0,18.0,23.3
23,3,1,limbic_hand,1,NEU,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,186.0,186.0,191.8,26.0,26.0,31.8
24,4,1,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,194.0,194.5,200.8,34.0,34.5,40.8
25,5,1,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,204.0,205.0,210.3,44.0,45.0,50.3
26,6,1,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,214.0,215.0,221.3,54.0,55.0,61.3
27,7,1,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,224.0,224.0,229.8,64.0,64.0,69.8
28,8,1,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,232.0,233.5,239.3,72.0,73.5,79.3
