trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time
0,0,0,localizer,0,HAND,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,0.0,0.0,4.8
1,1,0,localizer,0,EYE,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,8.0,9.5,14.3
2,2,0,localizer,1,EYE,eye,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,18.0,18.0,22.8
3,3,0,localizer,1,EYE,eye,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,26.0,27.5,32.3
4,4,0,localizer,0,HAND,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,36.0,36.0,40.8
5,5,0,localizer,1,HAND,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,44.0,45.5,50.3
6,6,0,localizer,1,HAND,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,54.0,55.5,60.3
7,7,0,localizer,0,EYE,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,64.0,65.5,70.3
8,8,0,localizer,1,HAND,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,74.0,75.5,80.3
9,9,0,localizer,1,EYE,eye,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,84.0,84.0,88.8
10,10,0,localizer,0,HAND,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,92.0,92.5,97.3
11,11,0,localizer,0,EYE,eye,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,100.0,100.0,104.8
12,12,0,localizer,1,EYE,eye,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,108.0,108.5,113.3
13,13,0,localizer,0,EYE,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,116.0,117.5,122.3
14,14,0,localizer,1,HAND,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,126.0,127.0,131.8
15,15,0,localizer,0,HAND,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,134.0,135.5,140.3
16,16,0,localizer,0,HAND,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,144.0,144.5,149.3
17,17,0,localizer,0,EYE,eye,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,152.0,152.0,156.8
18,18,0,localizer,1,HAND,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,160.0,161.0,165.8
19,19,0,localizer,1,EYE,eye,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,168.0,168.0,172.8
20,0,1,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,176.0,176.5,181.8
21,1,1,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,184.0,184.5,190.3
22,2,1,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,194.0,194.0,199.8
23,3,1,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,202.0,202.0,207.3
24,4,1,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,210.0,211.5,216.3
25,5,1,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,220.0,221.5,226.8
26,6,1,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,230.0,230.0,235.3
27,7,1,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,238.0,238.0,242.8
28,8,1,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,246.0,246.0,251.3
29,9,1,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,254.0,254.0,260.3
30,10,1,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,264.0,265.0,270.3
31,11,1,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,274.0,275.5,280.8
32,12,1,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,284.0,284.5,289.8
33,13,1,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,292.0,293.0,299.3
34,14,1,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,302.0,303.0,308.3
35,15,1,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,312.0,313.0,317.8
36,16,1,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,320.0,321.0,326.3
37,17,1,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,330.0,330.0,334.8
38,18,1,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,338.0,338.0,343.8
39,19,1,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,346.0,346.0,351.8
40,20,1,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,354.0,355.0,359.8
41,21,1,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,362.0,362.5,368.3
42,22,1,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,372.0,372.5,378.3
43,23,1,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,382.0,382.0,387.8
44,24,1,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,390.0,391.0,397.3
45,25,1,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,400.0,401.5,407.8
46,26,1,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,410.0,410.0,415.8
47,27,1,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,418.0,418.5,423.3
48,28,1,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,426.0,426.5,432.3
49,29,1,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,436.0,436.5,442.8
50,30,1,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,446.0,447.5,453.8
51,31,1,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,456.0,457.5,463.3
52,32,1,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,466.0,467.0,472.8
53,33,1,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,476.0,477.5,482.8
54,34,1,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,486.0,486.0,491.3
55,35,1,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,494.0,494.5,499.8
56,36,1,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,502.0,502.5,508.3
57,37,1,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,512.0,512.5,518.3
58,38,1,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,522.0,523.0,528.8
59,39,1,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,532.0,533.0,538.8
60,40,1,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,542.0,543.5,549.3
61,41,1,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,552.0,552.5,558.3
62,42,1,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,562.0,562.0,567.8
63,43,1,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,570.0,570.5,575.8
64,44,1,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,578.0,578.0,583.8
65,45,1,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,586.0,586.5,592.8
66,46,1,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,596.0,597.5,602.8
67,47,1,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,606.0,606.0,611.8
68,48,1,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,614.0,614.0,619.3
69,49,1,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,622.0,623.5,629.3
70,50,1,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,632.0,633.0,638.3
71,51,1,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,642.0,642.0,648.3
72,52,1,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,652.0,652.5,657.3
73,53,1,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,660.0,661.0,665.8
74,54,1,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,668.0,668.5,674.8
75,55,1,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,678.0,679.5,684.8
76,56,1,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,688.0,688.5,694.3
77,57,1,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,698.0,699.0,703.8
78,58,1,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,706.0,707.0,711.8
79,59,1,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,714.0,715.5,720.3
80,60,1,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,724.0,724.0,729.3
81,61,1,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,732.0,733.0,737.8
82,62,1,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,740.0,740.0,745.8
