trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
140,0,2,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1266.0,1267.0,1271.8,0.0,1.0,5.8
141,1,2,limbic_eye,1,NEU,eye,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1274.0,1275.5,1280.8,8.0,9.5,14.8
142,2,2,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1284.0,1284.5,1289.8,18.0,18.5,23.8
143,3,2,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1292.0,1292.0,1297.8,26.0,26.0,31.8
144,4,2,limbic_eye,0,NEU,eye,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1300.0,1300.5,1306.3,34.0,34.5,40.3
145,5,2,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1310.0,1310.5,1315.3,44.0,44.5,49.3
146,6,2,limbic_eye,1,NEU,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1318.0,1318.5,1323.8,52.0,52.5,57.8
147,7,2,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1326.0,1326.5,1331.3,60.0,60.5,65.3
148,8,2,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1334.0,1335.5,1341.8,68.0,69.5,75.8
149,9,2,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1344.0,1345.5,1350.3,78.0,79.5,84.3
150,10,2,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1354.0,1354.0,1360.3,88.0,88.0,94.3
151,11,2,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1364.0,1365.0,1371.3,98.0,99.0,105.3
152,12,2,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1374.0,1375.0,1380.3,108.0,109.0,114.3
153,13,2,limbic_eye,1,NEU,eye,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1384.0,1385.0,1391.3,118.0,119.0,125.3
154,14,2,limbic_eye,0,NEU,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1394.0,1394.0,1400.3,128.0,128.0,134.3
155,15,2,limbic_eye,1,NEU,eye,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1404.0,1405.5,1410.8,138.0,139.5,144.8
156,16,2,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1414.0,1415.5,1421.8,148.0,149.5,155.8
157,17,2,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1424.0,1425.0,1430.3,158.0,159.0,164.3
158,18,2,limbic_eye,0,NEU,eye,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1434.0,1434.5,1439.3,168.0,168.5,173.3
159,19,2,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1442.0,1442.0,1448.3,176.0,176.0,182.3
160,20,2,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1452.0,1453.0,1458.3,186.0,187.0,192.3
161,21,2,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1462.0,1462.5,1468.3,196.0,196.5,202.3
162,22,2,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1472.0,1472.0,1478.3,206.0,206.0,212.3
163,23,2,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1482.0,1482.0,1487.8,216.0,216.0,221.8
164,24,2,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1490.0,1491.0,1495.8,224.0,225.0,229.8
165,25,2,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1498.0,1498.0,1503.3,232.0,232.0,237.3
166,26,2,limbic_eye,1,NEU,eye,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1506.0,1506.0,1511.3,240.0,240.0,245.3
167,27,2,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1514.0,1515.0,1521.3,248.0,249.0,255.3
168,28,2,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1524.0,1525.0,1530.8,258.0,259.0,264.8
169,29,2,limbic_eye,0,NEU,eye,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1534.0,1534.0,1538.8,268.0,268.0,272.8
170,30,2,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1542.0,1542.5,1547.3,276.0,276.5,281.3
171,31,2,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1550.0,1550.5,1556.8,284.0,284.5,290.8
172,32,2,limbic_eye,1,NEU,eye,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1560.0,1561.0,1567.3,294.0,295.0,301.3
173,33,2,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1570.0,1570.0,1575.8,304.0,304.0,309.8
174,34,2,limbic_eye,1,NEU,eye,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1578.0,1579.5,1584.8,312.0,313.5,318.8
175,35,2,limbic_eye,0,NEU,eye,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1588.0,1589.0,1595.3,322.0,323.0,329.3
176,36,2,limbic_eye,1,NEU,eye,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1598.0,1598.5,1603.3,332.0,332.5,337.3
177,37,2,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1606.0,1607.0,1612.3,340.0,341.0,346.3
178,38,2,limbic_eye,1,NEU,eye,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1616.0,1616.5,1621.3,350.0,350.5,355.3
179,39,2,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1624.0,1624.0,1629.8,358.0,358.0,363.8
180,40,2,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1632.0,1632.5,1638.3,366.0,366.5,372.3
181,41,2,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1642.0,1642.0,1648.3,376.0,376.0,382.3
182,42,2,limbic_eye,0,NEU,eye,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1652.0,1652.5,1658.8,386.0,386.5,392.8
183,43,2,limbic_eye,0,NEU,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1662.0,1663.5,1668.3,396.0,397.5,402.3
184,44,2,limbic_eye,1,NEU,eye,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1672.0,1672.5,1678.3,406.0,406.5,412.3
185,45,2,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1682.0,1682.0,1688.3,416.0,416.0,422.3
186,46,2,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1692.0,1692.0,1697.3,426.0,426.0,431.3
187,47,2,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1700.0,1700.0,1705.8,434.0,434.0,439.8
188,48,2,limbic_eye,0,NEU,eye,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1708.0,1708.5,1714.3,442.0,442.5,448.3
189,49,2,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1718.0,1719.5,1724.3,452.0,453.5,458.3
