trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
380,0,4,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3500.0,3501.0,3507.3,0.0,1.0,7.3
381,1,4,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3510.0,3511.5,3516.3,10.0,11.5,16.3
382,2,4,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3520.0,3521.5,3526.8,20.0,21.5,26.8
383,3,4,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3530.0,3530.0,3536.3,30.0,30.0,36.3
384,4,4,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3540.0,3541.0,3546.8,40.0,41.0,46.8
385,5,4,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3550.0,3550.0,3555.3,50.0,50.0,55.3
386,6,4,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3558.0,3558.0,3563.3,58.0,58.0,63.3
387,7,4,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3566.0,3566.5,3572.8,66.0,66.5,72.8
388,8,4,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3576.0,3576.0,3581.3,76.0,76.0,81.3
389,9,4,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3584.0,3585.0,3590.3,84.0,85.0,90.3
390,10,4,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3594.0,3595.0,3600.3,94.0,95.0,100.3
