trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
140,0,2,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1272.0,1272.0,1277.3,0.0,0.0,5.3
141,1,2,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1280.0,1281.0,1286.8,8.0,9.0,14.8
142,2,2,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1290.0,1290.5,1296.8,18.0,18.5,24.8
143,3,2,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1300.0,1300.0,1305.3,28.0,28.0,33.3
144,4,2,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1308.0,1308.5,1314.3,36.0,36.5,42.3
145,5,2,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1318.0,1319.5,1325.8,46.0,47.5,53.8
146,6,2,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1328.0,1328.0,1332.8,56.0,56.0,60.8
147,7,2,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1336.0,1337.5,1342.8,64.0,65.5,70.8
148,8,2,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1346.0,1346.5,1352.8,74.0,74.5,80.8
149,9,2,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1356.0,1357.5,1363.8,84.0,85.5,91.8
150,10,2,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1366.0,1366.0,1371.3,94.0,94.0,99.3
151,11,2,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1374.0,1375.5,1381.3,102.0,103.5,109.3
152,12,2,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1384.0,1385.0,1389.8,112.0,113.0,117.8
153,13,2,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1392.0,1392.0,1397.8,120.0,120.0,125.8
154,14,2,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1400.0,1401.5,1406.8,128.0,129.5,134.8
155,15,2,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1410.0,1411.0,1416.3,138.0,139.0,144.3
156,16,2,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1420.0,1420.5,1425.3,148.0,148.5,153.3
157,17,2,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1428.0,1428.5,1434.8,156.0,156.5,162.8
158,18,2,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1438.0,1438.5,1443.8,166.0,166.5,171.8
159,19,2,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1446.0,1447.0,1452.3,174.0,175.0,180.3
160,20,2,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1456.0,1456.0,1462.3,184.0,184.0,190.3
161,21,2,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1466.0,1466.5,1472.8,194.0,194.5,200.8
162,22,2,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1476.0,1477.0,1483.3,204.0,205.0,211.3
163,23,2,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1486.0,1487.5,1493.3,214.0,215.5,221.3
164,24,2,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1496.0,1497.5,1503.8,224.0,225.5,231.8
165,25,2,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1506.0,1506.5,1511.3,234.0,234.5,239.3
166,26,2,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1514.0,1514.0,1519.8,242.0,242.0,247.8
167,27,2,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1522.0,1523.5,1529.3,250.0,251.5,257.3
168,28,2,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1532.0,1533.0,1539.3,260.0,261.0,267.3
169,29,2,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1542.0,1542.0,1547.8,270.0,270.0,275.8
170,30,2,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1550.0,1551.5,1556.8,278.0,279.5,284.8
171,31,2,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1560.0,1560.0,1565.3,288.0,288.0,293.3
172,32,2,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1568.0,1568.5,1573.8,296.0,296.5,301.8
173,33,2,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1576.0,1577.0,1583.3,304.0,305.0,311.3
174,34,2,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1586.0,1587.0,1592.3,314.0,315.0,320.3
175,35,2,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1596.0,1596.0,1601.3,324.0,324.0,329.3
176,36,2,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1604.0,1604.0,1610.3,332.0,332.0,338.3
177,37,2,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1614.0,1614.0,1619.3,342.0,342.0,347.3
178,38,2,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1622.0,1622.5,1627.8,350.0,350.5,355.8
179,39,2,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1630.0,1630.0,1634.8,358.0,358.0,362.8
180,40,2,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1638.0,1638.0,1642.8,366.0,366.0,370.8
181,41,2,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1646.0,1646.0,1650.8,374.0,374.0,378.8
182,42,2,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1654.0,1654.5,1660.3,382.0,382.5,388.3
183,43,2,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1664.0,1665.0,1669.8,392.0,393.0,397.8
184,44,2,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1672.0,1673.0,1678.8,400.0,401.0,406.8
185,45,2,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1682.0,1683.0,1688.8,410.0,411.0,416.8
186,46,2,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1692.0,1692.0,1697.8,420.0,420.0,425.8
187,47,2,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1700.0,1700.5,1705.8,428.0,428.5,433.8
