trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
335,0,4,limbic_hand,False,0,RIGHT,hand,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2996.0,2997.5,3002.8,0.0,1.5,6.8
336,1,4,limbic_hand,False,1,RIGHT,hand,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3006.0,3006.0,3011.8,10.0,10.0,15.8
337,2,4,limbic_hand,False,0,NEU,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3014.0,3015.0,3019.8,18.0,19.0,23.8
338,3,4,limbic_hand,False,0,NEU,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3022.0,3023.0,3028.8,26.0,27.0,32.8
339,4,4,limbic_hand,False,0,NEU,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3032.0,3033.5,3039.3,36.0,37.5,43.3
340,5,4,limbic_hand,True,,,hand,,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3042.0,3042.5,3048.3,46.0,46.5,52.3
341,6,4,limbic_hand,False,1,NEU,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3052.0,3053.0,3058.8,56.0,57.0,62.8
342,7,4,limbic_hand,False,0,LEFT,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3062.0,3063.5,3068.8,66.0,67.5,72.8
343,8,4,limbic_hand,False,0,LEFT,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3072.0,3072.0,3077.8,76.0,76.0,81.8
344,9,4,limbic_hand,False,0,RIGHT,hand,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3080.0,3081.5,3086.8,84.0,85.5,90.8
345,10,4,limbic_hand,False,1,NEU,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3090.0,3091.5,3096.3,94.0,95.5,100.3
346,11,4,limbic_hand,False,1,RIGHT,hand,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3100.0,3100.5,3105.8,104.0,104.5,109.8
347,12,4,limbic_hand,False,0,RIGHT,hand,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3108.0,3108.0,3113.8,112.0,112.0,117.8
348,13,4,limbic_hand,False,0,LEFT,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3116.0,3117.0,3123.3,120.0,121.0,127.3
349,14,4,limbic_hand,False,1,LEFT,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3126.0,3126.0,3130.8,130.0,130.0,134.8
350,15,4,limbic_hand,False,1,NEU,hand,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3134.0,3134.0,3138.8,138.0,138.0,142.8
351,16,4,limbic_hand,False,1,NEU,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3142.0,3143.5,3148.3,146.0,147.5,152.3
352,17,4,limbic_hand,False,0,RIGHT,hand,4,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3152.0,3152.5,3158.8,156.0,156.5,162.8
353,18,4,limbic_hand,False,1,NEU,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3162.0,3162.0,3168.3,166.0,166.0,172.3
354,19,4,limbic_hand,False,0,LEFT,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3172.0,3173.5,3179.3,176.0,177.5,183.3
355,20,4,limbic_hand,False,1,LEFT,hand,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3182.0,3183.5,3189.3,186.0,187.5,193.3
356,21,4,limbic_hand,False,0,NEU,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3192.0,3192.0,3196.8,196.0,196.0,200.8
357,22,4,limbic_hand,False,1,LEFT,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3200.0,3200.5,3205.3,204.0,204.5,209.3
358,23,4,limbic_hand,False,1,LEFT,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3208.0,3208.0,3213.8,212.0,212.0,217.8
359,24,4,limbic_hand,True,,,hand,,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3216.0,3216.5,3221.8,220.0,220.5,225.8
360,25,4,limbic_hand,False,0,LEFT,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3224.0,3225.5,3230.8,228.0,229.5,234.8
361,26,4,limbic_hand,False,1,RIGHT,hand,5,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3234.0,3234.5,3240.8,238.0,238.5,244.8
362,27,4,limbic_hand,False,1,NEU,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3244.0,3245.0,3250.8,248.0,249.0,254.8
363,28,4,limbic_hand,False,0,RIGHT,hand,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3254.0,3254.5,3259.8,258.0,258.5,263.8
364,29,4,limbic_hand,False,1,LEFT,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3262.0,3263.5,3268.3,266.0,267.5,272.3
365,30,4,limbic_hand,False,0,RIGHT,hand,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3272.0,3273.5,3278.8,276.0,277.5,282.8
366,31,4,limbic_hand,False,1,NEU,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3282.0,3283.0,3289.3,286.0,287.0,293.3
367,32,4,limbic_hand,False,1,LEFT,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3292.0,3292.0,3297.3,296.0,296.0,301.3
368,33,4,limbic_hand,True,,,hand,,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3300.0,3300.5,3305.3,304.0,304.5,309.3
369,34,4,limbic_hand,False,0,LEFT,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3308.0,3308.0,3312.8,312.0,312.0,316.8
370,35,4,limbic_hand,False,1,NEU,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3316.0,3317.0,3323.3,320.0,321.0,327.3
371,36,4,limbic_hand,False,1,LEFT,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3326.0,3326.0,3331.8,330.0,330.0,335.8
372,37,4,limbic_hand,False,0,NEU,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3334.0,3334.0,3339.8,338.0,338.0,343.8
373,38,4,limbic_hand,False,0,RIGHT,hand,4,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3342.0,3342.5,3348.8,346.0,346.5,352.8
374,39,4,limbic_hand,False,1,NEU,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3352.0,3352.0,3357.8,356.0,356.0,361.8
375,40,4,limbic_hand,False,0,LEFT,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3360.0,3360.5,3365.3,364.0,364.5,369.3
376,41,4,limbic_hand,False,0,RIGHT,hand,4,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3368.0,3368.5,3374.8,372.0,372.5,378.8
377,42,4,limbic_hand,False,1,LEFT,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3378.0,3379.0,3384.8,382.0,383.0,388.8
378,43,4,limbic_hand,True,,,hand,,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3388.0,3389.5,3394.3,392.0,393.5,398.3
379,44,4,limbic_hand,False,0,RIGHT,hand,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3398.0,3398.0,3403.3,402.0,402.0,407.3
380,45,4,limbic_hand,False,0,NEU,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3406.0,3406.0,3411.8,410.0,410.0,415.8
381,46,4,limbic_hand,False,0,RIGHT,hand,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3414.0,3415.5,3421.8,418.0,419.5,425.8
382,47,4,limbic_hand,False,1,RIGHT,hand,5,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3424.0,3424.5,3430.8,428.0,428.5,434.8
383,48,4,limbic_hand,False,0,LEFT,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3434.0,3435.0,3440.8,438.0,439.0,444.8
384,49,4,limbic_hand,False,1,LEFT,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3444.0,3445.0,3449.8,448.0,449.0,453.8
385,50,4,limbic_hand,True,,,hand,,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3452.0,3453.5,3459.8,456.0,457.5,463.8
