trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
260,0,3,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2392.0,2392.5,2397.3,0.0,0.5,5.3
261,1,3,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2400.0,2400.5,2406.3,8.0,8.5,14.3
262,2,3,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2410.0,2411.5,2417.3,18.0,19.5,25.3
263,3,3,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2420.0,2421.5,2426.8,28.0,29.5,34.8
264,4,3,limbic_eye,0,NEU,eye,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2430.0,2431.0,2435.8,38.0,39.0,43.8
265,5,3,limbic_eye,1,NEU,eye,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2438.0,2439.0,2444.8,46.0,47.0,52.8
266,6,3,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2448.0,2448.0,2452.8,56.0,56.0,60.8
267,7,3,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2456.0,2456.5,2461.3,64.0,64.5,69.3
268,8,3,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2464.0,2464.0,2469.8,72.0,72.0,77.8
269,9,3,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2472.0,2473.0,2479.3,80.0,81.0,87.3
270,10,3,limbic_eye,0,NEU,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2482.0,2483.5,2488.3,90.0,91.5,96.3
271,11,3,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2492.0,2493.5,2498.3,100.0,101.5,106.3
272,12,3,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2502.0,2503.0,2508.3,110.0,111.0,116.3
