trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
260,0,3,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2396.0,2396.5,2401.3,0.0,0.5,5.3
261,1,3,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2404.0,2405.5,2410.8,8.0,9.5,14.8
262,2,3,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2414.0,2414.0,2418.8,18.0,18.0,22.8
263,3,3,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2422.0,2422.5,2427.3,26.0,26.5,31.3
264,4,3,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2430.0,2430.0,2434.8,34.0,34.0,38.8
265,5,3,limbic_hand,1,NEU,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2438.0,2438.0,2444.3,42.0,42.0,48.3
266,6,3,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2448.0,2449.0,2454.8,52.0,53.0,58.8
267,7,3,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2458.0,2459.5,2464.3,62.0,63.5,68.3
268,8,3,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2468.0,2468.0,2472.8,72.0,72.0,76.8
269,9,3,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2476.0,2476.5,2481.8,80.0,80.5,85.8
270,10,3,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2484.0,2484.0,2490.3,88.0,88.0,94.3
271,11,3,limbic_hand,0,NEU,hand,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2494.0,2495.5,2501.8,98.0,99.5,105.8
272,12,3,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2504.0,2504.0,2509.3,108.0,108.0,113.3
273,13,3,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2512.0,2512.5,2517.3,116.0,116.5,121.3
274,14,3,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2520.0,2521.0,2526.3,124.0,125.0,130.3
275,15,3,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2530.0,2530.0,2535.3,134.0,134.0,139.3
276,16,3,limbic_hand,1,NEU,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2538.0,2539.0,2544.3,142.0,143.0,148.3
277,17,3,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2548.0,2549.0,2553.8,152.0,153.0,157.8
278,18,3,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2556.0,2557.5,2563.3,160.0,161.5,167.3
279,19,3,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2566.0,2566.0,2570.8,170.0,170.0,174.8
