trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
140,0,2,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1264.0,1264.5,1270.3,0.0,0.5,6.3
141,1,2,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1274.0,1274.5,1280.8,10.0,10.5,16.8
142,2,2,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1284.0,1285.5,1290.3,20.0,21.5,26.3
143,3,2,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1294.0,1294.5,1299.3,30.0,30.5,35.3
144,4,2,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1302.0,1303.0,1309.3,38.0,39.0,45.3
145,5,2,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1312.0,1312.5,1317.3,48.0,48.5,53.3
146,6,2,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1320.0,1321.0,1326.3,56.0,57.0,62.3
147,7,2,limbic_hand,0,NEU,hand,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1330.0,1330.0,1336.3,66.0,66.0,72.3
148,8,2,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1340.0,1340.0,1344.8,76.0,76.0,80.8
149,9,2,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1348.0,1349.5,1355.8,84.0,85.5,91.8
150,10,2,limbic_hand,1,NEU,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1358.0,1359.5,1364.3,94.0,95.5,100.3
151,11,2,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1368.0,1368.0,1373.3,104.0,104.0,109.3
152,12,2,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1376.0,1377.5,1382.3,112.0,113.5,118.3
153,13,2,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1386.0,1387.0,1393.3,122.0,123.0,129.3
154,14,2,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1396.0,1396.0,1402.3,132.0,132.0,138.3
155,15,2,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1406.0,1406.0,1411.3,142.0,142.0,147.3
156,16,2,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1414.0,1414.5,1419.3,150.0,150.5,155.3
