trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
20,0,1,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,160.0,161.5,167.8,0.0,1.5,7.8
21,1,1,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,170.0,170.0,174.8,10.0,10.0,14.8
22,2,1,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,178.0,179.0,184.8,18.0,19.0,24.8
23,3,1,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,188.0,188.5,194.3,28.0,28.5,34.3
24,4,1,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,198.0,198.0,204.3,38.0,38.0,44.3
25,5,1,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,208.0,209.0,215.3,48.0,49.0,55.3
26,6,1,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,218.0,219.0,225.3,58.0,59.0,65.3
27,7,1,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,228.0,228.5,234.3,68.0,68.5,74.3
28,8,1,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,238.0,239.5,244.3,78.0,79.5,84.3
29,9,1,limbic_hand,1,NEU,hand,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,248.0,248.5,253.3,88.0,88.5,93.3
30,10,1,limbic_hand,1,NEU,hand,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,256.0,256.5,261.8,96.0,96.5,101.8
31,11,1,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,264.0,264.0,269.8,104.0,104.0,109.8
32,12,1,limbic_hand,0,NEU,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,272.0,273.5,279.3,112.0,113.5,119.3
33,13,1,limbic_hand,1,NEU,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,282.0,283.5,288.3,122.0,123.5,128.3
34,14,1,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,292.0,292.0,297.8,132.0,132.0,137.8
35,15,1,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,300.0,300.0,306.3,140.0,140.0,146.3
36,16,1,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,310.0,311.0,315.8,150.0,151.0,155.8
37,17,1,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,318.0,318.5,323.8,158.0,158.5,163.8
38,18,1,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,326.0,326.0,332.3,166.0,166.0,172.3
39,19,1,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,336.0,336.0,341.3,176.0,176.0,181.3
40,20,1,limbic_hand,1,NEU,hand,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,344.0,344.0,348.8,184.0,184.0,188.8
41,21,1,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,352.0,353.0,358.8,192.0,193.0,198.8
42,22,1,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,362.0,363.5,369.8,202.0,203.5,209.8
43,23,1,limbic_hand,1,NEU,hand,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,372.0,372.5,377.3,212.0,212.5,217.3
44,24,1,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,380.0,381.0,386.8,220.0,221.0,226.8
45,25,1,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,390.0,390.0,395.8,230.0,230.0,235.8
46,26,1,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,398.0,399.0,403.8,238.0,239.0,243.8
47,27,1,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,406.0,406.5,412.8,246.0,246.5,252.8
48,28,1,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,416.0,417.5,422.8,256.0,257.5,262.8
49,29,1,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,426.0,427.5,432.3,266.0,267.5,272.3
50,30,1,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,436.0,436.5,442.8,276.0,276.5,282.8
51,31,1,limbic_hand,0,NEU,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,446.0,447.5,453.3,286.0,287.5,293.3
52,32,1,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,456.0,457.5,462.3,296.0,297.5,302.3
53,33,1,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,466.0,466.5,471.3,306.0,306.5,311.3
54,34,1,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,474.0,475.0,479.8,314.0,315.0,319.8
55,35,1,limbic_hand,1,NEU,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,482.0,483.5,488.8,322.0,323.5,328.8
56,36,1,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,492.0,493.5,499.3,332.0,333.5,339.3
57,37,1,limbic_hand,1,NEU,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,502.0,502.0,508.3,342.0,342.0,348.3
58,38,1,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,512.0,513.5,519.3,352.0,353.5,359.3
59,39,1,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,522.0,523.0,528.8,362.0,363.0,368.8
60,40,1,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,532.0,533.0,539.3,372.0,373.0,379.3
61,41,1,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,542.0,542.0,547.3,382.0,382.0,387.3
62,42,1,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,550.0,551.0,556.3,390.0,391.0,396.3
63,43,1,limbic_hand,1,NEU,hand,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,560.0,560.0,564.8,400.0,400.0,404.8
64,44,1,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,568.0,569.5,574.8,408.0,409.5,414.8
65,45,1,limbic_hand,1,NEU,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,578.0,579.5,584.3,418.0,419.5,424.3
66,46,1,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,588.0,589.0,594.3,428.0,429.0,434.3
67,47,1,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,598.0,599.0,605.3,438.0,439.0,445.3
68,48,1,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,608.0,609.0,614.8,448.0,449.0,454.8
69,49,1,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,618.0,618.0,623.8,458.0,458.0,463.8
70,50,1,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,626.0,627.0,632.3,466.0,467.0,472.3
71,51,1,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,636.0,637.5,642.8,476.0,477.5,482.8
72,52,1,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,646.0,646.0,652.3,486.0,486.0,492.3
73,53,1,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,656.0,656.5,661.3,496.0,496.5,501.3
74,54,1,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,664.0,665.0,669.8,504.0,505.0,509.8
75,55,1,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,672.0,672.5,677.3,512.0,512.5,517.3
76,56,1,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,680.0,680.0,685.8,520.0,520.0,525.8
77,57,1,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,688.0,688.5,693.8,528.0,528.5,533.8
78,58,1,limbic_hand,0,NEU,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,696.0,696.0,701.8,536.0,536.0,541.8
79,59,1,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,704.0,705.0,710.3,544.0,545.0,550.3
80,60,1,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,714.0,715.0,719.8,554.0,555.0,559.8
81,61,1,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,722.0,722.0,726.8,562.0,562.0,566.8
82,62,1,limbic_hand,0,NEU,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,730.0,730.5,735.8,570.0,570.5,575.8
