trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
380,0,4,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3510.0,3511.0,3515.8,0.0,1.0,5.8
381,1,4,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3518.0,3519.0,3524.8,8.0,9.0,14.8
382,2,4,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3528.0,3528.0,3533.8,18.0,18.0,23.8
383,3,4,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3536.0,3537.0,3542.8,26.0,27.0,32.8
384,4,4,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3546.0,3546.0,3550.8,36.0,36.0,40.8
385,5,4,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3554.0,3555.0,3560.3,44.0,45.0,50.3
386,6,4,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3564.0,3564.0,3569.8,54.0,54.0,59.8
387,7,4,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3572.0,3572.5,3578.3,62.0,62.5,68.3
388,8,4,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3582.0,3583.0,3589.3,72.0,73.0,79.3
389,9,4,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3592.0,3592.0,3597.8,82.0,82.0,87.8
390,10,4,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3600.0,3601.5,3606.8,90.0,91.5,96.8
391,11,4,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3610.0,3610.0,3614.8,100.0,100.0,104.8
392,12,4,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3618.0,3618.5,3624.3,108.0,108.5,114.3
393,13,4,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3628.0,3629.5,3635.8,118.0,119.5,125.8
394,14,4,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3638.0,3638.0,3644.3,128.0,128.0,134.3
395,15,4,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3648.0,3648.5,3654.8,138.0,138.5,144.8
396,16,4,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3658.0,3659.5,3664.3,148.0,149.5,154.3
397,17,4,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3668.0,3668.5,3673.8,158.0,158.5,163.8
398,18,4,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3676.0,3677.0,3681.8,166.0,167.0,171.8
399,19,4,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3684.0,3685.5,3691.8,174.0,175.5,181.8
400,20,4,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3694.0,3695.5,3700.8,184.0,185.5,190.8
401,21,4,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3704.0,3704.5,3709.8,194.0,194.5,199.8
402,22,4,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3712.0,3712.5,3718.8,202.0,202.5,208.8
403,23,4,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3722.0,3722.0,3727.8,212.0,212.0,217.8
404,24,4,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3730.0,3731.5,3736.3,220.0,221.5,226.3
405,25,4,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3740.0,3741.5,3747.8,230.0,231.5,237.8
406,26,4,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3750.0,3750.0,3756.3,240.0,240.0,246.3
407,27,4,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3760.0,3760.0,3764.8,250.0,250.0,254.8
408,28,4,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3768.0,3768.0,3772.8,258.0,258.0,262.8
409,29,4,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3776.0,3776.5,3782.8,266.0,266.5,272.8
410,30,4,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3786.0,3787.5,3793.8,276.0,277.5,283.8
411,31,4,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3796.0,3796.5,3802.3,286.0,286.5,292.3
412,32,4,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3806.0,3806.5,3812.3,296.0,296.5,302.3
413,33,4,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3816.0,3816.0,3821.8,306.0,306.0,311.8
414,34,4,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3824.0,3824.5,3829.8,314.0,314.5,319.8
415,35,4,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3832.0,3832.0,3837.8,322.0,322.0,327.8
416,36,4,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3840.0,3840.5,3845.8,330.0,330.5,335.8
