trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time
260,0,3,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2410.0,2411.0,2416.3
261,1,3,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2420.0,2421.0,2427.3
262,2,3,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2430.0,2431.0,2435.8
263,3,3,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2438.0,2439.0,2444.8
264,4,3,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2448.0,2449.5,2455.8
265,5,3,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2458.0,2458.5,2464.3
266,6,3,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2468.0,2469.0,2474.3
267,7,3,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2478.0,2479.0,2483.8
268,8,3,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2486.0,2487.5,2492.8
269,9,3,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2496.0,2497.0,2501.8
270,10,3,limbic_hand,1,NEU,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2504.0,2505.5,2510.8
271,11,3,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2514.0,2515.0,2519.8
272,12,3,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2522.0,2522.0,2528.3
273,13,3,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2532.0,2532.0,2537.3
274,14,3,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2540.0,2541.0,2547.3
275,15,3,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2550.0,2551.0,2556.8
276,16,3,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2560.0,2561.0,2566.8
277,17,3,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2570.0,2570.5,2576.8
