trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
260,0,3,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2358.0,2359.0,2364.8,0.0,1.0,6.8
261,1,3,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2368.0,2368.5,2373.8,10.0,10.5,15.8
262,2,3,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2376.0,2376.5,2382.8,18.0,18.5,24.8
263,3,3,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2386.0,2387.0,2392.8,28.0,29.0,34.8
264,4,3,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2396.0,2396.5,2402.3,38.0,38.5,44.3
265,5,3,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2406.0,2406.5,2411.3,48.0,48.5,53.3
266,6,3,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2414.0,2415.5,2421.3,56.0,57.5,63.3
267,7,3,limbic_hand,0,NEU,hand,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2424.0,2424.0,2430.3,66.0,66.0,72.3
268,8,3,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2434.0,2435.0,2440.3,76.0,77.0,82.3
269,9,3,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2444.0,2445.0,2451.3,86.0,87.0,93.3
270,10,3,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2454.0,2454.5,2460.3,96.0,96.5,102.3
271,11,3,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2464.0,2464.0,2469.3,106.0,106.0,111.3
272,12,3,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2472.0,2473.0,2478.8,114.0,115.0,120.8
273,13,3,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2482.0,2482.5,2487.3,124.0,124.5,129.3
274,14,3,limbic_hand,1,NEU,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2490.0,2490.0,2496.3,132.0,132.0,138.3
