trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
380,0,4,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3446.0,3447.0,3451.8,0.0,1.0,5.8
381,1,4,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3454.0,3455.0,3460.3,8.0,9.0,14.3
382,2,4,limbic_eye,0,NEU,eye,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3464.0,3464.0,3468.8,18.0,18.0,22.8
383,3,4,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3472.0,3472.5,3477.3,26.0,26.5,31.3
384,4,4,limbic_eye,1,NEU,eye,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3480.0,3480.0,3484.8,34.0,34.0,38.8
385,5,4,limbic_eye,1,NEU,eye,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3488.0,3489.5,3495.8,42.0,43.5,49.8
386,6,4,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3498.0,3498.5,3503.3,52.0,52.5,57.3
387,7,4,limbic_eye,1,NEU,eye,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3506.0,3507.0,3512.8,60.0,61.0,66.8
388,8,4,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3516.0,3517.0,3522.3,70.0,71.0,76.3
389,9,4,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3526.0,3526.5,3531.8,80.0,80.5,85.8
390,10,4,limbic_eye,1,NEU,eye,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3534.0,3535.5,3540.3,88.0,89.5,94.3
391,11,4,limbic_eye,0,NEU,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3544.0,3545.5,3550.3,98.0,99.5,104.3
392,12,4,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3554.0,3554.5,3560.3,108.0,108.5,114.3
393,13,4,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3564.0,3564.0,3569.3,118.0,118.0,123.3
394,14,4,limbic_eye,1,NEU,eye,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3572.0,3573.5,3579.8,126.0,127.5,133.8
395,15,4,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3582.0,3582.0,3587.8,136.0,136.0,141.8
396,16,4,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3590.0,3590.0,3595.3,144.0,144.0,149.3
397,17,4,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3598.0,3599.5,3604.8,152.0,153.5,158.8
398,18,4,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3608.0,3608.0,3613.3,162.0,162.0,167.3
399,19,4,limbic_eye,0,NEU,eye,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3616.0,3616.5,3621.3,170.0,170.5,175.3
400,20,4,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3624.0,3624.5,3630.8,178.0,178.5,184.8
401,21,4,limbic_eye,1,NEU,eye,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3634.0,3634.0,3639.3,188.0,188.0,193.3
402,22,4,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3642.0,3643.5,3648.8,196.0,197.5,202.8
403,23,4,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3652.0,3653.0,3658.3,206.0,207.0,212.3
404,24,4,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3662.0,3662.5,3667.8,216.0,216.5,221.8
405,25,4,limbic_eye,0,NEU,eye,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3670.0,3671.0,3677.3,224.0,225.0,231.3
406,26,4,limbic_eye,1,NEU,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3680.0,3680.5,3685.8,234.0,234.5,239.8
407,27,4,limbic_eye,1,NEU,eye,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3688.0,3688.5,3694.3,242.0,242.5,248.3
408,28,4,limbic_eye,1,NEU,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3698.0,3699.0,3704.3,252.0,253.0,258.3
409,29,4,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3708.0,3708.0,3713.3,262.0,262.0,267.3
410,30,4,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3716.0,3716.0,3721.8,270.0,270.0,275.8
411,31,4,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3724.0,3725.0,3730.8,278.0,279.0,284.8
412,32,4,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3734.0,3734.5,3739.8,288.0,288.5,293.8
413,33,4,limbic_eye,0,NEU,eye,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3742.0,3742.5,3748.3,296.0,296.5,302.3
414,34,4,limbic_eye,1,NEU,eye,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3752.0,3753.5,3758.8,306.0,307.5,312.8
415,35,4,limbic_eye,0,NEU,eye,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3762.0,3763.5,3769.3,316.0,317.5,323.3
416,36,4,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3772.0,3773.5,3779.8,326.0,327.5,333.8
417,37,4,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3782.0,3783.5,3789.8,336.0,337.5,343.8
418,38,4,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3792.0,3793.5,3799.3,346.0,347.5,353.3
419,39,4,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3802.0,3803.5,3808.8,356.0,357.5,362.8
420,40,4,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3812.0,3812.0,3817.3,366.0,366.0,371.3
421,41,4,limbic_eye,0,NEU,eye,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3820.0,3821.5,3826.8,374.0,375.5,380.8
422,42,4,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3830.0,3831.0,3836.3,384.0,385.0,390.3
423,43,4,limbic_eye,0,NEU,eye,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3840.0,3840.0,3845.8,394.0,394.0,399.8
424,44,4,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3848.0,3848.0,3853.8,402.0,402.0,407.8
425,45,4,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3856.0,3857.0,3862.8,410.0,411.0,416.8
426,46,4,limbic_eye,0,NEU,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3866.0,3867.5,3872.3,420.0,421.5,426.3
427,47,4,limbic_eye,1,NEU,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3876.0,3876.5,3881.8,430.0,430.5,435.8
428,48,4,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3884.0,3884.0,3889.8,438.0,438.0,443.8
429,49,4,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3892.0,3892.0,3897.3,446.0,446.0,451.3
430,50,4,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3900.0,3901.0,3906.8,454.0,455.0,460.8
431,51,4,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3910.0,3911.0,3916.3,464.0,465.0,470.3
432,52,4,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3920.0,3920.5,3925.8,474.0,474.5,479.8
433,53,4,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3928.0,3928.0,3934.3,482.0,482.0,488.3
434,54,4,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3938.0,3938.5,3944.3,492.0,492.5,498.3
435,55,4,limbic_eye,0,NEU,eye,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3948.0,3948.0,3953.8,502.0,502.0,507.8
