trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
140,0,2,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1264.0,1265.5,1270.8,0.0,1.5,6.8
141,1,2,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1274.0,1274.0,1280.3,10.0,10.0,16.3
142,2,2,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1284.0,1284.0,1290.3,20.0,20.0,26.3
143,3,2,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1294.0,1294.0,1299.8,30.0,30.0,35.8
144,4,2,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1302.0,1303.0,1308.3,38.0,39.0,44.3
145,5,2,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1312.0,1313.5,1318.8,48.0,49.5,54.8
146,6,2,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1322.0,1323.5,1329.8,58.0,59.5,65.8
147,7,2,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1332.0,1332.5,1337.3,68.0,68.5,73.3
148,8,2,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1340.0,1341.0,1347.3,76.0,77.0,83.3
149,9,2,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1350.0,1350.5,1356.3,86.0,86.5,92.3
150,10,2,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1360.0,1361.0,1366.8,96.0,97.0,102.8
151,11,2,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1370.0,1371.5,1376.3,106.0,107.5,112.3
152,12,2,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1380.0,1380.5,1386.8,116.0,116.5,122.8
153,13,2,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1390.0,1390.0,1394.8,126.0,126.0,130.8
154,14,2,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1398.0,1398.5,1404.3,134.0,134.5,140.3
155,15,2,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1408.0,1409.0,1415.3,144.0,145.0,151.3
156,16,2,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1418.0,1418.5,1424.3,154.0,154.5,160.3
157,17,2,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1428.0,1428.0,1433.8,164.0,164.0,169.8
158,18,2,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1436.0,1437.0,1442.8,172.0,173.0,178.8
159,19,2,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1446.0,1447.0,1451.8,182.0,183.0,187.8
160,20,2,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1454.0,1454.5,1459.8,190.0,190.5,195.8
161,21,2,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1462.0,1463.5,1468.8,198.0,199.5,204.8
162,22,2,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1472.0,1473.0,1478.8,208.0,209.0,214.8
163,23,2,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1482.0,1483.0,1488.8,218.0,219.0,224.8
164,24,2,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1492.0,1492.0,1497.3,228.0,228.0,233.3
165,25,2,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1500.0,1501.0,1506.8,236.0,237.0,242.8
166,26,2,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1510.0,1510.0,1514.8,246.0,246.0,250.8
167,27,2,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1518.0,1518.5,1523.3,254.0,254.5,259.3
168,28,2,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1526.0,1527.5,1532.8,262.0,263.5,268.8
169,29,2,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1536.0,1537.5,1542.8,272.0,273.5,278.8
170,30,2,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1546.0,1546.0,1550.8,282.0,282.0,286.8
171,31,2,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1554.0,1555.5,1561.3,290.0,291.5,297.3
172,32,2,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1564.0,1565.5,1570.3,300.0,301.5,306.3
173,33,2,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1574.0,1574.5,1579.3,310.0,310.5,315.3
174,34,2,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1582.0,1583.0,1588.8,318.0,319.0,324.8
175,35,2,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1592.0,1592.5,1597.8,328.0,328.5,333.8
176,36,2,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1600.0,1600.0,1606.3,336.0,336.0,342.3
177,37,2,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1610.0,1610.5,1616.3,346.0,346.5,352.3
178,38,2,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1620.0,1621.0,1625.8,356.0,357.0,361.8
179,39,2,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1628.0,1628.5,1634.3,364.0,364.5,370.3
