trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
260,0,3,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2372.0,2372.5,2377.8,0.0,0.5,5.8
261,1,3,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2380.0,2381.0,2386.3,8.0,9.0,14.3
262,2,3,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2390.0,2391.5,2396.3,18.0,19.5,24.3
263,3,3,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2400.0,2400.0,2405.3,28.0,28.0,33.3
264,4,3,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2408.0,2408.0,2413.3,36.0,36.0,41.3
265,5,3,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2416.0,2417.0,2422.8,44.0,45.0,50.8
266,6,3,limbic_hand,0,NEU,hand,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2426.0,2427.5,2433.8,54.0,55.5,61.8
267,7,3,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2436.0,2436.0,2441.8,64.0,64.0,69.8
268,8,3,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2444.0,2444.5,2450.8,72.0,72.5,78.8
269,9,3,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2454.0,2454.5,2460.3,82.0,82.5,88.3
270,10,3,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2464.0,2465.5,2470.8,92.0,93.5,98.8
271,11,3,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2474.0,2474.0,2480.3,102.0,102.0,108.3
272,12,3,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2484.0,2485.5,2491.3,112.0,113.5,119.3
273,13,3,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2494.0,2494.0,2500.3,122.0,122.0,128.3
274,14,3,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2504.0,2504.0,2510.3,132.0,132.0,138.3
275,15,3,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2514.0,2515.0,2519.8,142.0,143.0,147.8
276,16,3,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2522.0,2522.0,2526.8,150.0,150.0,154.8
277,17,3,limbic_hand,1,NEU,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2530.0,2531.5,2536.3,158.0,159.5,164.3
278,18,3,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2540.0,2541.0,2546.8,168.0,169.0,174.8
279,19,3,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2550.0,2551.0,2556.3,178.0,179.0,184.3
280,20,3,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2560.0,2561.5,2566.3,188.0,189.5,194.3
