trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
140,0,2,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1258.0,1259.5,1264.3,0.0,1.5,6.3
141,1,2,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1268.0,1268.0,1273.3,10.0,10.0,15.3
142,2,2,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1276.0,1276.0,1282.3,18.0,18.0,24.3
143,3,2,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1286.0,1286.5,1292.8,28.0,28.5,34.8
144,4,2,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1296.0,1297.5,1303.3,38.0,39.5,45.3
145,5,2,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1306.0,1307.0,1312.3,48.0,49.0,54.3
146,6,2,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1316.0,1317.5,1322.8,58.0,59.5,64.8
147,7,2,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1326.0,1327.5,1333.8,68.0,69.5,75.8
148,8,2,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1336.0,1337.5,1343.8,78.0,79.5,85.8
149,9,2,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1346.0,1346.0,1352.3,88.0,88.0,94.3
150,10,2,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1356.0,1356.5,1362.8,98.0,98.5,104.8
151,11,2,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1366.0,1367.0,1371.8,108.0,109.0,113.8
152,12,2,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1374.0,1375.0,1379.8,116.0,117.0,121.8
153,13,2,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1382.0,1382.5,1387.8,124.0,124.5,129.8
154,14,2,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1390.0,1390.5,1395.3,132.0,132.5,137.3
155,15,2,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1398.0,1399.5,1404.3,140.0,141.5,146.3
156,16,2,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1408.0,1409.5,1414.8,150.0,151.5,156.8
157,17,2,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1418.0,1419.0,1423.8,160.0,161.0,165.8
