trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
260,0,3,limbic_eye,0,NEU,eye,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2380.0,2381.0,2385.8,0.0,1.0,5.8
261,1,3,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2388.0,2388.5,2393.3,8.0,8.5,13.3
262,2,3,limbic_eye,1,NEU,eye,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2396.0,2396.5,2401.3,16.0,16.5,21.3
263,3,3,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2404.0,2404.0,2409.3,24.0,24.0,29.3
264,4,3,limbic_eye,0,NEU,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2412.0,2413.0,2418.3,32.0,33.0,38.3
265,5,3,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2422.0,2423.5,2429.8,42.0,43.5,49.8
266,6,3,limbic_eye,1,NEU,eye,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2432.0,2432.0,2437.3,52.0,52.0,57.3
267,7,3,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2440.0,2440.0,2444.8,60.0,60.0,64.8
268,8,3,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2448.0,2448.5,2453.3,68.0,68.5,73.3
269,9,3,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2456.0,2456.0,2460.8,76.0,76.0,80.8
270,10,3,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2464.0,2464.0,2468.8,84.0,84.0,88.8
271,11,3,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2472.0,2473.0,2479.3,92.0,93.0,99.3
272,12,3,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2482.0,2482.0,2487.8,102.0,102.0,107.8
