trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
0,0,0,localizer,1,EYE,eye,1,0,0.0,1.0,1.0,1.5,0,0.0,4.5,8.0,0.0,0.0,2.0,0.0,0.0,2.0
1,1,0,localizer,0,EYE,eye,0,0,1.0,1.0,1.5,1.5,0,0.0,3.0,8.0,8.0,9.0,11.5,8.0,9.0,11.5
2,2,0,localizer,1,EYE,eye,1,0,0.0,1.0,1.0,1.5,0,0.0,4.5,8.0,16.0,16.0,18.0,16.0,16.0,18.0
3,3,0,localizer,0,EYE,eye,0,0,0.5,1.0,0.5,1.5,0,0.0,4.5,8.0,24.0,24.5,26.0,24.0,24.5,26.0
4,4,0,localizer,1,EYE,eye,1,0,1.5,1.0,0.0,1.5,0,0.0,4.0,8.0,32.0,33.5,34.5,32.0,33.5,34.5
5,5,0,localizer,0,EYE,eye,0,0,0.0,1.0,0.5,1.5,0,0.0,5.0,8.0,40.0,40.0,41.5,40.0,40.0,41.5
6,6,0,localizer,1,EYE,eye,1,0,1.0,1.0,0.5,1.5,0,0.0,4.0,8.0,48.0,49.0,50.5,48.0,49.0,50.5
7,7,0,localizer,0,EYE,eye,0,0,1.5,1.0,1.5,1.5,0,0.0,2.5,8.0,56.0,57.5,60.0,56.0,57.5,60.0
8,8,0,localizer,0,EYE,eye,0,0,1.0,1.0,0.0,1.5,0,0.0,4.5,8.0,64.0,65.0,66.0,64.0,65.0,66.0
9,9,0,localizer,1,EYE,eye,1,0,0.0,1.0,0.5,1.5,0,0.0,5.0,8.0,72.0,72.0,73.5,72.0,72.0,73.5
10,0,0,localizer,0,HAND,hand,0,0,1.0,1.0,1.0,1.5,0,0.0,3.5,8.0,80.0,81.0,83.0,0.0,1.0,3.0
11,1,0,localizer,0,HAND,hand,0,0,1.0,1.0,0.5,1.5,0,0.0,4.0,8.0,88.0,89.0,90.5,8.0,9.0,10.5
12,2,0,localizer,1,HAND,hand,1,0,1.5,1.0,0.0,1.5,0,0.0,4.0,8.0,96.0,97.5,98.5,16.0,17.5,18.5
13,3,0,localizer,0,HAND,hand,0,0,1.5,1.0,0.5,1.5,0,0.0,3.5,8.0,104.0,105.5,107.0,24.0,25.5,27.0
14,4,0,localizer,0,HAND,hand,0,0,1.5,1.0,1.5,1.5,0,0.0,2.5,8.0,112.0,113.5,116.0,32.0,33.5,36.0
15,5,0,localizer,0,HAND,hand,0,0,0.0,1.0,1.0,1.5,0,0.0,4.5,8.0,120.0,120.0,122.0,40.0,40.0,42.0
16,6,0,localizer,1,HAND,hand,1,0,1.0,1.0,0.5,1.5,0,0.0,4.0,8.0,128.0,129.0,130.5,48.0,49.0,50.5
17,7,0,localizer,1,HAND,hand,1,0,0.5,1.0,0.0,1.5,0,0.0,5.0,8.0,136.0,136.5,137.5,56.0,56.5,57.5
18,8,0,localizer,1,HAND,hand,1,0,0.0,1.0,0.0,1.5,0,0.0,5.5,8.0,144.0,144.0,145.0,64.0,64.0,65.0
19,9,0,localizer,1,HAND,hand,1,0,1.0,1.0,1.5,1.5,0,0.0,3.0,8.0,152.0,153.0,155.5,72.0,73.0,75.5
20,0,1,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,160.0,161.5,166.3,0.0,1.5,6.3
21,1,1,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,170.0,171.0,175.8,10.0,11.0,15.8
22,2,1,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,178.0,178.0,184.3,18.0,18.0,24.3
23,3,1,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,188.0,189.5,195.3,28.0,29.5,35.3
24,4,1,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,198.0,199.0,204.8,38.0,39.0,44.8
25,5,1,limbic_eye,0,NEU,eye,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,208.0,209.5,214.8,48.0,49.5,54.8
26,6,1,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,218.0,219.0,223.8,58.0,59.0,63.8
