trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
0,0,0,localizer,1,HAND,hand,1,0,0.0,1.0,0.0,1.5,0,0.0,5.5,8.0,0.0,0.0,1.0,0.0,0.0,1.0
1,1,0,localizer,0,HAND,hand,0,0,1.0,1.0,0.0,1.5,0,0.0,4.5,8.0,8.0,9.0,10.0,8.0,9.0,10.0
2,2,0,localizer,1,HAND,hand,1,0,0.5,1.0,0.5,1.5,0,0.0,4.5,8.0,16.0,16.5,18.0,16.0,16.5,18.0
3,3,0,localizer,0,HAND,hand,0,0,1.5,1.0,0.5,1.5,0,0.0,3.5,8.0,24.0,25.5,27.0,24.0,25.5,27.0
4,4,0,localizer,1,HAND,hand,1,0,0.0,1.0,1.5,1.5,0,0.0,4.0,8.0,32.0,32.0,34.5,32.0,32.0,34.5
5,5,0,localizer,1,HAND,hand,1,0,1.5,1.0,0.5,1.5,0,0.0,3.5,8.0,40.0,41.5,43.0,40.0,41.5,43.0
6,6,0,localizer,0,HAND,hand,0,0,1.0,1.0,0.5,1.5,0,0.0,4.0,8.0,48.0,49.0,50.5,48.0,49.0,50.5
7,7,0,localizer,0,HAND,hand,0,0,1.5,1.0,0.5,1.5,0,0.0,3.5,8.0,56.0,57.5,59.0,56.0,57.5,59.0
8,8,0,localizer,0,HAND,hand,0,0,1.5,1.0,0.0,1.5,0,0.0,4.0,8.0,64.0,65.5,66.5,64.0,65.5,66.5
9,9,0,localizer,1,HAND,hand,1,0,0.5,1.0,0.5,1.5,0,0.0,4.5,8.0,72.0,72.5,74.0,72.0,72.5,74.0
10,0,0,localizer,0,EYE,eye,0,0,1.5,1.0,0.0,1.5,0,0.0,4.0,8.0,80.0,81.5,82.5,0.0,1.5,2.5
11,1,0,localizer,0,EYE,eye,0,0,0.5,1.0,1.0,1.5,0,0.0,4.0,8.0,88.0,88.5,90.5,8.0,8.5,10.5
12,2,0,localizer,1,EYE,eye,1,0,0.0,1.0,1.5,1.5,0,0.0,4.0,8.0,96.0,96.0,98.5,16.0,16.0,18.5
13,3,0,localizer,1,EYE,eye,1,0,0.5,1.0,0.0,1.5,0,0.0,5.0,8.0,104.0,104.5,105.5,24.0,24.5,25.5
