trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
260,0,3,limbic_hand,1,NEU,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2388.0,2388.0,2394.3,0.0,0.0,6.3
261,1,3,limbic_hand,1,NEU,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2398.0,2399.0,2403.8,10.0,11.0,15.8
262,2,3,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2406.0,2406.5,2412.8,18.0,18.5,24.8
263,3,3,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2416.0,2416.0,2420.8,28.0,28.0,32.8
264,4,3,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2424.0,2424.5,2430.3,36.0,36.5,42.3
265,5,3,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2434.0,2435.5,2440.8,46.0,47.5,52.8
266,6,3,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2444.0,2444.5,2450.8,56.0,56.5,62.8
267,7,3,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2454.0,2454.5,2460.8,66.0,66.5,72.8
268,8,3,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2464.0,2464.5,2470.8,76.0,76.5,82.8
269,9,3,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2474.0,2475.5,2480.8,86.0,87.5,92.8
270,10,3,limbic_hand,1,NEU,hand,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2484.0,2484.5,2489.8,96.0,96.5,101.8
271,11,3,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2492.0,2493.5,2498.3,104.0,105.5,110.3
272,12,3,limbic_hand,1,NEU,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2502.0,2502.0,2507.8,114.0,114.0,119.8
273,13,3,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2510.0,2510.5,2515.3,122.0,122.5,127.3
274,14,3,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2518.0,2518.5,2523.8,130.0,130.5,135.8
275,15,3,limbic_hand,0,NEU,hand,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2526.0,2526.5,2531.3,138.0,138.5,143.3
276,16,3,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2534.0,2534.5,2539.8,146.0,146.5,151.8
277,17,3,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2542.0,2543.5,2549.3,154.0,155.5,161.3
278,18,3,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2552.0,2552.0,2557.8,164.0,164.0,169.8
279,19,3,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2560.0,2561.5,2566.3,172.0,173.5,178.3
280,20,3,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2570.0,2571.0,2577.3,182.0,183.0,189.3
281,21,3,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2580.0,2580.5,2585.3,192.0,192.5,197.3
282,22,3,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2588.0,2588.5,2594.8,200.0,200.5,206.8
283,23,3,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2598.0,2599.5,2604.3,210.0,211.5,216.3
284,24,3,limbic_hand,1,NEU,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2608.0,2609.5,2615.3,220.0,221.5,227.3
