trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
260,0,3,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2378.0,2378.0,2383.3,0.0,0.0,5.3
261,1,3,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2386.0,2387.0,2393.3,8.0,9.0,15.3
262,2,3,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2396.0,2397.0,2401.8,18.0,19.0,23.8
263,3,3,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2404.0,2405.0,2409.8,26.0,27.0,31.8
264,4,3,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2412.0,2413.0,2417.8,34.0,35.0,39.8
265,5,3,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2420.0,2421.5,2426.8,42.0,43.5,48.8
266,6,3,limbic_hand,1,NEU,hand,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2430.0,2431.5,2437.8,52.0,53.5,59.8
267,7,3,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2440.0,2440.5,2446.3,62.0,62.5,68.3
268,8,3,limbic_hand,1,NEU,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2450.0,2451.5,2456.3,72.0,73.5,78.3
269,9,3,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2460.0,2461.0,2465.8,82.0,83.0,87.8
270,10,3,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2468.0,2468.5,2474.3,90.0,90.5,96.3
271,11,3,limbic_hand,1,NEU,hand,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2478.0,2479.5,2485.8,100.0,101.5,107.8
272,12,3,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2488.0,2489.5,2494.3,110.0,111.5,116.3
273,13,3,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2498.0,2499.0,2504.8,120.0,121.0,126.8
274,14,3,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2508.0,2508.0,2514.3,130.0,130.0,136.3
275,15,3,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2518.0,2519.0,2525.3,140.0,141.0,147.3
276,16,3,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2528.0,2529.5,2535.3,150.0,151.5,157.3
277,17,3,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2538.0,2538.5,2543.3,160.0,160.5,165.3
278,18,3,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2546.0,2547.0,2552.3,168.0,169.0,174.3
279,19,3,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2556.0,2556.5,2562.3,178.0,178.5,184.3
