trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
380,0,4,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3478.0,3478.5,3484.8,0.0,0.5,6.8
381,1,4,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3488.0,3489.0,3494.8,10.0,11.0,16.8
382,2,4,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3498.0,3498.0,3502.8,20.0,20.0,24.8
383,3,4,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3506.0,3507.0,3512.3,28.0,29.0,34.3
384,4,4,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3516.0,3517.0,3523.3,38.0,39.0,45.3
385,5,4,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3526.0,3526.5,3531.8,48.0,48.5,53.8
386,6,4,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3534.0,3535.5,3541.3,56.0,57.5,63.3
387,7,4,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3544.0,3545.5,3551.3,66.0,67.5,73.3
388,8,4,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3554.0,3554.5,3559.8,76.0,76.5,81.8
389,9,4,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3562.0,3562.0,3567.3,84.0,84.0,89.3
390,10,4,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3570.0,3571.5,3576.8,92.0,93.5,98.8
391,11,4,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3580.0,3580.0,3585.8,102.0,102.0,107.8
392,12,4,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3588.0,3589.0,3594.3,110.0,111.0,116.3
393,13,4,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3598.0,3598.5,3604.3,120.0,120.5,126.3
394,14,4,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3608.0,3608.5,3614.8,130.0,130.5,136.8
395,15,4,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3618.0,3618.0,3623.3,140.0,140.0,145.3
396,16,4,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3626.0,3626.5,3632.8,148.0,148.5,154.8
397,17,4,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3636.0,3636.5,3641.8,158.0,158.5,163.8
398,18,4,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3644.0,3645.0,3650.3,166.0,167.0,172.3
399,19,4,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3654.0,3655.0,3660.3,176.0,177.0,182.3
400,20,4,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3664.0,3665.0,3671.3,186.0,187.0,193.3
401,21,4,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3674.0,3675.5,3681.3,196.0,197.5,203.3
402,22,4,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3684.0,3685.0,3691.3,206.0,207.0,213.3
403,23,4,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3694.0,3694.0,3698.8,216.0,216.0,220.8
404,24,4,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3702.0,3703.0,3708.8,224.0,225.0,230.8
405,25,4,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3712.0,3713.0,3719.3,234.0,235.0,241.3
406,26,4,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3722.0,3723.0,3728.8,244.0,245.0,250.8
407,27,4,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3732.0,3732.0,3737.8,254.0,254.0,259.8
408,28,4,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3740.0,3740.0,3746.3,262.0,262.0,268.3
409,29,4,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3750.0,3751.0,3756.3,272.0,273.0,278.3
410,30,4,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3760.0,3761.0,3766.8,282.0,283.0,288.8
411,31,4,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3770.0,3770.5,3776.3,292.0,292.5,298.3
412,32,4,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3780.0,3781.5,3787.8,302.0,303.5,309.8
413,33,4,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3790.0,3791.5,3796.8,312.0,313.5,318.8
414,34,4,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3800.0,3800.0,3806.3,322.0,322.0,328.3
415,35,4,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3810.0,3810.5,3816.8,332.0,332.5,338.8
416,36,4,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3820.0,3820.5,3826.3,342.0,342.5,348.3
417,37,4,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3830.0,3831.5,3837.8,352.0,353.5,359.8
418,38,4,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3840.0,3841.5,3846.8,362.0,363.5,368.8
419,39,4,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3850.0,3850.5,3855.3,372.0,372.5,377.3
420,40,4,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3858.0,3858.5,3864.3,380.0,380.5,386.3
421,41,4,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3868.0,3868.5,3873.3,390.0,390.5,395.3
422,42,4,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3876.0,3877.0,3882.3,398.0,399.0,404.3
423,43,4,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3886.0,3886.0,3892.3,408.0,408.0,414.3
424,44,4,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3896.0,3896.5,3902.8,418.0,418.5,424.8
425,45,4,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3906.0,3907.0,3911.8,428.0,429.0,433.8
426,46,4,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3914.0,3915.0,3920.8,436.0,437.0,442.8
427,47,4,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3924.0,3925.5,3930.3,446.0,447.5,452.3
428,48,4,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3934.0,3935.5,3940.3,456.0,457.5,462.3
429,49,4,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3944.0,3945.0,3950.8,466.0,467.0,472.8
430,50,4,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3954.0,3955.0,3961.3,476.0,477.0,483.3
431,51,4,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3964.0,3964.5,3970.3,486.0,486.5,492.3
432,52,4,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3974.0,3975.5,3981.8,496.0,497.5,503.8
433,53,4,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3984.0,3985.5,3990.3,506.0,507.5,512.3
434,54,4,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3994.0,3995.5,4001.8,516.0,517.5,523.8
435,55,4,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,4004.0,4005.0,4009.8,526.0,527.0,531.8
436,56,4,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,4012.0,4013.0,4019.3,534.0,535.0,541.3
437,57,4,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,4022.0,4023.5,4029.8,544.0,545.5,551.8
438,58,4,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,4032.0,4033.5,4038.3,554.0,555.5,560.3
439,59,4,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,4042.0,4043.0,4048.8,564.0,565.0,570.8
440,60,4,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,4052.0,4053.5,4058.8,574.0,575.5,580.8
441,61,4,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,4062.0,4062.0,4066.8,584.0,584.0,588.8
442,62,4,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,4070.0,4071.5,4077.3,592.0,593.5,599.3
443,63,4,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,4080.0,4081.5,4087.3,602.0,603.5,609.3
444,64,4,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,4090.0,4091.0,4095.8,612.0,613.0,617.8
445,65,4,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,4098.0,4098.0,4103.3,620.0,620.0,625.3
446,66,4,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,4106.0,4107.5,4113.8,628.0,629.5,635.8
447,67,4,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,4116.0,4116.5,4122.8,638.0,638.5,644.8
448,68,4,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,4126.0,4127.0,4132.8,648.0,649.0,654.8
449,69,4,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,4136.0,4136.0,4141.8,658.0,658.0,663.8
450,70,4,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,4144.0,4144.5,4149.8,666.0,666.5,671.8
