trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
260,0,3,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2376.0,2377.0,2381.8,0.0,1.0,5.8
261,1,3,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2384.0,2384.5,2389.3,8.0,8.5,13.3
262,2,3,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2392.0,2393.5,2399.8,16.0,17.5,23.8
263,3,3,limbic_eye,0,NEU,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2402.0,2402.0,2408.3,26.0,26.0,32.3
264,4,3,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2412.0,2412.5,2418.3,36.0,36.5,42.3
265,5,3,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2422.0,2422.0,2426.8,46.0,46.0,50.8
266,6,3,limbic_eye,0,NEU,eye,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2430.0,2430.5,2436.3,54.0,54.5,60.3
267,7,3,limbic_eye,1,NEU,eye,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2440.0,2441.5,2446.8,64.0,65.5,70.8
268,8,3,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2450.0,2450.0,2455.3,74.0,74.0,79.3
269,9,3,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2458.0,2459.5,2464.3,82.0,83.5,88.3
270,10,3,limbic_eye,1,NEU,eye,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2468.0,2468.5,2474.3,92.0,92.5,98.3
271,11,3,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2478.0,2478.0,2484.3,102.0,102.0,108.3
272,12,3,limbic_eye,0,NEU,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2488.0,2489.5,2494.3,112.0,113.5,118.3
273,13,3,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2498.0,2498.0,2503.8,122.0,122.0,127.8
274,14,3,limbic_eye,1,NEU,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2506.0,2507.0,2512.3,130.0,131.0,136.3
275,15,3,limbic_eye,1,NEU,eye,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2516.0,2516.5,2521.3,140.0,140.5,145.3
276,16,3,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2524.0,2525.5,2531.8,148.0,149.5,155.8
277,17,3,limbic_eye,1,NEU,eye,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2534.0,2534.5,2540.3,158.0,158.5,164.3
278,18,3,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2544.0,2544.0,2550.3,168.0,168.0,174.3
279,19,3,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2554.0,2554.0,2560.3,178.0,178.0,184.3
280,20,3,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2564.0,2565.5,2570.3,188.0,189.5,194.3
281,21,3,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2574.0,2575.5,2581.3,198.0,199.5,205.3
282,22,3,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2584.0,2585.0,2590.8,208.0,209.0,214.8
283,23,3,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2594.0,2594.5,2600.8,218.0,218.5,224.8
284,24,3,limbic_eye,1,NEU,eye,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2604.0,2605.0,2611.3,228.0,229.0,235.3
285,25,3,limbic_eye,0,NEU,eye,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2614.0,2615.5,2621.8,238.0,239.5,245.8
286,26,3,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2624.0,2624.0,2629.8,248.0,248.0,253.8
287,27,3,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2632.0,2632.5,2638.3,256.0,256.5,262.3
288,28,3,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2642.0,2642.5,2647.3,266.0,266.5,271.3
289,29,3,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2650.0,2651.0,2656.8,274.0,275.0,280.8
290,30,3,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2660.0,2661.0,2666.8,284.0,285.0,290.8
