trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
260,0,3,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2354.0,2355.0,2361.3,0.0,1.0,7.3
261,1,3,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2364.0,2365.0,2369.8,10.0,11.0,15.8
262,2,3,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2372.0,2373.0,2378.3,18.0,19.0,24.3
263,3,3,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2382.0,2382.5,2388.8,28.0,28.5,34.8
264,4,3,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2392.0,2393.0,2397.8,38.0,39.0,43.8
265,5,3,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2400.0,2400.5,2405.8,46.0,46.5,51.8
266,6,3,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2408.0,2408.5,2413.8,54.0,54.5,59.8
267,7,3,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2416.0,2416.5,2422.3,62.0,62.5,68.3
268,8,3,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2426.0,2426.5,2431.8,72.0,72.5,77.8
269,9,3,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2434.0,2434.0,2438.8,80.0,80.0,84.8
270,10,3,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2442.0,2443.5,2448.8,88.0,89.5,94.8
271,11,3,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2452.0,2452.5,2457.3,98.0,98.5,103.3
272,12,3,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2460.0,2461.0,2465.8,106.0,107.0,111.8
273,13,3,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2468.0,2469.0,2475.3,114.0,115.0,121.3
274,14,3,limbic_hand,1,NEU,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2478.0,2479.5,2484.8,124.0,125.5,130.8
275,15,3,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2488.0,2489.0,2494.3,134.0,135.0,140.3
276,16,3,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2498.0,2499.5,2505.8,144.0,145.5,151.8
277,17,3,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2508.0,2508.0,2512.8,154.0,154.0,158.8
278,18,3,limbic_hand,0,NEU,hand,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2516.0,2517.5,2523.8,162.0,163.5,169.8
279,19,3,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2526.0,2526.5,2532.8,172.0,172.5,178.8
280,20,3,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2536.0,2536.0,2541.8,182.0,182.0,187.8
281,21,3,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2544.0,2544.5,2550.3,190.0,190.5,196.3
282,22,3,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2554.0,2554.5,2560.8,200.0,200.5,206.8
283,23,3,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2564.0,2565.0,2570.8,210.0,211.0,216.8
284,24,3,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2574.0,2575.5,2580.3,220.0,221.5,226.3
285,25,3,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2584.0,2585.5,2590.3,230.0,231.5,236.3
286,26,3,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2594.0,2595.5,2600.8,240.0,241.5,246.8
287,27,3,limbic_hand,1,NEU,hand,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2604.0,2604.5,2609.8,250.0,250.5,255.8
288,28,3,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2612.0,2612.5,2618.8,258.0,258.5,264.8
289,29,3,limbic_hand,0,NEU,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2622.0,2622.0,2627.8,268.0,268.0,273.8
290,30,3,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2630.0,2630.5,2635.3,276.0,276.5,281.3
291,31,3,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2638.0,2639.5,2644.3,284.0,285.5,290.3
292,32,3,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2648.0,2648.5,2654.3,294.0,294.5,300.3
293,33,3,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2658.0,2658.0,2663.3,304.0,304.0,309.3
294,34,3,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2666.0,2666.0,2670.8,312.0,312.0,316.8
295,35,3,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2674.0,2675.0,2679.8,320.0,321.0,325.8
296,36,3,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2682.0,2682.5,2688.3,328.0,328.5,334.3
297,37,3,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2692.0,2692.0,2697.3,338.0,338.0,343.3
298,38,3,limbic_hand,1,NEU,hand,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2700.0,2700.0,2704.8,346.0,346.0,350.8
299,39,3,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2708.0,2708.5,2713.3,354.0,354.5,359.3
300,40,3,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2716.0,2716.5,2722.8,362.0,362.5,368.8
301,41,3,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2726.0,2726.0,2731.8,372.0,372.0,377.8
302,42,3,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2734.0,2735.0,2739.8,380.0,381.0,385.8
303,43,3,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2742.0,2742.0,2746.8,388.0,388.0,392.8
304,44,3,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2750.0,2750.5,2756.3,396.0,396.5,402.3
305,45,3,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2760.0,2761.5,2766.3,406.0,407.5,412.3
306,46,3,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2770.0,2771.5,2777.3,416.0,417.5,423.3
307,47,3,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2780.0,2781.5,2786.8,426.0,427.5,432.8
