trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time
20,0,1,limbic_eye,0,NEU,eye,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,168.0,168.5,174.3
21,1,1,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,178.0,179.0,183.8
22,2,1,limbic_eye,0,NEU,eye,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,186.0,186.0,191.3
23,3,1,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,194.0,194.5,199.3
24,4,1,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,202.0,203.5,208.3
25,5,1,limbic_eye,1,NEU,eye,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,212.0,213.5,219.8
26,6,1,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,222.0,222.5,227.3
27,7,1,limbic_eye,0,NEU,eye,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,230.0,231.5,236.8
28,8,1,limbic_eye,0,NEU,eye,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,240.0,241.0,245.8
29,9,1,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,248.0,249.5,254.8
30,10,1,limbic_eye,1,NEU,eye,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,258.0,259.0,265.3
31,11,1,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,268.0,269.5,275.3
32,12,1,limbic_eye,0,NEU,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,278.0,279.0,284.3
33,13,1,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,288.0,288.5,294.3
34,14,1,limbic_eye,0,NEU,eye,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,298.0,299.5,305.8
35,15,1,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,308.0,308.0,314.3
36,16,1,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,318.0,319.0,324.3
37,17,1,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,328.0,328.5,334.8
38,18,1,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,338.0,338.5,344.3
39,19,1,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,348.0,349.5,355.8
40,20,1,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,358.0,359.5,365.8
41,21,1,limbic_eye,1,NEU,eye,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,368.0,369.5,374.8
42,22,1,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,378.0,378.0,383.8
43,23,1,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,386.0,386.0,391.3
44,24,1,limbic_eye,0,NEU,eye,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,394.0,395.5,401.3
45,25,1,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,404.0,405.0,411.3
46,26,1,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,414.0,415.0,420.3
47,27,1,limbic_eye,1,NEU,eye,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,424.0,425.5,430.8
48,28,1,limbic_eye,1,NEU,eye,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,434.0,435.5,441.3
49,29,1,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,444.0,444.5,449.8
50,30,1,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,452.0,452.5,457.3
51,31,1,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,460.0,460.0,465.8
52,32,1,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,468.0,468.0,474.3
53,33,1,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,478.0,479.0,485.3
54,34,1,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,488.0,489.0,494.3
55,35,1,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,498.0,498.5,504.3
56,36,1,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,508.0,508.0,513.3
57,37,1,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,516.0,516.0,520.8
58,38,1,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,524.0,524.0,529.3
59,39,1,limbic_eye,0,NEU,eye,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,532.0,533.5,539.3
60,40,1,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,542.0,542.0,547.3
61,41,1,limbic_eye,0,NEU,eye,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,550.0,550.0,555.8
62,42,1,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,558.0,559.0,565.3
63,43,1,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,568.0,569.5,575.8
64,44,1,limbic_eye,0,NEU,eye,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,578.0,579.5,585.8
65,45,1,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,588.0,588.5,594.3
66,46,1,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,598.0,599.5,604.8
67,47,1,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,608.0,609.5,614.8
68,48,1,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,618.0,619.0,624.8
69,49,1,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,628.0,628.5,633.3
70,50,1,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,636.0,637.5,643.8
71,51,1,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,646.0,646.0,651.3
72,52,1,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,654.0,654.5,660.8
73,53,1,limbic_eye,1,NEU,eye,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,664.0,665.5,671.3
74,54,1,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,674.0,675.5,681.3
75,55,1,limbic_eye,1,NEU,eye,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,684.0,685.0,690.8
76,56,1,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,694.0,695.0,699.8
77,57,1,limbic_eye,0,NEU,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,702.0,703.0,708.3
78,58,1,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,712.0,713.0,718.3
79,59,1,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,722.0,722.5,727.3
80,60,1,limbic_eye,0,NEU,eye,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,730.0,731.0,737.3
81,61,1,limbic_eye,1,NEU,eye,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,740.0,741.5,746.8
82,62,1,limbic_eye,0,NEU,eye,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,750.0,751.5,757.8
83,63,1,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,760.0,761.0,766.8
84,64,1,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,770.0,771.0,775.8
85,65,1,limbic_eye,1,NEU,eye,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,778.0,778.0,782.8
86,66,1,limbic_eye,1,NEU,eye,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,786.0,786.0,790.8
87,67,1,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,794.0,795.0,799.8
88,68,1,limbic_eye,0,NEU,eye,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,802.0,803.0,807.8
89,69,1,limbic_eye,1,NEU,eye,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,810.0,811.0,817.3
90,70,1,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,820.0,821.5,826.8
91,71,1,limbic_eye,1,NEU,eye,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,830.0,830.0,835.3
92,72,1,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,838.0,838.5,843.8
93,73,1,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,846.0,846.0,852.3
94,74,1,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,856.0,857.5,863.3
95,75,1,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,866.0,866.0,870.8
96,76,1,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,874.0,874.0,880.3
97,77,1,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,884.0,884.0,889.8
98,78,1,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,892.0,893.0,898.8
99,79,1,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,902.0,902.0,907.3
