trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
20,0,1,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,160.0,160.0,166.3,0.0,0.0,6.3
21,1,1,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,170.0,171.5,177.3,10.0,11.5,17.3
22,2,1,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,180.0,180.0,184.8,20.0,20.0,24.8
23,3,1,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,188.0,188.5,194.3,28.0,28.5,34.3
24,4,1,limbic_eye,1,NEU,eye,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,198.0,198.5,204.3,38.0,38.5,44.3
25,5,1,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,208.0,208.0,213.3,48.0,48.0,53.3
26,6,1,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,216.0,216.5,221.3,56.0,56.5,61.3
27,7,1,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,224.0,224.0,229.3,64.0,64.0,69.3
28,8,1,limbic_eye,0,NEU,eye,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,232.0,233.0,237.8,72.0,73.0,77.8
29,9,1,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,240.0,241.5,246.8,80.0,81.5,86.8
30,10,1,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,250.0,251.5,257.8,90.0,91.5,97.8
31,11,1,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,260.0,261.0,266.8,100.0,101.0,106.8
32,12,1,limbic_eye,1,NEU,eye,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,270.0,270.5,276.8,110.0,110.5,116.8
33,13,1,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,280.0,280.0,285.3,120.0,120.0,125.3
34,14,1,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,288.0,288.0,293.8,128.0,128.0,133.8
35,15,1,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,296.0,296.0,301.8,136.0,136.0,141.8
36,16,1,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,304.0,305.0,309.8,144.0,145.0,149.8
37,17,1,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,312.0,312.5,317.3,152.0,152.5,157.3
38,18,1,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,320.0,320.5,326.3,160.0,160.5,166.3
39,19,1,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,330.0,330.0,335.8,170.0,170.0,175.8
40,20,1,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,338.0,338.0,343.3,178.0,178.0,183.3
41,21,1,limbic_eye,0,NEU,eye,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,346.0,346.5,351.8,186.0,186.5,191.8
42,22,1,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,354.0,355.5,360.8,194.0,195.5,200.8
43,23,1,limbic_eye,0,NEU,eye,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,364.0,364.0,369.3,204.0,204.0,209.3
44,24,1,limbic_eye,1,NEU,eye,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,372.0,373.0,378.8,212.0,213.0,218.8
45,25,1,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,382.0,382.0,388.3,222.0,222.0,228.3
46,26,1,limbic_eye,1,NEU,eye,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,392.0,393.0,398.8,232.0,233.0,238.8
47,27,1,limbic_eye,1,NEU,eye,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,402.0,403.0,407.8,242.0,243.0,247.8
48,28,1,limbic_eye,0,NEU,eye,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,410.0,410.5,416.3,250.0,250.5,256.3
49,29,1,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,420.0,420.0,425.8,260.0,260.0,265.8
50,30,1,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,428.0,428.5,433.8,268.0,268.5,273.8
51,31,1,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,436.0,437.5,442.8,276.0,277.5,282.8
52,32,1,limbic_eye,0,NEU,eye,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,446.0,447.5,452.8,286.0,287.5,292.8
53,33,1,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,456.0,457.0,461.8,296.0,297.0,301.8
54,34,1,limbic_eye,1,NEU,eye,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,464.0,464.0,469.3,304.0,304.0,309.3
55,35,1,limbic_eye,0,NEU,eye,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,472.0,472.0,477.3,312.0,312.0,317.3
56,36,1,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,480.0,481.5,487.8,320.0,321.5,327.8
57,37,1,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,490.0,490.0,495.8,330.0,330.0,335.8
58,38,1,limbic_eye,0,NEU,eye,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,498.0,498.5,504.3,338.0,338.5,344.3
59,39,1,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,508.0,508.5,514.3,348.0,348.5,354.3
60,40,1,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,518.0,519.0,524.8,358.0,359.0,364.8
61,41,1,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,528.0,529.0,535.3,368.0,369.0,375.3
62,42,1,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,538.0,538.5,544.3,378.0,378.5,384.3
63,43,1,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,548.0,549.5,554.3,388.0,389.5,394.3
64,44,1,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,558.0,558.5,564.3,398.0,398.5,404.3
65,45,1,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,568.0,568.5,573.3,408.0,408.5,413.3
66,46,1,limbic_eye,0,NEU,eye,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,576.0,577.0,581.8,416.0,417.0,421.8
67,47,1,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,584.0,584.0,588.8,424.0,424.0,428.8
68,48,1,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,592.0,592.0,598.3,432.0,432.0,438.3
