trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
140,0,2,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1294.0,1294.5,1299.8,0.0,0.5,5.8
141,1,2,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1302.0,1303.5,1309.3,8.0,9.5,15.3
142,2,2,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1312.0,1312.0,1317.8,18.0,18.0,23.8
143,3,2,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1320.0,1321.5,1327.8,26.0,27.5,33.8
144,4,2,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1330.0,1331.0,1336.8,36.0,37.0,42.8
145,5,2,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1340.0,1340.5,1345.3,46.0,46.5,51.3
146,6,2,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1348.0,1349.5,1354.3,54.0,55.5,60.3
147,7,2,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1358.0,1358.5,1363.8,64.0,64.5,69.8
148,8,2,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1366.0,1367.0,1371.8,72.0,73.0,77.8
149,9,2,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1374.0,1375.0,1380.3,80.0,81.0,86.3
150,10,2,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1384.0,1385.0,1391.3,90.0,91.0,97.3
151,11,2,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1394.0,1395.0,1399.8,100.0,101.0,105.8
152,12,2,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1402.0,1403.0,1407.8,108.0,109.0,113.8
153,13,2,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1410.0,1410.5,1416.8,116.0,116.5,122.8
154,14,2,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1420.0,1420.5,1425.8,126.0,126.5,131.8
155,15,2,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1428.0,1429.0,1434.8,134.0,135.0,140.8
156,16,2,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1438.0,1438.5,1443.8,144.0,144.5,149.8
157,17,2,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1446.0,1446.0,1450.8,152.0,152.0,156.8
158,18,2,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1454.0,1454.0,1460.3,160.0,160.0,166.3
159,19,2,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1464.0,1465.5,1470.8,170.0,171.5,176.8
160,20,2,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1474.0,1475.5,1480.8,180.0,181.5,186.8
161,21,2,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1484.0,1485.5,1490.8,190.0,191.5,196.8
162,22,2,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1494.0,1494.0,1498.8,200.0,200.0,204.8
163,23,2,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1502.0,1502.5,1508.8,208.0,208.5,214.8
164,24,2,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1512.0,1512.0,1517.3,218.0,218.0,223.3
165,25,2,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1520.0,1520.5,1525.8,226.0,226.5,231.8
166,26,2,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1528.0,1528.5,1533.8,234.0,234.5,239.8
167,27,2,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1536.0,1537.5,1543.3,242.0,243.5,249.3
168,28,2,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1546.0,1546.0,1551.3,252.0,252.0,257.3
169,29,2,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1554.0,1555.0,1560.8,260.0,261.0,266.8
170,30,2,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1564.0,1565.0,1570.8,270.0,271.0,276.8
171,31,2,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1574.0,1575.5,1581.8,280.0,281.5,287.8
172,32,2,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1584.0,1585.5,1590.8,290.0,291.5,296.8
173,33,2,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1594.0,1594.0,1599.3,300.0,300.0,305.3
174,34,2,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1602.0,1603.5,1608.3,308.0,309.5,314.3
175,35,2,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1612.0,1612.0,1618.3,318.0,318.0,324.3
176,36,2,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1622.0,1623.0,1628.3,328.0,329.0,334.3
177,37,2,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1632.0,1632.5,1638.3,338.0,338.5,344.3
178,38,2,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1642.0,1643.5,1649.8,348.0,349.5,355.8
179,39,2,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1652.0,1653.5,1659.8,358.0,359.5,365.8
180,40,2,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1662.0,1663.0,1668.3,368.0,369.0,374.3
