trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
0,0,0,localizer,1,HAND,hand,1,0,1.5,1.0,0.0,1.5,0,0.0,4.0,8.0,0.0,1.5,2.5,0.0,1.5,2.5
1,1,0,localizer,0,HAND,hand,0,0,1.0,1.0,0.0,1.5,0,0.0,4.5,8.0,8.0,9.0,10.0,8.0,9.0,10.0
2,2,0,localizer,1,HAND,hand,1,0,0.5,1.0,1.5,1.5,0,0.0,3.5,8.0,16.0,16.5,19.0,16.0,16.5,19.0
3,3,0,localizer,1,HAND,hand,1,0,0.5,1.0,0.5,1.5,0,0.0,4.5,8.0,24.0,24.5,26.0,24.0,24.5,26.0
4,4,0,localizer,0,HAND,hand,0,0,1.5,1.0,1.0,1.5,0,0.0,3.0,8.0,32.0,33.5,35.5,32.0,33.5,35.5
5,5,0,localizer,1,HAND,hand,1,0,1.0,1.0,1.5,1.5,0,0.0,3.0,8.0,40.0,41.0,43.5,40.0,41.0,43.5
6,6,0,localizer,0,HAND,hand,0,0,1.5,1.0,0.5,1.5,0,0.0,3.5,8.0,48.0,49.5,51.0,48.0,49.5,51.0
7,7,0,localizer,0,HAND,hand,0,0,0.5,1.0,1.5,1.5,0,0.0,3.5,8.0,56.0,56.5,59.0,56.0,56.5,59.0
8,8,0,localizer,1,HAND,hand,1,0,1.5,1.0,1.5,1.5,0,0.0,2.5,8.0,64.0,65.5,68.0,64.0,65.5,68.0
9,9,0,localizer,0,HAND,hand,0,0,0.0,1.0,0.5,1.5,0,0.0,5.0,8.0,72.0,72.0,73.5,72.0,72.0,73.5
10,0,0,localizer,0,EYE,eye,0,0,0.5,1.0,1.5,1.5,0,0.0,3.5,8.0,80.0,80.5,83.0,0.0,0.5,3.0
11,1,0,localizer,1,EYE,eye,1,0,1.0,1.0,1.0,1.5,0,0.0,3.5,8.0,88.0,89.0,91.0,8.0,9.0,11.0
12,2,0,localizer,1,EYE,eye,1,0,0.0,1.0,1.5,1.5,0,0.0,4.0,8.0,96.0,96.0,98.5,16.0,16.0,18.5
13,3,0,localizer,1,EYE,eye,1,0,1.5,1.0,0.5,1.5,0,0.0,3.5,8.0,104.0,105.5,107.0,24.0,25.5,27.0
14,4,0,localizer,0,EYE,eye,0,0,0.0,1.0,1.0,1.5,0,0.0,4.5,8.0,112.0,112.0,114.0,32.0,32.0,34.0
15,5,0,localizer,0,EYE,eye,0,0,1.0,1.0,1.0,1.5,0,0.0,3.5,8.0,120.0,121.0,123.0,40.0,41.0,43.0
16,6,0,localizer,0,EYE,eye,0,0,1.5,1.0,1.0,1.5,0,0.0,3.0,8.0,128.0,129.5,131.5,48.0,49.5,51.5
17,7,0,localizer,0,EYE,eye,0,0,0.0,1.0,0.5,1.5,0,0.0,5.0,8.0,136.0,136.0,137.5,56.0,56.0,57.5
18,8,0,localizer,1,EYE,eye,1,0,1.5,1.0,0.5,1.5,0,0.0,3.5,8.0,144.0,145.5,147.0,64.0,65.5,67.0
19,9,0,localizer,1,EYE,eye,1,0,0.5,1.0,0.0,1.5,0,0.0,5.0,8.0,152.0,152.5,153.5,72.0,72.5,73.5
20,0,1,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,160.0,160.0,164.8,0.0,0.0,4.8
21,1,1,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,168.0,169.0,175.3,8.0,9.0,15.3
22,2,1,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,178.0,179.0,185.3,18.0,19.0,25.3
23,3,1,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,188.0,189.5,195.8,28.0,29.5,35.8
24,4,1,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,198.0,198.5,203.3,38.0,38.5,43.3
25,5,1,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,206.0,206.0,211.3,46.0,46.0,51.3
26,6,1,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,214.0,215.0,220.3,54.0,55.0,60.3
27,7,1,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,224.0,224.0,229.3,64.0,64.0,69.3
28,8,1,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,232.0,233.5,238.8,72.0,73.5,78.8
29,9,1,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,242.0,243.0,248.8,82.0,83.0,88.8
30,10,1,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,252.0,253.0,259.3,92.0,93.0,99.3
31,11,1,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,262.0,262.0,268.3,102.0,102.0,108.3
32,12,1,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,272.0,273.5,278.3,112.0,113.5,118.3
33,13,1,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,282.0,282.5,288.8,122.0,122.5,128.8
34,14,1,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,292.0,293.0,298.3,132.0,133.0,138.3
35,15,1,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,302.0,302.5,308.8,142.0,142.5,148.8
36,16,1,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,312.0,313.5,318.3,152.0,153.5,158.3
37,17,1,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,322.0,322.0,326.8,162.0,162.0,166.8
