trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
380,0,4,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3510.0,3511.5,3517.3,0.0,1.5,7.3
381,1,4,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3520.0,3520.5,3525.8,10.0,10.5,15.8
382,2,4,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3528.0,3529.0,3533.8,18.0,19.0,23.8
383,3,4,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3536.0,3536.0,3541.3,26.0,26.0,31.3
384,4,4,limbic_hand,0,NEU,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3544.0,3544.5,3549.8,34.0,34.5,39.8
385,5,4,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3552.0,3552.5,3558.3,42.0,42.5,48.3
386,6,4,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3562.0,3563.5,3568.8,52.0,53.5,58.8
387,7,4,limbic_hand,1,NEU,hand,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3572.0,3572.5,3577.8,62.0,62.5,67.8
388,8,4,limbic_hand,0,NEU,hand,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3580.0,3580.5,3585.3,70.0,70.5,75.3
389,9,4,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3588.0,3588.0,3593.8,78.0,78.0,83.8
390,10,4,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3596.0,3597.0,3603.3,86.0,87.0,93.3
391,11,4,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3606.0,3607.5,3612.8,96.0,97.5,102.8
