trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
0,0,0,localizer,1,HAND,hand,1,0,1.5,1.0,0.5,1.5,0,0.0,3.5,8.0,0.0,1.5,3.0,0.0,1.5,3.0
1,1,0,localizer,1,HAND,hand,1,0,0.0,1.0,1.0,1.5,0,0.0,4.5,8.0,8.0,8.0,10.0,8.0,8.0,10.0
2,2,0,localizer,1,HAND,hand,1,0,0.0,1.0,1.0,1.5,0,0.0,4.5,8.0,16.0,16.0,18.0,16.0,16.0,18.0
3,3,0,localizer,0,HAND,hand,0,0,0.5,1.0,1.0,1.5,0,0.0,4.0,8.0,24.0,24.5,26.5,24.0,24.5,26.5
4,4,0,localizer,0,HAND,hand,0,0,0.5,1.0,1.0,1.5,0,0.0,4.0,8.0,32.0,32.5,34.5,32.0,32.5,34.5
5,5,0,localizer,0,HAND,hand,0,0,0.0,1.0,1.0,1.5,0,0.0,4.5,8.0,40.0,40.0,42.0,40.0,40.0,42.0
6,6,0,localizer,1,HAND,hand,1,0,1.5,1.0,1.0,1.5,0,0.0,3.0,8.0,48.0,49.5,51.5,48.0,49.5,51.5
7,7,0,localizer,0,HAND,hand,0,0,1.5,1.0,1.5,1.5,0,0.0,2.5,8.0,56.0,57.5,60.0,56.0,57.5,60.0
8,8,0,localizer,0,HAND,hand,0,0,0.5,1.0,1.5,1.5,0,0.0,3.5,8.0,64.0,64.5,67.0,64.0,64.5,67.0
9,9,0,localizer,1,HAND,hand,1,0,0.5,1.0,1.5,1.5,0,0.0,3.5,8.0,72.0,72.5,75.0,72.0,72.5,75.0
10,0,0,localizer,1,EYE,eye,1,0,1.0,1.0,0.5,1.5,0,0.0,4.0,8.0,80.0,81.0,82.5,0.0,1.0,2.5
11,1,0,localizer,1,EYE,eye,1,0,1.5,1.0,1.5,1.5,0,0.0,2.5,8.0,88.0,89.5,92.0,8.0,9.5,12.0
12,2,0,localizer,0,EYE,eye,0,0,0.5,1.0,0.0,1.5,0,0.0,5.0,8.0,96.0,96.5,97.5,16.0,16.5,17.5
13,3,0,localizer,0,EYE,eye,0,0,1.0,1.0,0.0,1.5,0,0.0,4.5,8.0,104.0,105.0,106.0,24.0,25.0,26.0
14,4,0,localizer,0,EYE,eye,0,0,0.5,1.0,0.5,1.5,0,0.0,4.5,8.0,112.0,112.5,114.0,32.0,32.5,34.0
15,5,0,localizer,1,EYE,eye,1,0,1.0,1.0,1.0,1.5,0,0.0,3.5,8.0,120.0,121.0,123.0,40.0,41.0,43.0
16,6,0,localizer,1,EYE,eye,1,0,0.0,1.0,1.0,1.5,0,0.0,4.5,8.0,128.0,128.0,130.0,48.0,48.0,50.0
17,7,0,localizer,1,EYE,eye,1,0,0.5,1.0,0.0,1.5,0,0.0,5.0,8.0,136.0,136.5,137.5,56.0,56.5,57.5
18,8,0,localizer,0,EYE,eye,0,0,1.0,1.0,1.5,1.5,0,0.0,3.0,8.0,144.0,145.0,147.5,64.0,65.0,67.5
19,9,0,localizer,0,EYE,eye,0,0,1.5,1.0,0.0,1.5,0,0.0,4.0,8.0,152.0,153.5,154.5,72.0,73.5,74.5
20,0,1,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,160.0,160.0,165.3,0.0,0.0,5.3
21,1,1,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,168.0,169.5,175.8,8.0,9.5,15.8
22,2,1,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,178.0,179.5,184.8,18.0,19.5,24.8
23,3,1,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,188.0,188.5,194.3,28.0,28.5,34.3
24,4,1,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,198.0,199.5,205.3,38.0,39.5,45.3
25,5,1,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,208.0,208.5,213.8,48.0,48.5,53.8
26,6,1,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,216.0,217.0,222.8,56.0,57.0,62.8
27,7,1,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,226.0,226.5,232.8,66.0,66.5,72.8
28,8,1,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,236.0,237.0,241.8,76.0,77.0,81.8
29,9,1,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,244.0,245.0,251.3,84.0,85.0,91.3
30,10,1,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,254.0,255.5,260.3,94.0,95.5,100.3
31,11,1,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,264.0,264.0,269.8,104.0,104.0,109.8
32,12,1,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,272.0,272.5,277.8,112.0,112.5,117.8
33,13,1,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,280.0,281.5,286.8,120.0,121.5,126.8
34,14,1,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,290.0,290.5,295.8,130.0,130.5,135.8
35,15,1,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,298.0,298.5,304.3,138.0,138.5,144.3
36,16,1,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,308.0,309.5,315.3,148.0,149.5,155.3
37,17,1,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,318.0,318.5,324.8,158.0,158.5,164.8
38,18,1,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,328.0,328.5,333.3,168.0,168.5,173.3
39,19,1,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,336.0,337.0,342.8,176.0,177.0,182.8
40,20,1,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,346.0,347.5,353.3,186.0,187.5,193.3
41,21,1,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,356.0,356.5,361.8,196.0,196.5,201.8
42,22,1,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,364.0,365.0,369.8,204.0,205.0,209.8
43,23,1,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,372.0,373.0,379.3,212.0,213.0,219.3
44,24,1,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,382.0,382.0,386.8,222.0,222.0,226.8
