trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
260,0,3,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2394.0,2395.5,2401.8,0.0,1.5,7.8
261,1,3,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2404.0,2404.0,2409.3,10.0,10.0,15.3
262,2,3,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2412.0,2413.5,2419.3,18.0,19.5,25.3
263,3,3,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2422.0,2423.5,2428.8,28.0,29.5,34.8
264,4,3,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2432.0,2432.5,2438.8,38.0,38.5,44.8
265,5,3,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2442.0,2443.0,2448.3,48.0,49.0,54.3
266,6,3,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2452.0,2452.0,2456.8,58.0,58.0,62.8
267,7,3,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2460.0,2461.0,2466.3,66.0,67.0,72.3
268,8,3,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2470.0,2471.5,2477.3,76.0,77.5,83.3
269,9,3,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2480.0,2481.5,2487.8,86.0,87.5,93.8
270,10,3,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2490.0,2491.0,2497.3,96.0,97.0,103.3
271,11,3,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2500.0,2500.5,2506.3,106.0,106.5,112.3
272,12,3,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2510.0,2511.5,2516.3,116.0,117.5,122.3
273,13,3,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2520.0,2520.0,2525.8,126.0,126.0,131.8
274,14,3,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2528.0,2528.5,2534.3,134.0,134.5,140.3
275,15,3,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2538.0,2538.5,2543.8,144.0,144.5,149.8
276,16,3,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2546.0,2546.0,2551.3,152.0,152.0,157.3
277,17,3,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2554.0,2554.5,2560.3,160.0,160.5,166.3
278,18,3,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2564.0,2565.0,2570.8,170.0,171.0,176.8
279,19,3,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2574.0,2575.0,2581.3,180.0,181.0,187.3
280,20,3,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2584.0,2584.0,2589.3,190.0,190.0,195.3
281,21,3,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2592.0,2592.5,2597.8,198.0,198.5,203.8
282,22,3,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2600.0,2601.5,2607.8,206.0,207.5,213.8
283,23,3,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2610.0,2611.5,2616.3,216.0,217.5,222.3
284,24,3,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2620.0,2620.0,2625.8,226.0,226.0,231.8
285,25,3,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2628.0,2628.5,2633.3,234.0,234.5,239.3
286,26,3,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2636.0,2637.0,2643.3,242.0,243.0,249.3
287,27,3,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2646.0,2646.0,2650.8,252.0,252.0,256.8
288,28,3,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2654.0,2655.5,2660.3,260.0,261.5,266.3
289,29,3,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2664.0,2665.0,2671.3,270.0,271.0,277.3
290,30,3,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2674.0,2675.0,2680.8,280.0,281.0,286.8
291,31,3,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2684.0,2685.5,2690.8,290.0,291.5,296.8
292,32,3,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2694.0,2695.5,2700.3,300.0,301.5,306.3
293,33,3,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2704.0,2705.0,2709.8,310.0,311.0,315.8
294,34,3,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2712.0,2713.5,2718.3,318.0,319.5,324.3
