trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
380,0,4,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3532.0,3533.0,3538.8,0.0,1.0,6.8
381,1,4,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3542.0,3542.0,3546.8,10.0,10.0,14.8
382,2,4,limbic_hand,1,NEU,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3550.0,3551.5,3557.3,18.0,19.5,25.3
383,3,4,limbic_hand,0,NEU,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3560.0,3560.0,3565.8,28.0,28.0,33.8
384,4,4,limbic_hand,0,NEU,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3568.0,3568.0,3573.8,36.0,36.0,41.8
385,5,4,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3576.0,3577.0,3583.3,44.0,45.0,51.3
386,6,4,limbic_hand,1,NEU,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3586.0,3586.0,3591.3,54.0,54.0,59.3
387,7,4,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3594.0,3594.0,3599.8,62.0,62.0,67.8
388,8,4,limbic_hand,0,NEU,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3602.0,3602.0,3607.8,70.0,70.0,75.8
389,9,4,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3610.0,3610.5,3615.8,78.0,78.5,83.8
390,10,4,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3618.0,3619.5,3625.3,86.0,87.5,93.3
391,11,4,limbic_hand,1,NEU,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3628.0,3629.0,3634.3,96.0,97.0,102.3
392,12,4,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3638.0,3639.0,3645.3,106.0,107.0,113.3
393,13,4,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3648.0,3648.0,3653.8,116.0,116.0,121.8
394,14,4,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3656.0,3656.5,3662.8,124.0,124.5,130.8
395,15,4,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3666.0,3667.0,3671.8,134.0,135.0,139.8
396,16,4,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3674.0,3674.0,3680.3,142.0,142.0,148.3
397,17,4,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3684.0,3684.5,3689.3,152.0,152.5,157.3
398,18,4,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3692.0,3693.0,3698.3,160.0,161.0,166.3
399,19,4,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3702.0,3703.5,3709.8,170.0,171.5,177.8
400,20,4,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3712.0,3712.0,3718.3,180.0,180.0,186.3
401,21,4,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3722.0,3723.0,3728.8,190.0,191.0,196.8
402,22,4,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3732.0,3733.0,3738.8,200.0,201.0,206.8
403,23,4,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3742.0,3742.5,3747.8,210.0,210.5,215.8
404,24,4,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3750.0,3750.5,3756.8,218.0,218.5,224.8
405,25,4,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3760.0,3761.5,3767.3,228.0,229.5,235.3
406,26,4,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3770.0,3771.5,3777.3,238.0,239.5,245.3
407,27,4,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3780.0,3780.0,3786.3,248.0,248.0,254.3
408,28,4,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3790.0,3791.5,3796.3,258.0,259.5,264.3
409,29,4,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3800.0,3801.0,3806.3,268.0,269.0,274.3
410,30,4,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3810.0,3811.0,3817.3,278.0,279.0,285.3
411,31,4,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3820.0,3821.5,3827.8,288.0,289.5,295.8
412,32,4,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3830.0,3831.5,3837.3,298.0,299.5,305.3
413,33,4,limbic_hand,1,NEU,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3840.0,3841.0,3845.8,308.0,309.0,313.8
414,34,4,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3848.0,3848.5,3854.3,316.0,316.5,322.3
415,35,4,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3858.0,3859.5,3864.3,326.0,327.5,332.3
416,36,4,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3868.0,3868.5,3874.8,336.0,336.5,342.8
417,37,4,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3878.0,3878.0,3882.8,346.0,346.0,350.8
418,38,4,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3886.0,3887.5,3893.8,354.0,355.5,361.8
419,39,4,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3896.0,3897.5,3902.8,364.0,365.5,370.8
420,40,4,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3906.0,3906.5,3911.3,374.0,374.5,379.3
421,41,4,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3914.0,3915.0,3921.3,382.0,383.0,389.3
422,42,4,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3924.0,3925.0,3930.3,392.0,393.0,398.3
423,43,4,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3934.0,3935.5,3940.8,402.0,403.5,408.8
424,44,4,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3944.0,3945.0,3950.3,412.0,413.0,418.3
425,45,4,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3954.0,3954.0,3959.8,422.0,422.0,427.8
426,46,4,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3962.0,3963.0,3968.3,430.0,431.0,436.3
427,47,4,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3972.0,3973.5,3978.8,440.0,441.5,446.8
428,48,4,limbic_hand,1,NEU,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3982.0,3983.5,3988.3,450.0,451.5,456.3
429,49,4,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3992.0,3993.5,3999.8,460.0,461.5,467.8
430,50,4,limbic_hand,1,NEU,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,4002.0,4003.5,4009.3,470.0,471.5,477.3
431,51,4,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,4012.0,4013.5,4018.8,480.0,481.5,486.8
432,52,4,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,4022.0,4023.0,4028.8,490.0,491.0,496.8
433,53,4,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,4032.0,4033.0,4038.8,500.0,501.0,506.8
434,54,4,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,4042.0,4042.5,4047.3,510.0,510.5,515.3
435,55,4,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,4050.0,4051.0,4055.8,518.0,519.0,523.8
