trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
380,0,4,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3462.0,3463.5,3468.8,0.0,1.5,6.8
381,1,4,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3472.0,3472.5,3478.3,10.0,10.5,16.3
382,2,4,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3482.0,3483.5,3488.3,20.0,21.5,26.3
383,3,4,limbic_hand,1,NEU,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3492.0,3492.0,3498.3,30.0,30.0,36.3
384,4,4,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3502.0,3502.0,3506.8,40.0,40.0,44.8
385,5,4,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3510.0,3511.0,3515.8,48.0,49.0,53.8
386,6,4,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3518.0,3518.5,3523.3,56.0,56.5,61.3
387,7,4,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3526.0,3526.0,3531.3,64.0,64.0,69.3
388,8,4,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3534.0,3534.5,3539.3,72.0,72.5,77.3
389,9,4,limbic_hand,1,NEU,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3542.0,3543.5,3549.3,80.0,81.5,87.3
390,10,4,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3552.0,3553.5,3558.3,90.0,91.5,96.3
391,11,4,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3562.0,3563.0,3567.8,100.0,101.0,105.8
392,12,4,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3570.0,3570.5,3575.3,108.0,108.5,113.3
393,13,4,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3578.0,3578.0,3583.3,116.0,116.0,121.3
394,14,4,limbic_hand,1,NEU,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3586.0,3587.0,3592.3,124.0,125.0,130.3
395,15,4,limbic_hand,1,NEU,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3596.0,3597.0,3601.8,134.0,135.0,139.8
396,16,4,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3604.0,3604.5,3610.3,142.0,142.5,148.3
397,17,4,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3614.0,3615.5,3621.3,152.0,153.5,159.3
398,18,4,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3624.0,3625.5,3631.3,162.0,163.5,169.3
399,19,4,limbic_hand,1,NEU,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3634.0,3635.0,3640.3,172.0,173.0,178.3
400,20,4,limbic_hand,0,NEU,hand,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3644.0,3645.5,3651.8,182.0,183.5,189.8
401,21,4,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3654.0,3655.5,3661.8,192.0,193.5,199.8
402,22,4,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3664.0,3665.5,3671.8,202.0,203.5,209.8
403,23,4,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3674.0,3674.5,3679.3,212.0,212.5,217.3
404,24,4,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3682.0,3683.0,3687.8,220.0,221.0,225.8
405,25,4,limbic_hand,1,NEU,hand,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3690.0,3690.5,3695.8,228.0,228.5,233.8
406,26,4,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3698.0,3699.5,3704.8,236.0,237.5,242.8
407,27,4,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3708.0,3709.5,3715.3,246.0,247.5,253.3
408,28,4,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3718.0,3719.0,3725.3,256.0,257.0,263.3
409,29,4,limbic_hand,0,NEU,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3728.0,3729.5,3735.3,266.0,267.5,273.3
410,30,4,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3738.0,3739.5,3745.3,276.0,277.5,283.3
411,31,4,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3748.0,3748.5,3753.8,286.0,286.5,291.8
412,32,4,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3756.0,3757.5,3762.3,294.0,295.5,300.3
413,33,4,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3766.0,3767.5,3772.3,304.0,305.5,310.3
414,34,4,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3776.0,3777.5,3783.3,314.0,315.5,321.3
415,35,4,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3786.0,3787.0,3792.3,324.0,325.0,330.3
416,36,4,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3796.0,3797.5,3803.8,334.0,335.5,341.8
417,37,4,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3806.0,3807.0,3812.8,344.0,345.0,350.8
418,38,4,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3816.0,3817.5,3823.8,354.0,355.5,361.8
419,39,4,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3826.0,3827.5,3832.3,364.0,365.5,370.3
420,40,4,limbic_hand,1,NEU,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3836.0,3837.5,3843.3,374.0,375.5,381.3
421,41,4,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3846.0,3847.5,3852.8,384.0,385.5,390.8
