trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
335,0,4,cognitive_eye,False,0,ACC,eye,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2980.0,2980.5,2986.8,0.0,0.5,6.8
336,1,4,cognitive_eye,False,0,ACC,eye,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2990.0,2990.5,2995.3,10.0,10.5,15.3
337,2,4,cognitive_eye,False,0,SPD,eye,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2998.0,2999.5,3004.8,18.0,19.5,24.8
338,3,4,cognitive_eye,False,1,SPD,eye,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3008.0,3009.0,3013.8,28.0,29.0,33.8
339,4,4,cognitive_eye,False,1,SPD,eye,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3016.0,3017.0,3021.8,36.0,37.0,41.8
340,5,4,cognitive_eye,True,,,eye,,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3024.0,3025.0,3029.8,44.0,45.0,49.8
341,6,4,cognitive_eye,False,1,SPD,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3032.0,3033.0,3038.3,52.0,53.0,58.3
342,7,4,cognitive_eye,False,0,ACC,eye,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3042.0,3043.0,3048.3,62.0,63.0,68.3
343,8,4,cognitive_eye,False,1,ACC,eye,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3052.0,3052.5,3058.3,72.0,72.5,78.3
344,9,4,cognitive_eye,False,0,SPD,eye,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3062.0,3062.0,3067.3,82.0,82.0,87.3
345,10,4,cognitive_eye,False,0,SPD,eye,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3070.0,3070.5,3075.3,90.0,90.5,95.3
346,11,4,cognitive_eye,False,1,SPD,eye,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3078.0,3078.0,3082.8,98.0,98.0,102.8
347,12,4,cognitive_eye,False,1,ACC,eye,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3086.0,3087.5,3093.8,106.0,107.5,113.8
348,13,4,cognitive_eye,False,1,SPD,eye,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3096.0,3097.0,3103.3,116.0,117.0,123.3
349,14,4,cognitive_eye,False,0,SPD,eye,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3106.0,3106.5,3111.8,126.0,126.5,131.8
350,15,4,cognitive_eye,True,,,eye,,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3114.0,3114.5,3120.3,134.0,134.5,140.3
351,16,4,cognitive_eye,False,0,ACC,eye,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3124.0,3124.0,3129.3,144.0,144.0,149.3
352,17,4,cognitive_eye,False,0,ACC,eye,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3132.0,3133.0,3138.3,152.0,153.0,158.3
353,18,4,cognitive_eye,False,1,SPD,eye,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3142.0,3142.5,3148.3,162.0,162.5,168.3
354,19,4,cognitive_eye,False,1,SPD,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3152.0,3152.0,3157.8,172.0,172.0,177.8
355,20,4,cognitive_eye,False,1,ACC,eye,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3160.0,3161.5,3166.8,180.0,181.5,186.8
356,21,4,cognitive_eye,False,0,SPD,eye,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3170.0,3170.5,3175.3,190.0,190.5,195.3
357,22,4,cognitive_eye,True,,,eye,,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3178.0,3178.0,3184.3,198.0,198.0,204.3
358,23,4,cognitive_eye,False,0,ACC,eye,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3188.0,3189.0,3194.3,208.0,209.0,214.3
359,24,4,cognitive_eye,False,0,ACC,eye,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3198.0,3198.5,3203.3,218.0,218.5,223.3
360,25,4,cognitive_eye,False,1,SPD,eye,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3206.0,3206.0,3210.8,226.0,226.0,230.8
361,26,4,cognitive_eye,False,0,SPD,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3214.0,3215.5,3220.3,234.0,235.5,240.3
362,27,4,cognitive_eye,False,1,SPD,eye,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3224.0,3225.0,3230.8,244.0,245.0,250.8
363,28,4,cognitive_eye,False,0,SPD,eye,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3234.0,3235.5,3241.8,254.0,255.5,261.8
364,29,4,cognitive_eye,True,,,eye,,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3244.0,3244.5,3250.3,264.0,264.5,270.3
365,30,4,cognitive_eye,False,1,ACC,eye,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3254.0,3254.5,3259.3,274.0,274.5,279.3
366,31,4,cognitive_eye,False,0,SPD,eye,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3262.0,3263.0,3269.3,282.0,283.0,289.3
367,32,4,cognitive_eye,False,1,ACC,eye,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3272.0,3272.5,3278.3,292.0,292.5,298.3
368,33,4,cognitive_eye,False,1,SPD,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3282.0,3283.0,3288.3,302.0,303.0,308.3
369,34,4,cognitive_eye,False,1,ACC,eye,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3292.0,3293.0,3299.3,312.0,313.0,319.3
370,35,4,cognitive_eye,False,0,ACC,eye,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3302.0,3302.5,3308.3,322.0,322.5,328.3
371,36,4,cognitive_eye,True,,,eye,,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3312.0,3313.5,3319.8,332.0,333.5,339.8
372,37,4,cognitive_eye,False,0,ACC,eye,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3322.0,3322.5,3327.8,342.0,342.5,347.8
373,38,4,cognitive_eye,False,1,SPD,eye,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3330.0,3330.0,3334.8,350.0,350.0,354.8
374,39,4,cognitive_eye,False,1,ACC,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3338.0,3338.0,3344.3,358.0,358.0,364.3
375,40,4,cognitive_eye,False,0,ACC,eye,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3348.0,3349.0,3355.3,368.0,369.0,375.3
376,41,4,cognitive_eye,False,1,ACC,eye,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3358.0,3358.5,3363.8,378.0,378.5,383.8
377,42,4,cognitive_eye,False,0,SPD,eye,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3366.0,3366.0,3371.3,386.0,386.0,391.3
378,43,4,cognitive_eye,False,0,SPD,eye,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3374.0,3375.0,3379.8,394.0,395.0,399.8
379,44,4,cognitive_eye,False,1,SPD,eye,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3382.0,3383.0,3387.8,402.0,403.0,407.8
380,45,4,cognitive_eye,False,0,ACC,eye,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3390.0,3390.5,3395.8,410.0,410.5,415.8
381,46,4,cognitive_eye,False,1,ACC,eye,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3398.0,3399.0,3405.3,418.0,419.0,425.3
382,47,4,cognitive_eye,False,0,ACC,eye,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3408.0,3409.5,3414.3,428.0,429.5,434.3
383,48,4,cognitive_eye,False,0,ACC,eye,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3418.0,3418.5,3423.8,438.0,438.5,443.8
384,49,4,cognitive_eye,False,1,SPD,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3426.0,3426.0,3432.3,446.0,446.0,452.3
385,50,4,cognitive_eye,False,0,ACC,eye,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3436.0,3437.5,3442.3,456.0,457.5,462.3
386,51,4,cognitive_eye,False,1,ACC,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3446.0,3447.5,3452.3,466.0,467.5,472.3
387,52,4,cognitive_eye,False,1,ACC,eye,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3456.0,3456.5,3462.3,476.0,476.5,482.3
388,53,4,cognitive_eye,False,0,SPD,eye,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3466.0,3466.5,3471.8,486.0,486.5,491.8
389,54,4,cognitive_eye,False,0,SPD,eye,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,3474.0,3474.0,3479.3,494.0,494.0,499.3
390,55,4,cognitive_eye,False,1,SPD,eye,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3482.0,3483.5,3488.3,502.0,503.5,508.3
391,56,4,cognitive_eye,False,1,SPD,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3492.0,3492.0,3497.8,512.0,512.0,517.8
