trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
0,0,0,localizer,0,HAND,hand,0,0,1.0,1.0,0.0,1.5,0,0.0,4.5,8.0,0.0,1.0,2.0,0.0,1.0,2.0
1,1,0,localizer,1,HAND,hand,1,0,0.5,1.0,1.5,1.5,0,0.0,3.5,8.0,8.0,8.5,11.0,8.0,8.5,11.0
2,2,0,localizer,0,HAND,hand,0,0,1.5,1.0,1.0,1.5,0,0.0,3.0,8.0,16.0,17.5,19.5,16.0,17.5,19.5
3,3,0,localizer,1,HAND,hand,1,0,0.0,1.0,1.5,1.5,0,0.0,4.0,8.0,24.0,24.0,26.5,24.0,24.0,26.5
4,4,0,localizer,0,HAND,hand,0,0,1.0,1.0,1.0,1.5,0,0.0,3.5,8.0,32.0,33.0,35.0,32.0,33.0,35.0
5,5,0,localizer,0,HAND,hand,0,0,1.0,1.0,1.0,1.5,0,0.0,3.5,8.0,40.0,41.0,43.0,40.0,41.0,43.0
6,6,0,localizer,1,HAND,hand,1,0,1.5,1.0,1.0,1.5,0,0.0,3.0,8.0,48.0,49.5,51.5,48.0,49.5,51.5
7,7,0,localizer,0,HAND,hand,0,0,0.0,1.0,0.5,1.5,0,0.0,5.0,8.0,56.0,56.0,57.5,56.0,56.0,57.5
8,8,0,localizer,1,HAND,hand,1,0,0.5,1.0,0.0,1.5,0,0.0,5.0,8.0,64.0,64.5,65.5,64.0,64.5,65.5
9,9,0,localizer,1,HAND,hand,1,0,1.0,1.0,1.0,1.5,0,0.0,3.5,8.0,72.0,73.0,75.0,72.0,73.0,75.0
10,0,0,localizer,0,EYE,eye,0,0,1.5,1.0,0.0,1.5,0,0.0,4.0,8.0,80.0,81.5,82.5,0.0,1.5,2.5
11,1,0,localizer,0,EYE,eye,0,0,0.5,1.0,1.0,1.5,0,0.0,4.0,8.0,88.0,88.5,90.5,8.0,8.5,10.5
12,2,0,localizer,1,EYE,eye,1,0,1.5,1.0,0.0,1.5,0,0.0,4.0,8.0,96.0,97.5,98.5,16.0,17.5,18.5
13,3,0,localizer,0,EYE,eye,0,0,1.5,1.0,0.0,1.5,0,0.0,4.0,8.0,104.0,105.5,106.5,24.0,25.5,26.5
14,4,0,localizer,0,EYE,eye,0,0,0.0,1.0,1.5,1.5,0,0.0,4.0,8.0,112.0,112.0,114.5,32.0,32.0,34.5
15,5,0,localizer,1,EYE,eye,1,0,0.0,1.0,1.0,1.5,0,0.0,4.5,8.0,120.0,120.0,122.0,40.0,40.0,42.0
16,6,0,localizer,1,EYE,eye,1,0,0.5,1.0,0.5,1.5,0,0.0,4.5,8.0,128.0,128.5,130.0,48.0,48.5,50.0
17,7,0,localizer,1,EYE,eye,1,0,1.0,1.0,0.5,1.5,0,0.0,4.0,8.0,136.0,137.0,138.5,56.0,57.0,58.5
18,8,0,localizer,1,EYE,eye,1,0,0.5,1.0,0.0,1.5,0,0.0,5.0,8.0,144.0,144.5,145.5,64.0,64.5,65.5
19,9,0,localizer,0,EYE,eye,0,0,0.5,1.0,1.0,1.5,0,0.0,4.0,8.0,152.0,152.5,154.5,72.0,72.5,74.5
20,0,1,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,160.0,161.5,167.8,0.0,1.5,7.8
21,1,1,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,170.0,170.0,175.3,10.0,10.0,15.3
22,2,1,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,178.0,179.5,184.3,18.0,19.5,24.3
23,3,1,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,188.0,188.5,193.8,28.0,28.5,33.8
24,4,1,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,196.0,196.0,200.8,36.0,36.0,40.8
25,5,1,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,204.0,205.5,211.3,44.0,45.5,51.3
26,6,1,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,214.0,215.5,221.3,54.0,55.5,61.3
27,7,1,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,224.0,224.5,229.8,64.0,64.5,69.8
28,8,1,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,232.0,233.0,238.8,72.0,73.0,78.8
29,9,1,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,242.0,242.0,247.3,82.0,82.0,87.3
30,10,1,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,250.0,251.5,256.3,90.0,91.5,96.3
31,11,1,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,260.0,261.0,267.3,100.0,101.0,107.3
32,12,1,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,270.0,271.5,277.3,110.0,111.5,117.3
33,13,1,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,280.0,281.5,286.3,120.0,121.5,126.3
34,14,1,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,290.0,290.0,294.8,130.0,130.0,134.8
35,15,1,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,298.0,299.5,305.3,138.0,139.5,145.3
36,16,1,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,308.0,309.5,314.3,148.0,149.5,154.3
37,17,1,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,318.0,318.5,323.3,158.0,158.5,163.3
38,18,1,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,326.0,326.0,331.8,166.0,166.0,171.8
39,19,1,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,334.0,334.5,340.3,174.0,174.5,180.3
40,20,1,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,344.0,345.0,350.3,184.0,185.0,190.3
41,21,1,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,354.0,354.0,359.3,194.0,194.0,199.3
42,22,1,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,362.0,363.5,368.3,202.0,203.5,208.3
43,23,1,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,372.0,372.0,376.8,212.0,212.0,216.8
44,24,1,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,380.0,380.5,386.3,220.0,220.5,226.3
45,25,1,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,390.0,391.0,396.8,230.0,231.0,236.8
46,26,1,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,400.0,400.5,405.3,240.0,240.5,245.3
47,27,1,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,408.0,409.0,414.8,248.0,249.0,254.8
48,28,1,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,418.0,418.0,424.3,258.0,258.0,264.3
49,29,1,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,428.0,429.0,433.8,268.0,269.0,273.8
50,30,1,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,436.0,437.0,441.8,276.0,277.0,281.8
51,31,1,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,444.0,444.0,448.8,284.0,284.0,288.8
52,32,1,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,452.0,453.5,459.3,292.0,293.5,299.3
53,33,1,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,462.0,462.0,466.8,302.0,302.0,306.8
54,34,1,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,470.0,471.5,477.3,310.0,311.5,317.3
55,35,1,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,480.0,480.0,485.8,320.0,320.0,325.8
56,36,1,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,488.0,489.0,494.8,328.0,329.0,334.8
