trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
140,0,2,limbic_eye,1,NEU,eye,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1260.0,1260.5,1266.8,0.0,0.5,6.8
141,1,2,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1270.0,1270.5,1276.3,10.0,10.5,16.3
142,2,2,limbic_eye,0,NEU,eye,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1280.0,1280.0,1284.8,20.0,20.0,24.8
143,3,2,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1288.0,1288.5,1293.8,28.0,28.5,33.8
144,4,2,limbic_eye,0,NEU,eye,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1296.0,1296.5,1301.3,36.0,36.5,41.3
145,5,2,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1304.0,1305.5,1310.8,44.0,45.5,50.8
146,6,2,limbic_eye,0,NEU,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1314.0,1315.0,1320.3,54.0,55.0,60.3
147,7,2,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1324.0,1324.0,1330.3,64.0,64.0,70.3
148,8,2,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1334.0,1335.0,1340.8,74.0,75.0,80.8
149,9,2,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1344.0,1345.5,1350.3,84.0,85.5,90.3
150,10,2,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1354.0,1354.0,1359.3,94.0,94.0,99.3
151,11,2,limbic_eye,0,NEU,eye,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1362.0,1363.5,1368.8,102.0,103.5,108.8
152,12,2,limbic_eye,1,NEU,eye,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1372.0,1372.5,1378.8,112.0,112.5,118.8
