trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
140,0,2,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1256.0,1256.0,1261.3,0.0,0.0,5.3
141,1,2,limbic_hand,0,NEU,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1264.0,1264.5,1269.8,8.0,8.5,13.8
142,2,2,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1272.0,1273.0,1278.8,16.0,17.0,22.8
143,3,2,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1282.0,1283.0,1289.3,26.0,27.0,33.3
144,4,2,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1292.0,1293.5,1298.3,36.0,37.5,42.3
145,5,2,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1302.0,1303.0,1308.3,46.0,47.0,52.3
146,6,2,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1312.0,1313.5,1319.8,56.0,57.5,63.8
147,7,2,limbic_hand,1,NEU,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1322.0,1323.0,1328.3,66.0,67.0,72.3
148,8,2,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1332.0,1332.5,1337.8,76.0,76.5,81.8
149,9,2,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1340.0,1341.5,1347.8,84.0,85.5,91.8
150,10,2,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1350.0,1350.0,1355.3,94.0,94.0,99.3
151,11,2,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1358.0,1358.5,1363.8,102.0,102.5,107.8
152,12,2,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1366.0,1366.5,1371.3,110.0,110.5,115.3
153,13,2,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1374.0,1374.5,1380.8,118.0,118.5,124.8
154,14,2,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1384.0,1385.0,1390.3,128.0,129.0,134.3
155,15,2,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1394.0,1395.5,1401.8,138.0,139.5,145.8
156,16,2,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1404.0,1405.0,1410.8,148.0,149.0,154.8
157,17,2,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1414.0,1414.5,1420.8,158.0,158.5,164.8
158,18,2,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1424.0,1425.0,1431.3,168.0,169.0,175.3
159,19,2,limbic_hand,0,NEU,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1434.0,1434.0,1439.8,178.0,178.0,183.8
160,20,2,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1442.0,1443.0,1448.3,186.0,187.0,192.3
161,21,2,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1452.0,1452.5,1458.3,196.0,196.5,202.3
162,22,2,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1462.0,1463.0,1467.8,206.0,207.0,211.8
163,23,2,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1470.0,1470.0,1474.8,214.0,214.0,218.8
164,24,2,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1478.0,1479.0,1484.8,222.0,223.0,228.8
165,25,2,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1488.0,1488.0,1493.3,232.0,232.0,237.3
166,26,2,limbic_hand,1,NEU,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1496.0,1496.0,1501.8,240.0,240.0,245.8
167,27,2,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1504.0,1504.0,1509.8,248.0,248.0,253.8
168,28,2,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1512.0,1513.5,1518.3,256.0,257.5,262.3
169,29,2,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1522.0,1522.0,1526.8,266.0,266.0,270.8
170,30,2,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1530.0,1530.5,1536.3,274.0,274.5,280.3
171,31,2,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1540.0,1541.5,1547.3,284.0,285.5,291.3
172,32,2,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1550.0,1550.0,1556.3,294.0,294.0,300.3
173,33,2,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1560.0,1561.5,1566.3,304.0,305.5,310.3
174,34,2,limbic_hand,0,NEU,hand,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1570.0,1570.5,1575.3,314.0,314.5,319.3
175,35,2,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1578.0,1579.5,1585.8,322.0,323.5,329.8
176,36,2,limbic_hand,1,NEU,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1588.0,1589.5,1594.8,332.0,333.5,338.8
177,37,2,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1598.0,1599.0,1603.8,342.0,343.0,347.8
178,38,2,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1606.0,1606.5,1612.8,350.0,350.5,356.8
