trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
0,0,0,localizer,0,EYE,eye,0,0,1.0,1.0,0.0,1.5,0,0.0,4.5,8.0,0.0,1.0,2.0,0.0,1.0,2.0
1,1,0,localizer,1,EYE,eye,1,0,0.5,1.0,1.5,1.5,0,0.0,3.5,8.0,8.0,8.5,11.0,8.0,8.5,11.0
2,2,0,localizer,1,EYE,eye,1,0,1.0,1.0,0.0,1.5,0,0.0,4.5,8.0,16.0,17.0,18.0,16.0,17.0,18.0
3,3,0,localizer,0,EYE,eye,0,0,0.5,1.0,1.5,1.5,0,0.0,3.5,8.0,24.0,24.5,27.0,24.0,24.5,27.0
4,4,0,localizer,0,EYE,eye,0,0,0.0,1.0,1.5,1.5,0,0.0,4.0,8.0,32.0,32.0,34.5,32.0,32.0,34.5
5,5,0,localizer,0,EYE,eye,0,0,0.0,1.0,0.5,1.5,0,0.0,5.0,8.0,40.0,40.0,41.5,40.0,40.0,41.5
6,6,0,localizer,1,EYE,eye,1,0,0.5,1.0,0.5,1.5,0,0.0,4.5,8.0,48.0,48.5,50.0,48.0,48.5,50.0
7,7,0,localizer,1,EYE,eye,1,0,1.0,1.0,1.0,1.5,0,0.0,3.5,8.0,56.0,57.0,59.0,56.0,57.0,59.0
8,8,0,localizer,0,EYE,eye,0,0,1.5,1.0,1.0,1.5,0,0.0,3.0,8.0,64.0,65.5,67.5,64.0,65.5,67.5
9,9,0,localizer,1,EYE,eye,1,0,0.5,1.0,0.0,1.5,0,0.0,5.0,8.0,72.0,72.5,73.5,72.0,72.5,73.5
10,0,0,localizer,1,HAND,hand,1,0,1.0,1.0,0.0,1.5,0,0.0,4.5,8.0,80.0,81.0,82.0,0.0,1.0,2.0
11,1,0,localizer,1,HAND,hand,1,0,1.5,1.0,1.5,1.5,0,0.0,2.5,8.0,88.0,89.5,92.0,8.0,9.5,12.0
12,2,0,localizer,1,HAND,hand,1,0,1.0,1.0,0.5,1.5,0,0.0,4.0,8.0,96.0,97.0,98.5,16.0,17.0,18.5
13,3,0,localizer,0,HAND,hand,0,0,0.0,1.0,0.0,1.5,0,0.0,5.5,8.0,104.0,104.0,105.0,24.0,24.0,25.0
14,4,0,localizer,0,HAND,hand,0,0,0.5,1.0,0.5,1.5,0,0.0,4.5,8.0,112.0,112.5,114.0,32.0,32.5,34.0
15,5,0,localizer,0,HAND,hand,0,0,0.0,1.0,0.5,1.5,0,0.0,5.0,8.0,120.0,120.0,121.5,40.0,40.0,41.5
16,6,0,localizer,1,HAND,hand,1,0,1.0,1.0,0.5,1.5,0,0.0,4.0,8.0,128.0,129.0,130.5,48.0,49.0,50.5
17,7,0,localizer,1,HAND,hand,1,0,0.0,1.0,0.0,1.5,0,0.0,5.5,8.0,136.0,136.0,137.0,56.0,56.0,57.0
18,8,0,localizer,0,HAND,hand,0,0,0.0,1.0,1.0,1.5,0,0.0,4.5,8.0,144.0,144.0,146.0,64.0,64.0,66.0
19,9,0,localizer,0,HAND,hand,0,0,0.0,1.0,1.5,1.5,0,0.0,4.0,8.0,152.0,152.0,154.5,72.0,72.0,74.5
20,0,1,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,160.0,161.5,167.8,0.0,1.5,7.8
21,1,1,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,170.0,170.5,175.3,10.0,10.5,15.3
22,2,1,limbic_eye,0,NEU,eye,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,178.0,178.0,183.8,18.0,18.0,23.8
23,3,1,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,186.0,186.5,191.8,26.0,26.5,31.8
24,4,1,limbic_eye,1,NEU,eye,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,194.0,194.0,198.8,34.0,34.0,38.8
25,5,1,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,202.0,203.0,208.3,42.0,43.0,48.3
26,6,1,limbic_eye,1,NEU,eye,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,212.0,213.0,219.3,52.0,53.0,59.3
27,7,1,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,222.0,222.5,227.8,62.0,62.5,67.8
28,8,1,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,230.0,230.5,235.8,70.0,70.5,75.8
29,9,1,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,238.0,238.5,243.3,78.0,78.5,83.3
30,10,1,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,246.0,246.5,251.8,86.0,86.5,91.8
31,11,1,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,254.0,255.0,259.8,94.0,95.0,99.8
32,12,1,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,262.0,262.5,267.8,102.0,102.5,107.8
33,13,1,limbic_eye,1,NEU,eye,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,270.0,270.0,275.3,110.0,110.0,115.3
34,14,1,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,278.0,279.5,284.8,118.0,119.5,124.8
35,15,1,limbic_eye,1,NEU,eye,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,288.0,288.0,293.3,128.0,128.0,133.3
36,16,1,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,296.0,296.5,302.3,136.0,136.5,142.3
37,17,1,limbic_eye,0,NEU,eye,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,306.0,306.5,311.8,146.0,146.5,151.8
38,18,1,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,314.0,315.5,321.8,154.0,155.5,161.8
39,19,1,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,324.0,324.5,329.8,164.0,164.5,169.8
40,20,1,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,332.0,333.0,338.8,172.0,173.0,178.8
41,21,1,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,342.0,342.0,346.8,182.0,182.0,186.8
42,22,1,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,350.0,351.5,356.8,190.0,191.5,196.8
43,23,1,limbic_eye,1,NEU,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,360.0,360.5,365.8,200.0,200.5,205.8
44,24,1,limbic_eye,0,NEU,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,368.0,368.0,374.3,208.0,208.0,214.3
45,25,1,limbic_eye,0,NEU,eye,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,378.0,379.0,385.3,218.0,219.0,225.3
46,26,1,limbic_eye,1,NEU,eye,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,388.0,389.5,394.3,228.0,229.5,234.3
47,27,1,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,398.0,398.5,404.8,238.0,238.5,244.8
48,28,1,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,408.0,409.0,415.3,248.0,249.0,255.3
49,29,1,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,418.0,419.5,425.3,258.0,259.5,265.3
50,30,1,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,428.0,429.5,435.3,268.0,269.5,275.3
51,31,1,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,438.0,439.0,443.8,278.0,279.0,283.8
52,32,1,limbic_eye,1,NEU,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,446.0,447.0,452.3,286.0,287.0,292.3
53,33,1,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,456.0,457.5,463.8,296.0,297.5,303.8
54,34,1,limbic_eye,0,NEU,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,466.0,466.0,472.3,306.0,306.0,312.3
55,35,1,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,476.0,477.5,482.3,316.0,317.5,322.3
56,36,1,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,486.0,486.5,492.8,326.0,326.5,332.8
57,37,1,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,496.0,496.0,502.3,336.0,336.0,342.3
58,38,1,limbic_eye,1,NEU,eye,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,506.0,507.5,512.3,346.0,347.5,352.3
59,39,1,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,516.0,517.0,522.3,356.0,357.0,362.3
60,40,1,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,526.0,526.5,531.8,366.0,366.5,371.8
61,41,1,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,534.0,534.5,540.3,374.0,374.5,380.3
62,42,1,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,544.0,544.0,549.3,384.0,384.0,389.3
63,43,1,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,552.0,553.0,558.3,392.0,393.0,398.3
64,44,1,limbic_eye,0,NEU,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,562.0,562.0,568.3,402.0,402.0,408.3
65,45,1,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,572.0,572.0,577.3,412.0,412.0,417.3
66,46,1,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,580.0,580.5,585.8,420.0,420.5,425.8
67,47,1,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,588.0,589.5,595.3,428.0,429.5,435.3
68,48,1,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,598.0,598.0,603.3,438.0,438.0,443.3
69,49,1,limbic_eye,0,NEU,eye,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,606.0,606.5,612.3,446.0,446.5,452.3
70,50,1,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,616.0,617.0,622.3,456.0,457.0,462.3
71,51,1,limbic_eye,0,NEU,eye,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,626.0,626.0,630.8,466.0,466.0,470.8
72,52,1,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,634.0,634.0,640.3,474.0,474.0,480.3
73,53,1,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,644.0,644.5,650.8,484.0,484.5,490.8
