trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
380,0,4,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3488.0,3489.0,3494.8,0.0,1.0,6.8
381,1,4,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3498.0,3499.5,3504.8,10.0,11.5,16.8
382,2,4,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3508.0,3509.5,3515.3,20.0,21.5,27.3
383,3,4,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3518.0,3518.5,3524.3,30.0,30.5,36.3
384,4,4,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3528.0,3528.5,3534.8,40.0,40.5,46.8
385,5,4,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3538.0,3539.5,3544.8,50.0,51.5,56.8
386,6,4,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3548.0,3548.0,3554.3,60.0,60.0,66.3
387,7,4,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3558.0,3558.5,3563.3,70.0,70.5,75.3
388,8,4,limbic_hand,1,NEU,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3566.0,3566.5,3572.3,78.0,78.5,84.3
389,9,4,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3576.0,3576.0,3582.3,88.0,88.0,94.3
