trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
380,0,4,limbic_eye,1,NEU,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3498.0,3498.5,3503.8,0.0,0.5,5.8
381,1,4,limbic_eye,0,NEU,eye,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3506.0,3507.5,3513.3,8.0,9.5,15.3
382,2,4,limbic_eye,0,NEU,eye,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3516.0,3516.5,3521.3,18.0,18.5,23.3
383,3,4,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3524.0,3525.5,3531.3,26.0,27.5,33.3
384,4,4,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3534.0,3534.0,3540.3,36.0,36.0,42.3
385,5,4,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3544.0,3545.5,3550.3,46.0,47.5,52.3
386,6,4,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3554.0,3554.5,3560.3,56.0,56.5,62.3
387,7,4,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3564.0,3564.0,3569.8,66.0,66.0,71.8
388,8,4,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3572.0,3573.5,3578.3,74.0,75.5,80.3
389,9,4,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3582.0,3582.5,3587.8,84.0,84.5,89.8
390,10,4,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3590.0,3590.0,3594.8,92.0,92.0,96.8
391,11,4,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3598.0,3598.0,3603.8,100.0,100.0,105.8
392,12,4,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3606.0,3606.0,3610.8,108.0,108.0,112.8
393,13,4,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3614.0,3614.0,3618.8,116.0,116.0,120.8
394,14,4,limbic_eye,1,NEU,eye,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3622.0,3622.5,3627.3,124.0,124.5,129.3
395,15,4,limbic_eye,1,NEU,eye,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3630.0,3631.0,3637.3,132.0,133.0,139.3
396,16,4,limbic_eye,0,NEU,eye,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3640.0,3641.0,3647.3,142.0,143.0,149.3
397,17,4,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3650.0,3650.5,3656.3,152.0,152.5,158.3
398,18,4,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3660.0,3661.0,3666.8,162.0,163.0,168.8
399,19,4,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3670.0,3671.5,3676.8,172.0,173.5,178.8
400,20,4,limbic_eye,0,NEU,eye,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3680.0,3681.5,3687.8,182.0,183.5,189.8
401,21,4,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3690.0,3691.5,3697.8,192.0,193.5,199.8
402,22,4,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3700.0,3700.0,3706.3,202.0,202.0,208.3
403,23,4,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3710.0,3711.5,3717.8,212.0,213.5,219.8
404,24,4,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3720.0,3720.5,3725.8,222.0,222.5,227.8
405,25,4,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3728.0,3728.5,3733.8,230.0,230.5,235.8
406,26,4,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,3736.0,3737.0,3742.8,238.0,239.0,244.8
407,27,4,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3746.0,3746.0,3751.8,248.0,248.0,253.8
408,28,4,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3754.0,3755.5,3761.8,256.0,257.5,263.8
409,29,4,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,3764.0,3764.0,3770.3,266.0,266.0,272.3
410,30,4,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3774.0,3774.5,3779.3,276.0,276.5,281.3
411,31,4,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3782.0,3783.5,3788.3,284.0,285.5,290.3
412,32,4,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3792.0,3793.5,3799.8,294.0,295.5,301.8
