trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
0,0,0,localizer,0,HAND,hand,0,0,0.0,1.0,1.0,1.5,0,0.0,4.5,8.0,0.0,0.0,2.0,0.0,0.0,2.0
1,1,0,localizer,1,HAND,hand,1,0,1.0,1.0,1.0,1.5,0,0.0,3.5,8.0,8.0,9.0,11.0,8.0,9.0,11.0
2,2,0,localizer,1,HAND,hand,1,0,1.0,1.0,0.0,1.5,0,0.0,4.5,8.0,16.0,17.0,18.0,16.0,17.0,18.0
3,3,0,localizer,1,HAND,hand,1,0,0.5,1.0,0.5,1.5,0,0.0,4.5,8.0,24.0,24.5,26.0,24.0,24.5,26.0
4,4,0,localizer,1,HAND,hand,1,0,0.5,1.0,1.0,1.5,0,0.0,4.0,8.0,32.0,32.5,34.5,32.0,32.5,34.5
5,5,0,localizer,0,HAND,hand,0,0,1.5,1.0,1.0,1.5,0,0.0,3.0,8.0,40.0,41.5,43.5,40.0,41.5,43.5
6,6,0,localizer,0,HAND,hand,0,0,0.5,1.0,1.0,1.5,0,0.0,4.0,8.0,48.0,48.5,50.5,48.0,48.5,50.5
7,7,0,localizer,1,HAND,hand,1,0,0.5,1.0,0.0,1.5,0,0.0,5.0,8.0,56.0,56.5,57.5,56.0,56.5,57.5
8,8,0,localizer,0,HAND,hand,0,0,0.5,1.0,0.5,1.5,0,0.0,4.5,8.0,64.0,64.5,66.0,64.0,64.5,66.0
9,9,0,localizer,0,HAND,hand,0,0,0.0,1.0,1.5,1.5,0,0.0,4.0,8.0,72.0,72.0,74.5,72.0,72.0,74.5
10,0,0,localizer,1,EYE,eye,1,0,1.5,1.0,1.5,1.5,0,0.0,2.5,8.0,80.0,81.5,84.0,0.0,1.5,4.0
11,1,0,localizer,1,EYE,eye,1,0,1.0,1.0,0.0,1.5,0,0.0,4.5,8.0,88.0,89.0,90.0,8.0,9.0,10.0
12,2,0,localizer,0,EYE,eye,0,0,1.0,1.0,0.0,1.5,0,0.0,4.5,8.0,96.0,97.0,98.0,16.0,17.0,18.0
13,3,0,localizer,1,EYE,eye,1,0,0.5,1.0,1.0,1.5,0,0.0,4.0,8.0,104.0,104.5,106.5,24.0,24.5,26.5
14,4,0,localizer,1,EYE,eye,1,0,0.0,1.0,1.0,1.5,0,0.0,4.5,8.0,112.0,112.0,114.0,32.0,32.0,34.0
15,5,0,localizer,0,EYE,eye,0,0,1.5,1.0,0.0,1.5,0,0.0,4.0,8.0,120.0,121.5,122.5,40.0,41.5,42.5
16,6,0,localizer,0,EYE,eye,0,0,1.5,1.0,1.5,1.5,0,0.0,2.5,8.0,128.0,129.5,132.0,48.0,49.5,52.0
17,7,0,localizer,0,EYE,eye,0,0,0.5,1.0,1.0,1.5,0,0.0,4.0,8.0,136.0,136.5,138.5,56.0,56.5,58.5
18,8,0,localizer,0,EYE,eye,0,0,0.0,1.0,0.0,1.5,0,0.0,5.5,8.0,144.0,144.0,145.0,64.0,64.0,65.0
19,9,0,localizer,1,EYE,eye,1,0,1.0,1.0,0.0,1.5,0,0.0,4.5,8.0,152.0,153.0,154.0,72.0,73.0,74.0
20,0,1,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,160.0,161.0,166.8,0.0,1.0,6.8
21,1,1,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,170.0,171.5,177.3,10.0,11.5,17.3
22,2,1,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,180.0,181.5,186.8,20.0,21.5,26.8
23,3,1,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,190.0,191.5,196.3,30.0,31.5,36.3
24,4,1,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,200.0,201.5,207.8,40.0,41.5,47.8
25,5,1,limbic_hand,1,NEU,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,210.0,210.0,215.8,50.0,50.0,55.8
26,6,1,limbic_hand,1,NEU,hand,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,218.0,219.5,225.8,58.0,59.5,65.8
27,7,1,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,228.0,228.0,233.3,68.0,68.0,73.3
28,8,1,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,236.0,236.5,241.8,76.0,76.5,81.8
29,9,1,limbic_hand,1,NEU,hand,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,244.0,244.5,249.3,84.0,84.5,89.3
30,10,1,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,252.0,253.5,259.3,92.0,93.5,99.3
31,11,1,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,262.0,263.0,268.3,102.0,103.0,108.3
32,12,1,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,272.0,272.5,277.8,112.0,112.5,117.8
33,13,1,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,280.0,281.5,286.8,120.0,121.5,126.8
34,14,1,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,290.0,291.5,297.8,130.0,131.5,137.8
35,15,1,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,300.0,301.0,306.8,140.0,141.0,146.8
36,16,1,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,310.0,310.5,315.3,150.0,150.5,155.3
37,17,1,limbic_hand,1,NEU,hand,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,318.0,319.5,325.8,158.0,159.5,165.8
38,18,1,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,328.0,329.0,335.3,168.0,169.0,175.3
39,19,1,limbic_hand,1,NEU,hand,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,338.0,338.0,342.8,178.0,178.0,182.8
40,20,1,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,346.0,347.0,352.8,186.0,187.0,192.8
41,21,1,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,356.0,356.5,362.8,196.0,196.5,202.8
42,22,1,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,366.0,367.5,373.8,206.0,207.5,213.8
43,23,1,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,376.0,376.0,380.8,216.0,216.0,220.8
44,24,1,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,384.0,385.0,390.3,224.0,225.0,230.3
