trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
0,0,0,localizer,False,1,RIGHT,hand,1,0,0.0,0.99,0.0,0.8,0,0.0,4.21,6.0,0.0,0.0,0.99,0.0,0.0,0.99
1,1,0,localizer,False,0,LEFT,hand,0,0,2.25,0.784,0.0,0.8,0,0.0,2.166,6.0,6.0,8.25,9.034,6.0,8.25,9.034
2,2,0,localizer,False,1,RIGHT,hand,1,0,1.5,0.794,0.0,0.8,0,0.0,2.906,6.0,12.0,13.5,14.294,12.0,13.5,14.294
3,3,0,localizer,False,0,LEFT,hand,0,0,1.5,0.881,0.0,0.8,0,0.0,2.819,6.0,18.0,19.5,20.381,18.0,19.5,20.381
4,4,0,localizer,False,0,LEFT,hand,0,0,1.5,0.939,0.0,0.8,0,0.0,2.761,6.0,24.0,25.5,26.439,24.0,25.5,26.439
5,5,0,localizer,False,1,RIGHT,hand,1,0,1.5,0.723,0.0,0.8,0,0.0,2.977,6.0,30.0,31.5,32.223,30.0,31.5,32.223
6,6,0,localizer,False,1,RIGHT,hand,1,0,1.5,1.831,0.0,0.8,0,0.0,1.869,6.0,36.0,37.5,39.331,36.0,37.5,39.331
7,7,0,localizer,False,0,LEFT,hand,0,0,0.75,0.915,0.0,0.8,0,0.0,3.535,6.0,42.0,42.75,43.665,42.0,42.75,43.665
8,0,0,localizer,False,1,RIGHT,eye,1,0,0.75,0.782,0.0,0.8,0,0.0,3.668,6.0,48.0,48.75,49.532,0.0,0.75,1.532
9,1,0,localizer,False,0,LEFT,eye,0,0,2.25,0.778,0.0,0.8,0,0.0,2.172,6.0,54.0,56.25,57.028,6.0,8.25,9.028
10,2,0,localizer,False,0,LEFT,eye,0,0,0.75,0.702,0.0,0.8,0,0.0,3.748,6.0,60.0,60.75,61.452,12.0,12.75,13.452
11,3,0,localizer,False,0,LEFT,eye,0,0,2.25,0.717,0.0,0.8,0,0.0,2.233,6.0,66.0,68.25,68.967,18.0,20.25,20.967
