trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
127,0,2,limbic_hand,False,1,RIGHT,hand,5,0,1.5,1,1.75,1.5,0,0.5,2.75,9.0,999.0,1000.5,1003.25,0.0,1.5,4.25
128,1,2,limbic_hand,False,1,NEU,hand,1,0,0.75,1,1.75,1.5,0,0.5,3.5,9.0,1008.0,1008.75,1011.5,9.0,9.75,12.5
129,2,2,limbic_hand,False,1,RIGHT,hand,5,0,0.75,1,1.75,1.5,0,0.5,3.5,9.0,1017.0,1017.75,1020.5,18.0,18.75,21.5
130,3,2,limbic_hand,False,0,RIGHT,hand,4,0,0.75,1,1.75,1.5,0,0.5,3.5,9.0,1026.0,1026.75,1029.5,27.0,27.75,30.5
131,4,2,limbic_hand,False,0,RIGHT,hand,4,0,1.5,1,3.25,1.5,0,0.5,1.25,9.0,1035.0,1036.5,1040.75,36.0,37.5,41.75
132,5,2,limbic_hand,True,,,hand,,0,1.5,1,1.75,1.5,0,0.5,2.75,9.0,1044.0,1045.5,1048.25,45.0,46.5,49.25
133,6,2,limbic_hand,False,0,NEU,hand,0,0,1.5,1,1.75,1.5,0,0.5,2.75,9.0,1053.0,1054.5,1057.25,54.0,55.5,58.25
134,7,2,limbic_hand,False,1,LEFT,hand,3,0,0.0,1,1.75,1.5,0,0.5,4.25,9.0,1062.0,1062.0,1064.75,63.0,63.0,65.75
135,8,2,limbic_hand,False,0,NEU,hand,0,0,2.25,1,1.75,1.5,0,0.5,2.0,9.0,1071.0,1073.25,1076.0,72.0,74.25,77.0
136,9,2,limbic_hand,False,0,LEFT,hand,2,0,0.75,1,1.75,1.5,0,0.5,3.5,9.0,1080.0,1080.75,1083.5,81.0,81.75,84.5
137,10,2,limbic_hand,False,1,NEU,hand,1,0,1.5,1,1.0,1.5,0,0.5,3.5,9.0,1089.0,1090.5,1092.5,90.0,91.5,93.5
138,11,2,limbic_hand,False,1,NEU,hand,1,0,1.5,1,2.5,1.5,0,0.5,2.0,9.0,1098.0,1099.5,1103.0,99.0,100.5,104.0
139,12,2,limbic_hand,False,0,NEU,hand,0,0,0.0,1,3.25,1.5,0,0.5,2.75,9.0,1107.0,1107.0,1111.25,108.0,108.0,112.25
140,13,2,limbic_hand,False,0,RIGHT,hand,4,0,2.25,1,3.25,1.5,0,0.5,0.5,9.0,1116.0,1118.25,1122.5,117.0,119.25,123.5
141,14,2,limbic_hand,False,0,LEFT,hand,2,0,0.0,1,1.0,1.5,0,0.5,5.0,9.0,1125.0,1125.0,1127.0,126.0,126.0,128.0
142,15,2,limbic_hand,False,1,LEFT,hand,3,0,1.5,1,1.0,1.5,0,0.5,3.5,9.0,1134.0,1135.5,1137.5,135.0,136.5,138.5
143,16,2,limbic_hand,False,1,RIGHT,hand,5,0,0.75,1,3.25,1.5,0,0.5,2.0,9.0,1143.0,1143.75,1148.0,144.0,144.75,149.0
144,17,2,limbic_hand,False,0,RIGHT,hand,4,0,1.5,1,3.25,1.5,0,0.5,1.25,9.0,1152.0,1153.5,1157.75,153.0,154.5,158.75
145,18,2,limbic_hand,False,1,LEFT,hand,3,0,0.0,1,1.0,1.5,0,0.5,5.0,9.0,1161.0,1161.0,1163.0,162.0,162.0,164.0
146,19,2,limbic_hand,False,1,RIGHT,hand,5,0,1.5,1,1.75,1.5,0,0.5,2.75,9.0,1170.0,1171.5,1174.25,171.0,172.5,175.25
147,20,2,limbic_hand,False,1,LEFT,hand,3,0,1.5,1,1.75,1.5,0,0.5,2.75,9.0,1179.0,1180.5,1183.25,180.0,181.5,184.25
148,21,2,limbic_hand,True,,,hand,,0,0.75,1,2.5,1.5,0,0.5,2.75,9.0,1188.0,1188.75,1192.25,189.0,189.75,193.25
149,22,2,limbic_hand,False,0,RIGHT,hand,4,0,0.75,1,3.25,1.5,0,0.5,2.0,9.0,1197.0,1197.75,1202.0,198.0,198.75,203.0
150,23,2,limbic_hand,False,0,RIGHT,hand,4,0,0.75,1,3.25,1.5,0,0.5,2.0,9.0,1206.0,1206.75,1211.0,207.0,207.75,212.0
151,24,2,limbic_hand,False,1,NEU,hand,1,0,0.0,1,3.25,1.5,0,0.5,2.75,9.0,1215.0,1215.0,1219.25,216.0,216.0,220.25
152,25,2,limbic_hand,False,0,LEFT,hand,2,0,0.0,1,3.25,1.5,0,0.5,2.75,9.0,1224.0,1224.0,1228.25,225.0,225.0,229.25
153,26,2,limbic_hand,False,1,LEFT,hand,3,0,2.25,1,3.25,1.5,0,0.5,0.5,9.0,1233.0,1235.25,1239.5,234.0,236.25,240.5
154,27,2,limbic_hand,False,0,NEU,hand,0,0,2.25,1,1.0,1.5,0,0.5,2.75,9.0,1242.0,1244.25,1246.25,243.0,245.25,247.25
155,28,2,limbic_hand,False,0,LEFT,hand,2,0,0.0,1,3.25,1.5,0,0.5,2.75,9.0,1251.0,1251.0,1255.25,252.0,252.0,256.25
