trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
0,0,0,localizer,False,0,LEFT,hand,0,0,0.0,1,0.0,0.6,0,0.0,4.4,6.0,0.0,0.0,1.0,0.0,0.0,1.0
1,1,0,localizer,False,1,RIGHT,hand,1,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,6.0,8.25,9.25,6.0,8.25,9.25
2,2,0,localizer,False,0,LEFT,hand,0,0,0.0,1,0.0,0.6,0,0.0,4.4,6.0,12.0,12.0,13.0,12.0,12.0,13.0
3,3,0,localizer,False,0,LEFT,hand,0,0,0.75,1,0.0,0.6,0,0.0,3.65,6.0,18.0,18.75,19.75,18.0,18.75,19.75
4,4,0,localizer,False,1,RIGHT,hand,1,0,0.0,1,0.0,0.6,0,0.0,4.4,6.0,24.0,24.0,25.0,24.0,24.0,25.0
5,5,0,localizer,False,1,RIGHT,hand,1,0,1.5,1,0.0,0.6,0,0.0,2.9,6.0,30.0,31.5,32.5,30.0,31.5,32.5
6,6,0,localizer,False,1,RIGHT,hand,1,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,36.0,38.25,39.25,36.0,38.25,39.25
7,7,0,localizer,False,0,LEFT,hand,0,0,0.75,1,0.0,0.6,0,0.0,3.65,6.0,42.0,42.75,43.75,42.0,42.75,43.75
8,0,0,localizer,False,0,LEFT,eye,0,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,48.0,50.25,51.25,0.0,2.25,3.25
9,1,0,localizer,False,0,LEFT,eye,0,0,0.75,1,0.0,0.6,0,0.0,3.65,6.0,54.0,54.75,55.75,6.0,6.75,7.75
10,2,0,localizer,False,1,RIGHT,eye,1,0,0.0,1,0.0,0.6,0,0.0,4.4,6.0,60.0,60.0,61.0,12.0,12.0,13.0
11,3,0,localizer,False,0,LEFT,eye,0,0,0.75,1,0.0,0.6,0,0.0,3.65,6.0,66.0,66.75,67.75,18.0,18.75,19.75
12,4,0,localizer,False,1,RIGHT,eye,1,0,1.5,1,0.0,0.6,0,0.0,2.9,6.0,72.0,73.5,74.5,24.0,25.5,26.5
13,5,0,localizer,False,1,RIGHT,eye,1,0,0.0,1,0.0,0.6,0,0.0,4.4,6.0,78.0,78.0,79.0,30.0,30.0,31.0
14,6,0,localizer,False,0,LEFT,eye,0,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,84.0,86.25,87.25,36.0,38.25,39.25
15,7,0,localizer,False,1,RIGHT,eye,1,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,90.0,92.25,93.25,42.0,44.25,45.25
16,0,0,localizer,False,0,LEFT,hand,0,0,0.0,1,0.0,0.6,0,0.0,4.4,6.0,96.0,96.0,97.0,0.0,0.0,1.0
17,1,0,localizer,False,0,LEFT,hand,0,0,0.0,1,0.0,0.6,0,0.0,4.4,6.0,102.0,102.0,103.0,6.0,6.0,7.0
18,2,0,localizer,False,1,RIGHT,hand,1,0,0.75,1,0.0,0.6,0,0.0,3.65,6.0,108.0,108.75,109.75,12.0,12.75,13.75
19,3,0,localizer,False,0,LEFT,hand,0,0,0.0,1,0.0,0.6,0,0.0,4.4,6.0,114.0,114.0,115.0,18.0,18.0,19.0
20,4,0,localizer,False,0,LEFT,hand,0,0,0.75,1,0.0,0.6,0,0.0,3.65,6.0,120.0,120.75,121.75,24.0,24.75,25.75
21,5,0,localizer,False,1,RIGHT,hand,1,0,0.0,1,0.0,0.6,0,0.0,4.4,6.0,126.0,126.0,127.0,30.0,30.0,31.0
22,6,0,localizer,False,1,RIGHT,hand,1,0,0.75,1,0.0,0.6,0,0.0,3.65,6.0,132.0,132.75,133.75,36.0,36.75,37.75
23,7,0,localizer,False,1,RIGHT,hand,1,0,1.5,1,0.0,0.6,0,0.0,2.9,6.0,138.0,139.5,140.5,42.0,43.5,44.5
24,0,0,localizer,False,1,RIGHT,eye,1,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,144.0,146.25,147.25,0.0,2.25,3.25
25,1,0,localizer,False,0,LEFT,eye,0,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,150.0,152.25,153.25,6.0,8.25,9.25
26,2,0,localizer,False,1,RIGHT,eye,1,0,0.0,1,0.0,0.6,0,0.0,4.4,6.0,156.0,156.0,157.0,12.0,12.0,13.0
27,3,0,localizer,False,0,LEFT,eye,0,0,1.5,1,0.0,0.6,0,0.0,2.9,6.0,162.0,163.5,164.5,18.0,19.5,20.5
28,4,0,localizer,False,1,RIGHT,eye,1,0,0.0,1,0.0,0.6,0,0.0,4.4,6.0,168.0,168.0,169.0,24.0,24.0,25.0
29,5,0,localizer,False,1,RIGHT,eye,1,0,0.0,1,0.0,0.6,0,0.0,4.4,6.0,174.0,174.0,175.0,30.0,30.0,31.0
30,6,0,localizer,False,0,LEFT,eye,0,0,0.75,1,0.0,0.6,0,0.0,3.65,6.0,180.0,180.75,181.75,36.0,36.75,37.75
31,7,0,localizer,False,0,LEFT,eye,0,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,186.0,188.25,189.25,42.0,44.25,45.25
32,0,0,localizer,False,1,RIGHT,hand,1,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,192.0,194.25,195.25,0.0,2.25,3.25
33,1,0,localizer,False,1,RIGHT,hand,1,0,0.75,1,0.0,0.6,0,0.0,3.65,6.0,198.0,198.75,199.75,6.0,6.75,7.75
34,2,0,localizer,False,1,RIGHT,hand,1,0,0.75,1,0.0,0.6,0,0.0,3.65,6.0,204.0,204.75,205.75,12.0,12.75,13.75
35,3,0,localizer,False,0,LEFT,hand,0,0,1.5,1,0.0,0.6,0,0.0,2.9,6.0,210.0,211.5,212.5,18.0,19.5,20.5
