trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
230,0,3,limbic_hand,False,0,LEFT,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2026.0,2026.0,2030.8,0.0,0.0,4.8
231,1,3,limbic_hand,False,1,NEU,hand,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2034.0,2034.0,2038.8,8.0,8.0,12.8
232,2,3,limbic_hand,False,1,RIGHT,hand,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2042.0,2043.0,2047.8,16.0,17.0,21.8
233,3,3,limbic_hand,False,1,LEFT,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2050.0,2051.0,2055.8,24.0,25.0,29.8
234,4,3,limbic_hand,True,,,hand,,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2058.0,2059.0,2065.3,32.0,33.0,39.3
235,5,3,limbic_hand,False,1,RIGHT,hand,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2068.0,2068.5,2073.3,42.0,42.5,47.3
236,6,3,limbic_hand,False,0,NEU,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2076.0,2076.5,2082.3,50.0,50.5,56.3
237,7,3,limbic_hand,False,1,LEFT,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2086.0,2087.0,2093.3,60.0,61.0,67.3
238,8,3,limbic_hand,False,1,NEU,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2096.0,2096.0,2101.8,70.0,70.0,75.8
239,9,3,limbic_hand,False,1,NEU,hand,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2104.0,2104.5,2109.8,78.0,78.5,83.8
240,10,3,limbic_hand,False,1,RIGHT,hand,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2112.0,2112.0,2117.8,86.0,86.0,91.8
241,11,3,limbic_hand,False,0,RIGHT,hand,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2120.0,2120.0,2125.3,94.0,94.0,99.3
242,12,3,limbic_hand,False,0,LEFT,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2128.0,2129.0,2133.8,102.0,103.0,107.8
243,13,3,limbic_hand,False,1,NEU,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2136.0,2136.5,2142.3,110.0,110.5,116.3
244,14,3,limbic_hand,False,1,LEFT,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2146.0,2146.5,2151.3,120.0,120.5,125.3
245,15,3,limbic_hand,False,0,RIGHT,hand,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2154.0,2155.5,2160.8,128.0,129.5,134.8
246,16,3,limbic_hand,False,1,NEU,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2164.0,2164.0,2169.3,138.0,138.0,143.3
247,17,3,limbic_hand,False,0,LEFT,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2172.0,2172.5,2177.3,146.0,146.5,151.3
