trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
48,0,1,limbic_hand,False,1,RIGHT,hand,5,0,1.5,1,3.25,1.5,0,0.5,1.25,9.0,222.0,223.5,227.75,0.0,1.5,5.75
49,1,1,limbic_hand,False,0,NEU,hand,0,0,0.75,1,2.5,1.5,0,0.5,2.75,9.0,231.0,231.75,235.25,9.0,9.75,13.25
50,2,1,limbic_hand,False,0,NEU,hand,0,0,2.25,1,2.5,1.5,0,0.5,1.25,9.0,240.0,242.25,245.75,18.0,20.25,23.75
51,3,1,limbic_hand,False,1,LEFT,hand,3,0,0.0,1,1.0,1.5,0,0.5,5.0,9.0,249.0,249.0,251.0,27.0,27.0,29.0
52,4,1,limbic_hand,False,0,LEFT,hand,2,0,1.5,1,2.5,1.5,0,0.5,2.0,9.0,258.0,259.5,263.0,36.0,37.5,41.0
53,5,1,limbic_hand,False,0,LEFT,hand,2,0,2.25,1,2.5,1.5,0,0.5,1.25,9.0,267.0,269.25,272.75,45.0,47.25,50.75
54,6,1,limbic_hand,True,,,hand,,0,1.5,1,3.25,1.5,0,0.5,1.25,9.0,276.0,277.5,281.75,54.0,55.5,59.75
55,7,1,limbic_hand,False,1,NEU,hand,1,0,0.75,1,3.25,1.5,0,0.5,2.0,9.0,285.0,285.75,290.0,63.0,63.75,68.0
56,8,1,limbic_hand,False,1,RIGHT,hand,5,0,0.0,1,3.25,1.5,0,0.5,2.75,9.0,294.0,294.0,298.25,72.0,72.0,76.25
57,9,1,limbic_hand,False,0,RIGHT,hand,4,0,0.0,1,1.0,1.5,0,0.5,5.0,9.0,303.0,303.0,305.0,81.0,81.0,83.0
58,10,1,limbic_hand,False,0,NEU,hand,0,0,0.0,1,3.25,1.5,0,0.5,2.75,9.0,312.0,312.0,316.25,90.0,90.0,94.25
59,11,1,limbic_hand,False,1,NEU,hand,1,0,0.75,1,3.25,1.5,0,0.5,2.0,9.0,321.0,321.75,326.0,99.0,99.75,104.0
60,12,1,limbic_hand,False,1,RIGHT,hand,5,0,0.0,1,3.25,1.5,0,0.5,2.75,9.0,330.0,330.0,334.25,108.0,108.0,112.25
61,13,1,limbic_hand,False,1,RIGHT,hand,5,0,1.5,1,3.25,1.5,0,0.5,1.25,9.0,339.0,340.5,344.75,117.0,118.5,122.75
62,14,1,limbic_hand,True,,,hand,,0,2.25,1,1.0,1.5,0,0.5,2.75,9.0,348.0,350.25,352.25,126.0,128.25,130.25
63,15,1,limbic_hand,False,0,RIGHT,hand,4,0,1.5,1,1.0,1.5,0,0.5,3.5,9.0,357.0,358.5,360.5,135.0,136.5,138.5
64,16,1,limbic_hand,False,0,LEFT,hand,2,0,0.75,1,1.0,1.5,0,0.5,4.25,9.0,366.0,366.75,368.75,144.0,144.75,146.75
65,17,1,limbic_hand,False,1,LEFT,hand,3,0,0.0,1,2.5,1.5,0,0.5,3.5,9.0,375.0,375.0,378.5,153.0,153.0,156.5
66,18,1,limbic_hand,False,0,RIGHT,hand,4,0,0.75,1,3.25,1.5,0,0.5,2.0,9.0,384.0,384.75,389.0,162.0,162.75,167.0
67,19,1,limbic_hand,False,0,LEFT,hand,2,0,1.5,1,1.75,1.5,0,0.5,2.75,9.0,393.0,394.5,397.25,171.0,172.5,175.25
68,20,1,limbic_hand,False,0,RIGHT,hand,4,0,2.25,1,3.25,1.5,0,0.5,0.5,9.0,402.0,404.25,408.5,180.0,182.25,186.5
69,21,1,limbic_hand,False,1,NEU,hand,1,0,2.25,1,3.25,1.5,0,0.5,0.5,9.0,411.0,413.25,417.5,189.0,191.25,195.5
70,22,1,limbic_hand,True,,,hand,,0,1.5,1,1.75,1.5,0,0.5,2.75,9.0,420.0,421.5,424.25,198.0,199.5,202.25
71,23,1,limbic_hand,False,1,NEU,hand,1,0,0.0,1,1.0,1.5,0,0.5,5.0,9.0,429.0,429.0,431.0,207.0,207.0,209.0
