trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
24,0,1,limbic_hand,False,0,LEFT,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,120.0,120.5,125.8,0.0,0.5,5.8
25,1,1,limbic_hand,False,0,LEFT,hand,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,128.0,128.0,134.3,8.0,8.0,14.3
26,2,1,limbic_hand,False,1,NEU,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,138.0,138.0,143.3,18.0,18.0,23.3
27,3,1,limbic_hand,False,0,NEU,hand,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,146.0,146.5,151.3,26.0,26.5,31.3
28,4,1,limbic_hand,False,1,RIGHT,hand,5,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,154.0,154.0,160.3,34.0,34.0,40.3
29,5,1,limbic_hand,False,0,NEU,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,164.0,164.0,168.8,44.0,44.0,48.8
30,6,1,limbic_hand,False,0,LEFT,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,172.0,173.5,179.3,52.0,53.5,59.3
31,7,1,limbic_hand,False,0,RIGHT,hand,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,182.0,182.0,186.8,62.0,62.0,66.8
32,8,1,limbic_hand,False,1,NEU,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,190.0,191.5,196.3,70.0,71.5,76.3
33,9,1,limbic_hand,False,0,NEU,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,200.0,201.5,207.3,80.0,81.5,87.3
34,10,1,limbic_hand,False,0,LEFT,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,210.0,211.5,216.8,90.0,91.5,96.8
35,11,1,limbic_hand,False,0,RIGHT,hand,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,220.0,220.0,225.8,100.0,100.0,105.8
36,12,1,limbic_hand,True,,,hand,,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,228.0,228.5,234.3,108.0,108.5,114.3
37,13,1,limbic_hand,False,0,LEFT,hand,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,238.0,238.0,244.3,118.0,118.0,124.3
38,14,1,limbic_hand,False,1,LEFT,hand,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,248.0,249.5,255.3,128.0,129.5,135.3
39,15,1,limbic_hand,False,0,RIGHT,hand,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,258.0,259.5,265.8,138.0,139.5,145.8
40,16,1,limbic_hand,False,0,RIGHT,hand,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,268.0,269.0,274.3,148.0,149.0,154.3
41,17,1,limbic_hand,False,1,NEU,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,278.0,279.5,285.3,158.0,159.5,165.3
42,18,1,limbic_hand,False,1,RIGHT,hand,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,288.0,289.0,294.8,168.0,169.0,174.8
43,19,1,limbic_hand,False,0,RIGHT,hand,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,298.0,298.5,303.8,178.0,178.5,183.8
44,20,1,limbic_hand,False,1,RIGHT,hand,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,306.0,307.0,312.8,186.0,187.0,192.8
45,21,1,limbic_hand,True,,,hand,,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,316.0,316.5,322.8,196.0,196.5,202.8
46,22,1,limbic_hand,False,1,LEFT,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,326.0,326.0,330.8,206.0,206.0,210.8
47,23,1,limbic_hand,False,1,NEU,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,334.0,335.0,340.3,214.0,215.0,220.3
48,24,1,limbic_hand,False,1,LEFT,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,344.0,345.5,350.3,224.0,225.5,230.3
49,25,1,limbic_hand,False,0,RIGHT,hand,4,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,354.0,354.0,360.3,234.0,234.0,240.3
50,26,1,limbic_hand,False,0,NEU,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,364.0,365.5,371.3,244.0,245.5,251.3
51,27,1,limbic_hand,False,0,LEFT,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,374.0,374.5,380.8,254.0,254.5,260.8
52,28,1,limbic_hand,True,,,hand,,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,384.0,385.0,391.3,264.0,265.0,271.3
53,29,1,limbic_hand,False,1,RIGHT,hand,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,394.0,395.5,400.3,274.0,275.5,280.3
54,30,1,limbic_hand,False,1,LEFT,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,404.0,405.5,410.8,284.0,285.5,290.8
55,31,1,limbic_hand,False,1,LEFT,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,414.0,414.0,419.8,294.0,294.0,299.8
56,32,1,limbic_hand,False,1,LEFT,hand,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,422.0,423.5,429.3,302.0,303.5,309.3
57,33,1,limbic_hand,False,0,LEFT,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,432.0,433.5,438.8,312.0,313.5,318.8
