trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
206,0,3,limbic_hand,False,1,RIGHT,hand,5,0,0.0,1,2.5,1.5,0,0.5,3.5,9.0,1710.0,1710.0,1713.5,0.0,0.0,3.5
207,1,3,limbic_hand,False,0,LEFT,hand,2,0,2.25,1,3.25,1.5,0,0.5,0.5,9.0,1719.0,1721.25,1725.5,9.0,11.25,15.5
208,2,3,limbic_hand,False,1,NEU,hand,1,0,2.25,1,3.25,1.5,0,0.5,0.5,9.0,1728.0,1730.25,1734.5,18.0,20.25,24.5
209,3,3,limbic_hand,False,0,LEFT,hand,2,0,0.75,1,3.25,1.5,0,0.5,2.0,9.0,1737.0,1737.75,1742.0,27.0,27.75,32.0
210,4,3,limbic_hand,False,0,LEFT,hand,2,0,1.5,1,3.25,1.5,0,0.5,1.25,9.0,1746.0,1747.5,1751.75,36.0,37.5,41.75
211,5,3,limbic_hand,False,0,NEU,hand,0,0,2.25,1,3.25,1.5,0,0.5,0.5,9.0,1755.0,1757.25,1761.5,45.0,47.25,51.5
212,6,3,limbic_hand,False,0,RIGHT,hand,4,0,2.25,1,2.5,1.5,0,0.5,1.25,9.0,1764.0,1766.25,1769.75,54.0,56.25,59.75
213,7,3,limbic_hand,False,1,LEFT,hand,3,0,1.5,1,2.5,1.5,0,0.5,2.0,9.0,1773.0,1774.5,1778.0,63.0,64.5,68.0
214,8,3,limbic_hand,False,1,LEFT,hand,3,0,0.0,1,2.5,1.5,0,0.5,3.5,9.0,1782.0,1782.0,1785.5,72.0,72.0,75.5
215,9,3,limbic_hand,True,,,hand,,0,1.5,1,1.0,1.5,0,0.5,3.5,9.0,1791.0,1792.5,1794.5,81.0,82.5,84.5
216,10,3,limbic_hand,False,1,NEU,hand,1,0,0.75,1,3.25,1.5,0,0.5,2.0,9.0,1800.0,1800.75,1805.0,90.0,90.75,95.0
217,11,3,limbic_hand,False,1,NEU,hand,1,0,0.0,1,1.0,1.5,0,0.5,5.0,9.0,1809.0,1809.0,1811.0,99.0,99.0,101.0
218,12,3,limbic_hand,False,0,NEU,hand,0,0,0.0,1,1.75,1.5,0,0.5,4.25,9.0,1818.0,1818.0,1820.75,108.0,108.0,110.75
219,13,3,limbic_hand,False,1,LEFT,hand,3,0,1.5,1,1.0,1.5,0,0.5,3.5,9.0,1827.0,1828.5,1830.5,117.0,118.5,120.5
220,14,3,limbic_hand,False,0,NEU,hand,0,0,2.25,1,1.75,1.5,0,0.5,2.0,9.0,1836.0,1838.25,1841.0,126.0,128.25,131.0
221,15,3,limbic_hand,False,0,LEFT,hand,2,0,2.25,1,1.75,1.5,0,0.5,2.0,9.0,1845.0,1847.25,1850.0,135.0,137.25,140.0
222,16,3,limbic_hand,False,1,NEU,hand,1,0,1.5,1,1.75,1.5,0,0.5,2.75,9.0,1854.0,1855.5,1858.25,144.0,145.5,148.25
223,17,3,limbic_hand,True,,,hand,,0,2.25,1,2.5,1.5,0,0.5,1.25,9.0,1863.0,1865.25,1868.75,153.0,155.25,158.75
224,18,3,limbic_hand,False,1,RIGHT,hand,5,0,0.75,1,1.75,1.5,0,0.5,3.5,9.0,1872.0,1872.75,1875.5,162.0,162.75,165.5
225,19,3,limbic_hand,False,0,LEFT,hand,2,0,2.25,1,1.75,1.5,0,0.5,2.0,9.0,1881.0,1883.25,1886.0,171.0,173.25,176.0
226,20,3,limbic_hand,False,0,NEU,hand,0,0,0.75,1,2.5,1.5,0,0.5,2.75,9.0,1890.0,1890.75,1894.25,180.0,180.75,184.25
227,21,3,limbic_hand,False,0,LEFT,hand,2,0,0.75,1,3.25,1.5,0,0.5,2.0,9.0,1899.0,1899.75,1904.0,189.0,189.75,194.0
228,22,3,limbic_hand,False,0,RIGHT,hand,4,0,1.5,1,1.75,1.5,0,0.5,2.75,9.0,1908.0,1909.5,1912.25,198.0,199.5,202.25
229,23,3,limbic_hand,False,1,RIGHT,hand,5,0,2.25,1,3.25,1.5,0,0.5,0.5,9.0,1917.0,1919.25,1923.5,207.0,209.25,213.5
230,24,3,limbic_hand,True,,,hand,,0,0.75,1,3.25,1.5,0,0.5,2.0,9.0,1926.0,1926.75,1931.0,216.0,216.75,221.0
231,25,3,limbic_hand,False,1,RIGHT,hand,5,0,1.5,1,3.25,1.5,0,0.5,1.25,9.0,1935.0,1936.5,1940.75,225.0,226.5,230.75
232,26,3,limbic_hand,False,0,NEU,hand,0,0,0.75,1,2.5,1.5,0,0.5,2.75,9.0,1944.0,1944.75,1948.25,234.0,234.75,238.25
233,27,3,limbic_hand,False,0,NEU,hand,0,0,0.0,1,2.5,1.5,0,0.5,3.5,9.0,1953.0,1953.0,1956.5,243.0,243.0,246.5
234,28,3,limbic_hand,False,1,NEU,hand,1,0,2.25,1,1.0,1.5,0,0.5,2.75,9.0,1962.0,1964.25,1966.25,252.0,254.25,256.25
235,29,3,limbic_hand,False,1,LEFT,hand,3,0,2.25,1,1.75,1.5,0,0.5,2.0,9.0,1971.0,1973.25,1976.0,261.0,263.25,266.0
236,30,3,limbic_hand,False,1,NEU,hand,1,0,0.0,1,1.75,1.5,0,0.5,4.25,9.0,1980.0,1980.0,1982.75,270.0,270.0,272.75
237,31,3,limbic_hand,False,1,RIGHT,hand,5,0,0.75,1,1.75,1.5,0,0.5,3.5,9.0,1989.0,1989.75,1992.5,279.0,279.75,282.5
238,32,3,limbic_hand,True,,,hand,,0,0.0,1,3.25,1.5,0,0.5,2.75,9.0,1998.0,1998.0,2002.25,288.0,288.0,292.25
239,33,3,limbic_hand,False,0,LEFT,hand,2,0,2.25,1,1.0,1.5,0,0.5,2.75,9.0,2007.0,2009.25,2011.25,297.0,299.25,301.25
240,34,3,limbic_hand,False,1,LEFT,hand,3,0,2.25,1,1.75,1.5,0,0.5,2.0,9.0,2016.0,2018.25,2021.0,306.0,308.25,311.0
241,35,3,limbic_hand,False,0,RIGHT,hand,4,0,0.0,1,3.25,1.5,0,0.5,2.75,9.0,2025.0,2025.0,2029.25,315.0,315.0,319.25
242,36,3,limbic_hand,False,0,RIGHT,hand,4,0,0.0,1,1.0,1.5,0,0.5,5.0,9.0,2034.0,2034.0,2036.0,324.0,324.0,326.0
243,37,3,limbic_hand,False,1,LEFT,hand,3,0,2.25,1,3.25,1.5,0,0.5,0.5,9.0,2043.0,2045.25,2049.5,333.0,335.25,339.5
244,38,3,limbic_hand,False,1,RIGHT,hand,5,0,0.75,1,2.5,1.5,0,0.5,2.75,9.0,2052.0,2052.75,2056.25,342.0,342.75,346.25
245,39,3,limbic_hand,False,1,NEU,hand,1,0,0.75,1,3.25,1.5,0,0.5,2.0,9.0,2061.0,2061.75,2066.0,351.0,351.75,356.0
246,40,3,limbic_hand,False,0,RIGHT,hand,4,0,1.5,1,3.25,1.5,0,0.5,1.25,9.0,2070.0,2071.5,2075.75,360.0,361.5,365.75
247,41,3,limbic_hand,True,,,hand,,0,0.0,1,1.75,1.5,0,0.5,4.25,9.0,2079.0,2079.0,2081.75,369.0,369.0,371.75
248,42,3,limbic_hand,False,0,NEU,hand,0,0,0.75,1,2.5,1.5,0,0.5,2.75,9.0,2088.0,2088.75,2092.25,378.0,378.75,382.25
249,43,3,limbic_hand,False,1,LEFT,hand,3,0,2.25,1,2.5,1.5,0,0.5,1.25,9.0,2097.0,2099.25,2102.75,387.0,389.25,392.75
250,44,3,limbic_hand,False,1,NEU,hand,1,0,2.25,1,2.5,1.5,0,0.5,1.25,9.0,2106.0,2108.25,2111.75,396.0,398.25,401.75
251,45,3,limbic_hand,False,1,LEFT,hand,3,0,2.25,1,1.0,1.5,0,0.5,2.75,9.0,2115.0,2117.25,2119.25,405.0,407.25,409.25
252,46,3,limbic_hand,False,0,NEU,hand,0,0,0.75,1,2.5,1.5,0,0.5,2.75,9.0,2124.0,2124.75,2128.25,414.0,414.75,418.25
253,47,3,limbic_hand,False,0,LEFT,hand,2,0,0.75,1,2.5,1.5,0,0.5,2.75,9.0,2133.0,2133.75,2137.25,423.0,423.75,427.25
254,48,3,limbic_hand,False,1,NEU,hand,1,0,0.75,1,3.25,1.5,0,0.5,2.0,9.0,2142.0,2142.75,2147.0,432.0,432.75,437.0
255,49,3,limbic_hand,False,1,RIGHT,hand,5,0,1.5,1,3.25,1.5,0,0.5,1.25,9.0,2151.0,2152.5,2156.75,441.0,442.5,446.75
256,50,3,limbic_hand,False,0,NEU,hand,0,0,2.25,1,1.75,1.5,0,0.5,2.0,9.0,2160.0,2162.25,2165.0,450.0,452.25,455.0
257,51,3,limbic_hand,True,,,hand,,0,0.75,1,1.0,1.5,0,0.5,4.25,9.0,2169.0,2169.75,2171.75,459.0,459.75,461.75
258,52,3,limbic_hand,False,1,NEU,hand,1,0,1.5,1,3.25,1.5,0,0.5,1.25,9.0,2178.0,2179.5,2183.75,468.0,469.5,473.75
259,53,3,limbic_hand,False,0,RIGHT,hand,4,0,2.25,1,1.0,1.5,0,0.5,2.75,9.0,2187.0,2189.25,2191.25,477.0,479.25,481.25
260,54,3,limbic_hand,False,1,RIGHT,hand,5,0,1.5,1,3.25,1.5,0,0.5,1.25,9.0,2196.0,2197.5,2201.75,486.0,487.5,491.75
261,55,3,limbic_hand,False,1,RIGHT,hand,5,0,0.0,1,3.25,1.5,0,0.5,2.75,9.0,2205.0,2205.0,2209.25,495.0,495.0,499.25
