trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
18,0,3,cognitive_hand,False,0,ACC,hand,2,0,0.75,0,0.0,1.5,0,0.5,0.0,2.75,108.0,108.75,108.75,0.0,0.75,0.75
19,1,3,cognitive_hand,False,1,ACC,hand,3,0,2.25,0,0.0,1.5,0,0.5,0.0,4.25,110.75,113.0,113.0,2.75,5.0,5.0
20,2,3,cognitive_hand,False,0,SPD,hand,0,0,1.5,0,0.0,1.5,0,0.5,0.0,3.5,115.0,116.5,116.5,7.0,8.5,8.5
21,3,3,cognitive_hand,False,1,SPD,hand,1,0,2.25,0,0.0,1.5,0,0.5,0.0,4.25,118.5,120.75,120.75,10.5,12.75,12.75
22,4,3,cognitive_hand,False,1,ACC,hand,3,0,2.25,0,0.0,1.5,0,0.5,0.0,4.25,122.75,125.0,125.0,14.75,17.0,17.0
23,5,3,cognitive_hand,False,1,SPD,hand,1,0,2.25,0,0.0,1.5,0,0.5,0.0,4.25,127.0,129.25,129.25,19.0,21.25,21.25
24,6,3,cognitive_hand,False,0,ACC,hand,2,0,2.25,0,0.0,1.5,0,0.5,0.0,4.25,131.25,133.5,133.5,23.25,25.5,25.5
25,7,3,cognitive_hand,False,1,ACC,hand,3,0,0.75,0,0.0,1.5,0,0.5,0.0,2.75,135.5,136.25,136.25,27.5,28.25,28.25
26,8,3,cognitive_hand,False,0,ACC,hand,2,0,0.75,0,0.0,1.5,0,0.5,0.0,2.75,138.25,139.0,139.0,30.25,31.0,31.0
27,9,3,cognitive_hand,False,1,SPD,hand,1,0,1.5,0,0.0,1.5,0,0.5,0.0,3.5,141.0,142.5,142.5,33.0,34.5,34.5
28,10,3,cognitive_hand,False,1,ACC,hand,3,0,1.5,0,0.0,1.5,0,0.5,0.0,3.5,144.5,146.0,146.0,36.5,38.0,38.0
29,11,3,cognitive_hand,False,0,SPD,hand,0,0,1.5,0,0.0,1.5,0,0.5,0.0,3.5,148.0,149.5,149.5,40.0,41.5,41.5
30,12,3,cognitive_hand,False,0,SPD,hand,0,0,0.75,0,0.0,1.5,0,0.5,0.0,2.75,151.5,152.25,152.25,43.5,44.25,44.25
31,13,3,cognitive_hand,False,0,ACC,hand,2,0,1.5,0,0.0,1.5,0,0.5,0.0,3.5,154.25,155.75,155.75,46.25,47.75,47.75
32,14,3,cognitive_hand,False,1,SPD,hand,1,0,2.25,0,0.0,1.5,0,0.5,0.0,4.25,157.75,160.0,160.0,49.75,52.0,52.0
33,15,3,cognitive_hand,False,0,SPD,hand,0,0,1.5,0,0.0,1.5,0,0.5,0.0,3.5,162.0,163.5,163.5,54.0,55.5,55.5
