trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
18,0,3,cognitive_hand,False,0,ACC,hand,2,0,2.25,0,0.0,1.5,0,0.5,0.0,4.25,108.0,110.25,110.25,0.0,2.25,2.25
19,1,3,cognitive_hand,False,0,SPD,hand,0,0,2.25,0,0.0,1.5,0,0.5,0.0,4.25,112.25,114.5,114.5,4.25,6.5,6.5
20,2,3,cognitive_hand,False,1,ACC,hand,3,0,1.5,0,0.0,1.5,0,0.5,0.0,3.5,116.5,118.0,118.0,8.5,10.0,10.0
21,3,3,cognitive_hand,False,0,ACC,hand,2,0,2.25,0,0.0,1.5,0,0.5,0.0,4.25,120.0,122.25,122.25,12.0,14.25,14.25
22,4,3,cognitive_hand,False,1,SPD,hand,1,0,0.75,0,0.0,1.5,0,0.5,0.0,2.75,124.25,125.0,125.0,16.25,17.0,17.0
23,5,3,cognitive_hand,False,1,ACC,hand,3,0,2.25,0,0.0,1.5,0,0.5,0.0,4.25,127.0,129.25,129.25,19.0,21.25,21.25
24,6,3,cognitive_hand,False,1,SPD,hand,1,0,2.25,0,0.0,1.5,0,0.5,0.0,4.25,131.25,133.5,133.5,23.25,25.5,25.5
25,7,3,cognitive_hand,False,0,ACC,hand,2,0,0.75,0,0.0,1.5,0,0.5,0.0,2.75,135.5,136.25,136.25,27.5,28.25,28.25
26,8,3,cognitive_hand,False,1,SPD,hand,1,0,0.75,0,0.0,1.5,0,0.5,0.0,2.75,138.25,139.0,139.0,30.25,31.0,31.0
27,9,3,cognitive_hand,False,0,SPD,hand,0,0,0.75,0,0.0,1.5,0,0.5,0.0,2.75,141.0,141.75,141.75,33.0,33.75,33.75
28,10,3,cognitive_hand,False,0,ACC,hand,2,0,1.5,0,0.0,1.5,0,0.5,0.0,3.5,143.75,145.25,145.25,35.75,37.25,37.25
29,11,3,cognitive_hand,False,1,ACC,hand,3,0,1.5,0,0.0,1.5,0,0.5,0.0,3.5,147.25,148.75,148.75,39.25,40.75,40.75
30,12,3,cognitive_hand,False,0,SPD,hand,0,0,1.5,0,0.0,1.5,0,0.5,0.0,3.5,150.75,152.25,152.25,42.75,44.25,44.25
31,13,3,cognitive_hand,False,1,ACC,hand,3,0,2.25,0,0.0,1.5,0,0.5,0.0,4.25,154.25,156.5,156.5,46.25,48.5,48.5
32,14,3,cognitive_hand,False,1,SPD,hand,1,0,2.25,0,0.0,1.5,0,0.5,0.0,4.25,158.5,160.75,160.75,50.5,52.75,52.75
33,15,3,cognitive_hand,False,0,SPD,hand,0,0,2.25,0,0.0,1.5,0,0.5,0.0,4.25,162.75,165.0,165.0,54.75,57.0,57.0
