trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
0,0,0,localizer,False,1,pro_RIGHT,hand,1,0,1.0,2.0,0.0,1.5,0,0.0,1.5,6.0,0.0,1.0,3.0,0.0,1.0,3.0
1,1,0,localizer,False,1,pro_RIGHT,hand,1,0,0.0,2.0,0.0,1.5,0,0.0,0.5,4.0,6.0,6.0,8.0,6.0,6.0,8.0
2,2,0,localizer,False,1,anti_RIGHT,hand,3,0,1.0,2.0,0.0,1.5,0,0.0,1.5,6.0,10.0,11.0,13.0,10.0,11.0,13.0
3,3,0,localizer,False,1,pro_RIGHT,hand,1,0,0.5,2.0,0.0,1.5,0,0.0,0.0,4.0,16.0,16.5,18.5,16.0,16.5,18.5
4,4,0,localizer,False,0,pro_LEFT,hand,0,0,1.5,2.0,0.0,1.5,0,0.0,1.0,6.0,20.0,21.5,23.5,20.0,21.5,23.5
5,5,0,localizer,False,1,pro_RIGHT,hand,1,0,1.0,2.0,0.0,1.5,0,0.0,1.5,6.0,26.0,27.0,29.0,26.0,27.0,29.0
6,6,0,localizer,False,0,pro_LEFT,hand,0,0,0.5,2.0,0.0,1.5,0,0.0,0.0,4.0,32.0,32.5,34.5,32.0,32.5,34.5
7,7,0,localizer,False,0,anti_LEFT,hand,2,0,0.5,2.0,0.0,1.5,0,0.0,0.0,4.0,36.0,36.5,38.5,36.0,36.5,38.5
8,8,0,localizer,False,0,pro_LEFT,hand,0,0,0.5,2.0,0.0,1.5,0,0.0,0.0,4.0,40.0,40.5,42.5,40.0,40.5,42.5
9,9,0,localizer,False,1,anti_RIGHT,hand,3,0,0.0,2.0,0.0,1.5,0,0.0,0.5,4.0,44.0,44.0,46.0,44.0,44.0,46.0
10,10,0,localizer,False,1,pro_RIGHT,hand,1,0,0.0,2.0,0.0,1.5,0,0.0,0.5,4.0,48.0,48.0,50.0,48.0,48.0,50.0
11,11,0,localizer,False,0,anti_LEFT,hand,2,0,1.0,2.0,0.0,1.5,0,0.0,1.5,6.0,52.0,53.0,55.0,52.0,53.0,55.0
12,12,0,localizer,False,0,pro_LEFT,hand,0,0,1.0,2.0,0.0,1.5,0,0.0,1.5,6.0,58.0,59.0,61.0,58.0,59.0,61.0
13,13,0,localizer,False,1,anti_RIGHT,hand,3,0,1.0,2.0,0.0,1.5,0,0.0,1.5,6.0,64.0,65.0,67.0,64.0,65.0,67.0
14,14,0,localizer,False,0,anti_LEFT,hand,2,0,1.5,2.0,0.0,1.5,0,0.0,1.0,6.0,70.0,71.5,73.5,70.0,71.5,73.5
15,15,0,localizer,False,1,anti_RIGHT,hand,3,0,0.0,2.0,0.0,1.5,0,0.0,0.5,4.0,76.0,76.0,78.0,76.0,76.0,78.0
16,16,0,localizer,False,0,anti_LEFT,hand,2,0,1.5,2.0,0.0,1.5,0,0.0,1.0,6.0,80.0,81.5,83.5,80.0,81.5,83.5
17,17,0,localizer,False,1,anti_RIGHT,hand,3,0,0.5,2.0,0.0,1.5,0,0.0,0.0,4.0,86.0,86.5,88.5,86.0,86.5,88.5
18,18,0,localizer,False,0,pro_LEFT,hand,0,0,0.5,2.0,0.0,1.5,0,0.0,0.0,4.0,90.0,90.5,92.5,90.0,90.5,92.5
19,19,0,localizer,False,0,pro_LEFT,hand,0,0,1.0,2.0,0.0,1.5,0,0.0,1.5,6.0,94.0,95.0,97.0,94.0,95.0,97.0
