trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
0,0,0,localizer,False,0,anti,hand,2,0,1.5,2.0,0.0,12.0,0,0.0,0.5,16.0,0.0,1.5,3.5,0.0,1.5,3.5
1,1,0,localizer,False,1,pro,hand,1,0,0.5,2.0,0.0,12.0,0,0.0,1.5,16.0,16.0,16.5,18.5,16.0,16.5,18.5
2,2,0,localizer,False,0,anti,hand,2,0,1.5,2.0,0.0,12.0,0,0.0,0.5,16.0,32.0,33.5,35.5,32.0,33.5,35.5
3,3,0,localizer,False,0,pro,hand,0,0,1.0,2.0,0.0,12.0,0,0.0,1.0,16.0,48.0,49.0,51.0,48.0,49.0,51.0
4,4,0,localizer,False,1,anti,hand,3,0,1.5,2.0,0.0,12.0,0,0.0,0.5,16.0,64.0,65.5,67.5,64.0,65.5,67.5
5,5,0,localizer,False,0,pro,hand,0,0,1.0,2.0,0.0,12.0,0,0.0,1.0,16.0,80.0,81.0,83.0,80.0,81.0,83.0
6,6,0,localizer,False,1,pro,hand,1,0,1.0,2.0,0.0,12.0,0,0.0,1.0,16.0,96.0,97.0,99.0,96.0,97.0,99.0
7,7,0,localizer,False,1,anti,hand,3,0,1.0,2.0,0.0,12.0,0,0.0,1.0,16.0,112.0,113.0,115.0,112.0,113.0,115.0
8,0,0,localizer,False,1,pro,eye,1,0,0.5,2.0,0.0,12.0,0,0.0,1.5,16.0,128.0,128.5,130.5,0.0,0.5,2.5
9,1,0,localizer,False,1,anti,eye,3,0,1.5,2.0,0.0,12.0,0,0.0,0.5,16.0,144.0,145.5,147.5,16.0,17.5,19.5
10,2,0,localizer,False,1,pro,eye,1,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,160.0,160.0,162.0,32.0,32.0,34.0
11,3,0,localizer,False,0,pro,eye,0,0,1.0,2.0,0.0,12.0,0,0.0,1.0,16.0,174.0,175.0,177.0,46.0,47.0,49.0
12,4,0,localizer,False,0,anti,eye,2,0,1.0,2.0,0.0,12.0,0,0.0,1.0,16.0,190.0,191.0,193.0,62.0,63.0,65.0
13,5,0,localizer,False,1,anti,eye,3,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,206.0,206.0,208.0,78.0,78.0,80.0
14,6,0,localizer,False,0,anti,eye,2,0,1.5,2.0,0.0,12.0,0,0.0,0.5,16.0,220.0,221.5,223.5,92.0,93.5,95.5
15,7,0,localizer,False,0,pro,eye,0,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,236.0,236.0,238.0,108.0,108.0,110.0
