trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
0,0,0,localizer,False,0,RIGHT,eye,2,0,1.5,2.0,0.0,1.5,0,0.0,1.0,6.0,0.0,1.5,3.5,0.0,1.5,3.5
1,1,0,localizer,False,0,LEFT,eye,0,0,0.0,2.0,0.0,1.5,0,0.0,0.5,4.0,6.0,6.0,8.0,6.0,6.0,8.0
2,2,0,localizer,False,0,RIGHT,eye,2,0,1.0,2.0,0.0,1.5,0,0.0,1.5,6.0,10.0,11.0,13.0,10.0,11.0,13.0
3,3,0,localizer,False,1,LEFT,eye,3,0,1.0,2.0,0.0,1.5,0,0.0,1.5,6.0,16.0,17.0,19.0,16.0,17.0,19.0
4,4,0,localizer,False,1,RIGHT,eye,1,0,1.0,2.0,0.0,1.5,0,0.0,1.5,6.0,22.0,23.0,25.0,22.0,23.0,25.0
5,5,0,localizer,False,0,LEFT,eye,0,0,1.0,2.0,0.0,1.5,0,0.0,1.5,6.0,28.0,29.0,31.0,28.0,29.0,31.0
6,6,0,localizer,False,0,LEFT,eye,0,0,0.0,2.0,0.0,1.5,0,0.0,0.5,4.0,34.0,34.0,36.0,34.0,34.0,36.0
7,7,0,localizer,False,1,LEFT,eye,3,0,1.5,2.0,0.0,1.5,0,0.0,1.0,6.0,38.0,39.5,41.5,38.0,39.5,41.5
8,8,0,localizer,False,1,LEFT,eye,3,0,0.0,2.0,0.0,1.5,0,0.0,0.5,4.0,44.0,44.0,46.0,44.0,44.0,46.0
9,9,0,localizer,False,1,RIGHT,eye,1,0,1.5,2.0,0.0,1.5,0,0.0,1.0,6.0,48.0,49.5,51.5,48.0,49.5,51.5
10,10,0,localizer,False,1,RIGHT,eye,1,0,1.5,2.0,0.0,1.5,0,0.0,1.0,6.0,54.0,55.5,57.5,54.0,55.5,57.5
11,11,0,localizer,False,0,RIGHT,eye,2,0,1.5,2.0,0.0,1.5,0,0.0,1.0,6.0,60.0,61.5,63.5,60.0,61.5,63.5
12,0,0,localizer,False,1,LEFT,hand,3,0,0.0,2.0,0.0,1.5,0,0.0,0.5,4.0,66.0,66.0,68.0,0.0,0.0,2.0
13,1,0,localizer,False,1,RIGHT,hand,1,0,1.0,2.0,0.0,1.5,0,0.0,1.5,6.0,70.0,71.0,73.0,4.0,5.0,7.0
14,2,0,localizer,False,1,LEFT,hand,3,0,0.5,2.0,0.0,1.5,0,0.0,0.0,4.0,76.0,76.5,78.5,10.0,10.5,12.5
15,3,0,localizer,False,1,RIGHT,hand,1,0,1.0,2.0,0.0,1.5,0,0.0,1.5,6.0,80.0,81.0,83.0,14.0,15.0,17.0
16,4,0,localizer,False,0,RIGHT,hand,2,0,0.0,2.0,0.0,1.5,0,0.0,0.5,4.0,86.0,86.0,88.0,20.0,20.0,22.0
17,5,0,localizer,False,0,LEFT,hand,0,0,0.5,2.0,0.0,1.5,0,0.0,0.0,4.0,90.0,90.5,92.5,24.0,24.5,26.5
18,6,0,localizer,False,0,RIGHT,hand,2,0,0.0,2.0,0.0,1.5,0,0.0,0.5,4.0,94.0,94.0,96.0,28.0,28.0,30.0
19,7,0,localizer,False,0,LEFT,hand,0,0,0.5,2.0,0.0,1.5,0,0.0,0.0,4.0,98.0,98.5,100.5,32.0,32.5,34.5
20,8,0,localizer,False,1,RIGHT,hand,1,0,0.0,2.0,0.0,1.5,0,0.0,0.5,4.0,102.0,102.0,104.0,36.0,36.0,38.0
21,9,0,localizer,False,0,RIGHT,hand,2,0,0.0,2.0,0.0,1.5,0,0.0,0.5,4.0,106.0,106.0,108.0,40.0,40.0,42.0
22,10,0,localizer,False,1,LEFT,hand,3,0,0.5,2.0,0.0,1.5,0,0.0,0.0,4.0,110.0,110.5,112.5,44.0,44.5,46.5
23,11,0,localizer,False,0,LEFT,hand,0,0,0.0,2.0,0.0,1.5,0,0.0,0.5,4.0,114.0,114.0,116.0,48.0,48.0,50.0
