trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
0,0,0,localizer,False,1,anti,eye,3,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,0.0,0.0,2.0,0.0,0.0,2.0
1,1,0,localizer,False,1,pro,eye,1,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,14.0,14.0,16.0,14.0,14.0,16.0
2,2,0,localizer,False,0,pro,eye,0,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,28.0,28.0,30.0,28.0,28.0,30.0
3,3,0,localizer,False,1,anti,eye,3,0,1.5,2.0,0.0,12.0,0,0.0,0.5,16.0,42.0,43.5,45.5,42.0,43.5,45.5
4,4,0,localizer,False,1,pro,eye,1,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,58.0,58.0,60.0,58.0,58.0,60.0
5,5,0,localizer,False,0,pro,eye,0,0,1.5,2.0,0.0,12.0,0,0.0,0.5,16.0,72.0,73.5,75.5,72.0,73.5,75.5
6,6,0,localizer,False,0,anti,eye,2,0,1.5,2.0,0.0,12.0,0,0.0,0.5,16.0,88.0,89.5,91.5,88.0,89.5,91.5
7,7,0,localizer,False,0,anti,eye,2,0,1.0,2.0,0.0,12.0,0,0.0,1.0,16.0,104.0,105.0,107.0,104.0,105.0,107.0
8,0,0,localizer,False,0,pro,hand,0,0,1.5,2.0,0.0,12.0,0,0.0,0.5,16.0,120.0,121.5,123.5,0.0,1.5,3.5
9,1,0,localizer,False,0,anti,hand,2,0,1.5,2.0,0.0,12.0,0,0.0,0.5,16.0,136.0,137.5,139.5,16.0,17.5,19.5
10,2,0,localizer,False,0,pro,hand,0,0,0.5,2.0,0.0,12.0,0,0.0,1.5,16.0,152.0,152.5,154.5,32.0,32.5,34.5
11,3,0,localizer,False,1,pro,hand,1,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,168.0,168.0,170.0,48.0,48.0,50.0
12,4,0,localizer,False,0,anti,hand,2,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,182.0,182.0,184.0,62.0,62.0,64.0
13,5,0,localizer,False,1,pro,hand,1,0,0.5,2.0,0.0,12.0,0,0.0,1.5,16.0,196.0,196.5,198.5,76.0,76.5,78.5
14,6,0,localizer,False,1,anti,hand,3,0,1.0,2.0,0.0,12.0,0,0.0,1.0,16.0,212.0,213.0,215.0,92.0,93.0,95.0
15,7,0,localizer,False,1,anti,hand,3,0,1.0,2.0,0.0,12.0,0,0.0,1.0,16.0,228.0,229.0,231.0,108.0,109.0,111.0
16,0,1,limbic_eye,False,1,LEFT,eye,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,244.0,244.0,248.8,0.0,0.0,4.8
17,1,1,limbic_eye,False,1,RIGHT,eye,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,252.0,253.5,258.3,8.0,9.5,14.3
18,2,1,limbic_eye,False,0,RIGHT,eye,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,262.0,263.5,269.8,18.0,19.5,25.8
19,3,1,limbic_eye,False,0,NEU,eye,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,272.0,273.5,279.8,28.0,29.5,35.8
20,4,1,limbic_eye,False,1,LEFT,eye,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,282.0,283.5,288.8,38.0,39.5,44.8
21,5,1,limbic_eye,False,1,RIGHT,eye,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,292.0,292.5,298.3,48.0,48.5,54.3
22,6,1,limbic_eye,False,0,NEU,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,302.0,302.0,308.3,58.0,58.0,64.3
23,7,1,limbic_eye,False,1,NEU,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,312.0,313.0,318.3,68.0,69.0,74.3
24,8,1,limbic_eye,False,1,RIGHT,eye,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,322.0,323.5,328.3,78.0,79.5,84.3
25,9,1,limbic_eye,False,0,LEFT,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,332.0,333.5,338.8,88.0,89.5,94.8
26,10,1,limbic_eye,False,0,LEFT,eye,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,342.0,342.0,347.3,98.0,98.0,103.3
27,11,1,limbic_eye,False,1,LEFT,eye,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,350.0,350.0,354.8,106.0,106.0,110.8
28,12,1,limbic_eye,False,0,LEFT,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,358.0,358.0,363.8,114.0,114.0,119.8
29,13,1,limbic_eye,False,0,RIGHT,eye,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,366.0,367.5,373.3,122.0,123.5,129.3
30,14,1,limbic_eye,False,0,RIGHT,eye,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,376.0,376.0,381.3,132.0,132.0,137.3
31,15,1,limbic_eye,False,0,LEFT,eye,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,384.0,384.5,390.8,140.0,140.5,146.8
32,16,1,limbic_eye,False,1,LEFT,eye,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,394.0,394.5,399.3,150.0,150.5,155.3
33,17,1,limbic_eye,False,1,LEFT,eye,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,402.0,403.0,409.3,158.0,159.0,165.3
34,18,1,limbic_eye,False,0,NEU,eye,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,412.0,413.0,417.8,168.0,169.0,173.8
35,19,1,limbic_eye,False,1,RIGHT,eye,5,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,420.0,421.5,427.8,176.0,177.5,183.8
36,20,1,limbic_eye,True,,,eye,,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,430.0,430.5,435.3,186.0,186.5,191.3
37,21,1,limbic_eye,False,1,NEU,eye,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,438.0,438.5,444.3,194.0,194.5,200.3
38,22,1,limbic_eye,False,1,RIGHT,eye,5,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,448.0,448.5,454.8,204.0,204.5,210.8
39,23,1,limbic_eye,False,1,LEFT,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,458.0,458.0,464.3,214.0,214.0,220.3
40,24,1,limbic_eye,False,0,LEFT,eye,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,468.0,468.5,474.8,224.0,224.5,230.8
41,25,1,limbic_eye,False,0,LEFT,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,478.0,478.0,482.8,234.0,234.0,238.8
42,26,1,limbic_eye,False,1,LEFT,eye,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,486.0,486.0,491.3,242.0,242.0,247.3
43,27,1,limbic_eye,False,1,NEU,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,494.0,494.0,500.3,250.0,250.0,256.3
44,28,1,limbic_eye,False,0,RIGHT,eye,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,504.0,504.5,509.8,260.0,260.5,265.8
45,29,1,limbic_eye,True,,,eye,,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,512.0,513.0,518.8,268.0,269.0,274.8
46,30,1,limbic_eye,False,0,RIGHT,eye,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,522.0,522.0,527.8,278.0,278.0,283.8
47,31,1,limbic_eye,False,0,RIGHT,eye,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,530.0,531.5,536.3,286.0,287.5,292.3
48,32,1,limbic_eye,False,0,RIGHT,eye,4,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,540.0,540.5,546.8,296.0,296.5,302.8
49,33,1,limbic_eye,False,1,LEFT,eye,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,550.0,551.0,557.3,306.0,307.0,313.3
50,34,1,limbic_eye,False,1,NEU,eye,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,560.0,560.0,564.8,316.0,316.0,320.8
51,35,1,limbic_eye,False,1,RIGHT,eye,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,568.0,568.0,573.8,324.0,324.0,329.8
52,36,1,limbic_eye,False,0,LEFT,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,576.0,576.0,580.8,332.0,332.0,336.8
53,37,1,limbic_eye,False,1,RIGHT,eye,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,584.0,584.5,589.8,340.0,340.5,345.8
54,38,1,limbic_eye,False,0,NEU,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,592.0,593.5,598.3,348.0,349.5,354.3
55,39,1,limbic_eye,True,,,eye,,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,602.0,603.5,609.8,358.0,359.5,365.8
56,40,1,limbic_eye,False,0,LEFT,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,612.0,612.0,617.8,368.0,368.0,373.8
57,41,1,limbic_eye,False,0,NEU,eye,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,620.0,621.0,627.3,376.0,377.0,383.3
58,42,1,limbic_eye,False,0,LEFT,eye,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,630.0,631.0,635.8,386.0,387.0,391.8
59,43,1,limbic_eye,False,1,RIGHT,eye,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,638.0,639.0,644.3,394.0,395.0,400.3
60,44,1,limbic_eye,False,0,NEU,eye,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,648.0,649.0,654.8,404.0,405.0,410.8
61,45,1,limbic_eye,False,1,NEU,eye,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,658.0,659.5,665.3,414.0,415.5,421.3
62,46,1,limbic_eye,False,0,RIGHT,eye,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,668.0,668.0,672.8,424.0,424.0,428.8
63,47,1,limbic_eye,True,,,eye,,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,676.0,676.0,682.3,432.0,432.0,438.3
64,48,1,limbic_eye,False,1,NEU,eye,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,686.0,687.0,692.8,442.0,443.0,448.8
65,49,1,limbic_eye,False,0,RIGHT,eye,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,696.0,696.5,702.3,452.0,452.5,458.3
66,50,1,limbic_eye,False,0,RIGHT,eye,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,706.0,706.5,712.3,462.0,462.5,468.3
67,51,1,limbic_eye,False,0,RIGHT,eye,4,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,716.0,717.0,723.3,472.0,473.0,479.3
68,52,1,limbic_eye,False,1,NEU,eye,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,726.0,726.5,732.8,482.0,482.5,488.8
69,53,1,limbic_eye,False,1,NEU,eye,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,736.0,737.0,742.8,492.0,493.0,498.8
70,54,1,limbic_eye,False,0,LEFT,eye,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,746.0,746.5,752.8,502.0,502.5,508.8
71,55,1,limbic_eye,True,,,eye,,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,756.0,756.5,761.3,512.0,512.5,517.3
72,56,1,limbic_eye,False,1,LEFT,eye,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,764.0,765.0,771.3,520.0,521.0,527.3
73,57,1,limbic_eye,False,0,NEU,eye,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,774.0,774.5,780.8,530.0,530.5,536.8
74,58,1,limbic_eye,False,0,NEU,eye,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,784.0,784.5,790.3,540.0,540.5,546.3
75,59,1,limbic_eye,False,1,NEU,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,794.0,795.0,800.3,550.0,551.0,556.3
76,60,1,limbic_eye,False,1,RIGHT,eye,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,804.0,804.0,808.8,560.0,560.0,564.8
77,61,1,limbic_eye,False,0,NEU,eye,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,812.0,813.0,819.3,568.0,569.0,575.3
78,62,1,limbic_eye,True,,,eye,,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,822.0,823.5,829.8,578.0,579.5,585.8
79,63,1,limbic_eye,False,1,RIGHT,eye,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,832.0,833.0,838.3,588.0,589.0,594.3
80,64,1,limbic_eye,False,1,LEFT,eye,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,842.0,842.0,847.8,598.0,598.0,603.8
81,65,1,limbic_eye,False,1,NEU,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,850.0,850.5,855.8,606.0,606.5,611.8
82,66,1,limbic_eye,False,0,LEFT,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,858.0,858.0,863.8,614.0,614.0,619.8
83,67,1,limbic_eye,False,1,LEFT,eye,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,866.0,866.0,870.8,622.0,622.0,626.8
84,68,1,limbic_eye,False,0,RIGHT,eye,4,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,874.0,874.5,880.8,630.0,630.5,636.8
85,69,1,limbic_eye,False,0,RIGHT,eye,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,884.0,885.5,890.8,640.0,641.5,646.8
86,70,1,limbic_eye,True,,,eye,,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,894.0,894.5,900.8,650.0,650.5,656.8
87,71,1,limbic_eye,False,1,RIGHT,eye,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,904.0,905.0,910.8,660.0,661.0,666.8
88,72,1,limbic_eye,False,1,RIGHT,eye,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,914.0,915.5,920.3,670.0,671.5,676.3
89,73,1,limbic_eye,False,0,NEU,eye,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,924.0,924.0,929.8,680.0,680.0,685.8
90,74,1,limbic_eye,False,0,LEFT,eye,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,932.0,933.0,937.8,688.0,689.0,693.8
91,75,1,limbic_eye,False,0,LEFT,eye,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,940.0,940.0,946.3,696.0,696.0,702.3
92,76,1,limbic_eye,False,0,RIGHT,eye,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,950.0,950.0,954.8,706.0,706.0,710.8
93,77,1,limbic_eye,False,1,LEFT,eye,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,958.0,959.0,964.3,714.0,715.0,720.3
94,78,1,limbic_eye,False,1,RIGHT,eye,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,968.0,968.5,973.3,724.0,724.5,729.3
95,79,1,limbic_eye,True,,,eye,,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,976.0,976.0,982.3,732.0,732.0,738.3
96,80,1,limbic_eye,False,1,NEU,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,986.0,987.0,992.3,742.0,743.0,748.3
97,81,1,limbic_eye,False,1,RIGHT,eye,5,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,996.0,997.5,1003.3,752.0,753.5,759.3
98,82,1,limbic_eye,False,0,NEU,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1006.0,1007.5,1012.3,762.0,763.5,768.3
99,83,1,limbic_eye,False,0,NEU,eye,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1016.0,1017.5,1022.8,772.0,773.5,778.8
100,84,1,limbic_eye,False,0,LEFT,eye,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1026.0,1026.0,1032.3,782.0,782.0,788.3
101,85,1,limbic_eye,False,1,NEU,eye,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1036.0,1037.0,1042.8,792.0,793.0,798.8
102,86,1,limbic_eye,True,,,eye,,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1046.0,1047.0,1052.3,802.0,803.0,808.3
103,87,1,limbic_eye,False,1,NEU,eye,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1056.0,1056.5,1062.8,812.0,812.5,818.8
104,88,1,limbic_eye,False,1,LEFT,eye,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1066.0,1066.5,1071.8,822.0,822.5,827.8
105,89,1,limbic_eye,False,1,LEFT,eye,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1074.0,1074.5,1080.3,830.0,830.5,836.3
106,90,1,limbic_eye,False,0,NEU,eye,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1084.0,1084.0,1088.8,840.0,840.0,844.8
107,91,1,limbic_eye,False,0,NEU,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1092.0,1093.0,1098.3,848.0,849.0,854.3
108,92,1,limbic_eye,False,1,NEU,eye,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1102.0,1102.0,1107.3,858.0,858.0,863.3
109,93,1,limbic_eye,False,0,LEFT,eye,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1110.0,1111.0,1116.3,866.0,867.0,872.3
110,94,1,limbic_eye,False,0,RIGHT,eye,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1120.0,1120.0,1125.3,876.0,876.0,881.3
111,95,1,limbic_eye,False,1,NEU,eye,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1128.0,1128.0,1132.8,884.0,884.0,888.8
112,96,1,limbic_eye,False,0,LEFT,eye,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1136.0,1137.0,1142.8,892.0,893.0,898.8
113,97,1,limbic_eye,False,1,LEFT,eye,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1146.0,1146.0,1151.8,902.0,902.0,907.8
114,98,1,limbic_eye,False,1,LEFT,eye,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1154.0,1154.5,1160.3,910.0,910.5,916.3
115,99,1,limbic_eye,False,0,RIGHT,eye,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1164.0,1164.5,1169.8,920.0,920.5,925.8
116,100,1,limbic_eye,False,0,NEU,eye,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1172.0,1173.0,1179.3,928.0,929.0,935.3
117,101,1,limbic_eye,False,1,RIGHT,eye,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1182.0,1183.0,1187.8,938.0,939.0,943.8
118,102,1,limbic_eye,False,1,RIGHT,eye,5,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1190.0,1190.0,1195.3,946.0,946.0,951.3
