trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
139,0,2,limbic_hand,False,1,LEFT,hand,3,0,0.0,1,2.5,1.5,0,0.5,3.5,9.0,1026.0,1026.0,1029.5,0.0,0.0,3.5
140,1,2,limbic_hand,False,1,NEU,hand,1,0,1.5,1,1.75,1.5,0,0.5,2.75,9.0,1035.0,1036.5,1039.25,9.0,10.5,13.25
141,2,2,limbic_hand,False,0,NEU,hand,0,0,1.5,1,1.75,1.5,0,0.5,2.75,9.0,1044.0,1045.5,1048.25,18.0,19.5,22.25
142,3,2,limbic_hand,False,1,NEU,hand,1,0,0.0,1,1.0,1.5,0,0.5,5.0,9.0,1053.0,1053.0,1055.0,27.0,27.0,29.0
143,4,2,limbic_hand,False,1,LEFT,hand,3,0,2.25,1,2.5,1.5,0,0.5,1.25,9.0,1062.0,1064.25,1067.75,36.0,38.25,41.75
144,5,2,limbic_hand,False,0,LEFT,hand,2,0,0.75,1,3.25,1.5,0,0.5,2.0,9.0,1071.0,1071.75,1076.0,45.0,45.75,50.0
145,6,2,limbic_hand,True,,,hand,,0,1.5,1,1.0,1.5,0,0.5,3.5,9.0,1080.0,1081.5,1083.5,54.0,55.5,57.5
146,7,2,limbic_hand,False,0,RIGHT,hand,4,0,1.5,1,1.0,1.5,0,0.5,3.5,9.0,1089.0,1090.5,1092.5,63.0,64.5,66.5
147,8,2,limbic_hand,False,0,NEU,hand,0,0,2.25,1,2.5,1.5,0,0.5,1.25,9.0,1098.0,1100.25,1103.75,72.0,74.25,77.75
148,9,2,limbic_hand,False,1,NEU,hand,1,0,0.75,1,1.75,1.5,0,0.5,3.5,9.0,1107.0,1107.75,1110.5,81.0,81.75,84.5
149,10,2,limbic_hand,False,1,NEU,hand,1,0,2.25,1,2.5,1.5,0,0.5,1.25,9.0,1116.0,1118.25,1121.75,90.0,92.25,95.75
150,11,2,limbic_hand,False,0,NEU,hand,0,0,2.25,1,2.5,1.5,0,0.5,1.25,9.0,1125.0,1127.25,1130.75,99.0,101.25,104.75
151,12,2,limbic_hand,False,0,RIGHT,hand,4,0,0.75,1,1.75,1.5,0,0.5,3.5,9.0,1134.0,1134.75,1137.5,108.0,108.75,111.5
152,13,2,limbic_hand,False,0,RIGHT,hand,4,0,1.5,1,1.75,1.5,0,0.5,2.75,9.0,1143.0,1144.5,1147.25,117.0,118.5,121.25
153,14,2,limbic_hand,False,0,LEFT,hand,2,0,0.75,1,2.5,1.5,0,0.5,2.75,9.0,1152.0,1152.75,1156.25,126.0,126.75,130.25
154,15,2,limbic_hand,False,1,NEU,hand,1,0,0.0,1,3.25,1.5,0,0.5,2.75,9.0,1161.0,1161.0,1165.25,135.0,135.0,139.25
155,16,2,limbic_hand,True,,,hand,,0,0.0,1,2.5,1.5,0,0.5,3.5,9.0,1170.0,1170.0,1173.5,144.0,144.0,147.5
156,17,2,limbic_hand,False,1,NEU,hand,1,0,1.5,1,2.5,1.5,0,0.5,2.0,9.0,1179.0,1180.5,1184.0,153.0,154.5,158.0
157,18,2,limbic_hand,False,0,LEFT,hand,2,0,1.5,1,1.0,1.5,0,0.5,3.5,9.0,1188.0,1189.5,1191.5,162.0,163.5,165.5
158,19,2,limbic_hand,False,1,LEFT,hand,3,0,0.0,1,2.5,1.5,0,0.5,3.5,9.0,1197.0,1197.0,1200.5,171.0,171.0,174.5
159,20,2,limbic_hand,False,0,RIGHT,hand,4,0,2.25,1,1.0,1.5,0,0.5,2.75,9.0,1206.0,1208.25,1210.25,180.0,182.25,184.25
160,21,2,limbic_hand,False,0,NEU,hand,0,0,2.25,1,1.0,1.5,0,0.5,2.75,9.0,1215.0,1217.25,1219.25,189.0,191.25,193.25
161,22,2,limbic_hand,False,0,RIGHT,hand,4,0,1.5,1,1.0,1.5,0,0.5,3.5,9.0,1224.0,1225.5,1227.5,198.0,199.5,201.5
162,23,2,limbic_hand,True,,,hand,,0,0.75,1,2.5,1.5,0,0.5,2.75,9.0,1233.0,1233.75,1237.25,207.0,207.75,211.25
163,24,2,limbic_hand,False,0,NEU,hand,0,0,0.0,1,1.75,1.5,0,0.5,4.25,9.0,1242.0,1242.0,1244.75,216.0,216.0,218.75
164,25,2,limbic_hand,False,1,RIGHT,hand,5,0,2.25,1,2.5,1.5,0,0.5,1.25,9.0,1251.0,1253.25,1256.75,225.0,227.25,230.75
165,26,2,limbic_hand,False,1,RIGHT,hand,5,0,1.5,1,3.25,1.5,0,0.5,1.25,9.0,1260.0,1261.5,1265.75,234.0,235.5,239.75
166,27,2,limbic_hand,False,0,RIGHT,hand,4,0,0.75,1,1.0,1.5,0,0.5,4.25,9.0,1269.0,1269.75,1271.75,243.0,243.75,245.75
167,28,2,limbic_hand,False,0,RIGHT,hand,4,0,0.0,1,3.25,1.5,0,0.5,2.75,9.0,1278.0,1278.0,1282.25,252.0,252.0,256.25
168,29,2,limbic_hand,False,0,NEU,hand,0,0,1.5,1,1.75,1.5,0,0.5,2.75,9.0,1287.0,1288.5,1291.25,261.0,262.5,265.25
169,30,2,limbic_hand,False,1,RIGHT,hand,5,0,2.25,1,3.25,1.5,0,0.5,0.5,9.0,1296.0,1298.25,1302.5,270.0,272.25,276.5
170,31,2,limbic_hand,False,0,NEU,hand,0,0,0.75,1,2.5,1.5,0,0.5,2.75,9.0,1305.0,1305.75,1309.25,279.0,279.75,283.25
171,32,2,limbic_hand,False,1,RIGHT,hand,5,0,1.5,1,2.5,1.5,0,0.5,2.0,9.0,1314.0,1315.5,1319.0,288.0,289.5,293.0
172,33,2,limbic_hand,False,0,LEFT,hand,2,0,2.25,1,3.25,1.5,0,0.5,0.5,9.0,1323.0,1325.25,1329.5,297.0,299.25,303.5
173,34,2,limbic_hand,False,0,RIGHT,hand,4,0,2.25,1,3.25,1.5,0,0.5,0.5,9.0,1332.0,1334.25,1338.5,306.0,308.25,312.5
174,35,2,limbic_hand,False,0,LEFT,hand,2,0,0.75,1,3.25,1.5,0,0.5,2.0,9.0,1341.0,1341.75,1346.0,315.0,315.75,320.0
175,36,2,limbic_hand,False,1,LEFT,hand,3,0,1.5,1,1.0,1.5,0,0.5,3.5,9.0,1350.0,1351.5,1353.5,324.0,325.5,327.5
176,37,2,limbic_hand,False,0,LEFT,hand,2,0,0.75,1,1.0,1.5,0,0.5,4.25,9.0,1359.0,1359.75,1361.75,333.0,333.75,335.75
177,38,2,limbic_hand,False,1,RIGHT,hand,5,0,2.25,1,2.5,1.5,0,0.5,1.25,9.0,1368.0,1370.25,1373.75,342.0,344.25,347.75
178,39,2,limbic_hand,False,0,RIGHT,hand,4,0,0.0,1,1.75,1.5,0,0.5,4.25,9.0,1377.0,1377.0,1379.75,351.0,351.0,353.75
179,40,2,limbic_hand,False,1,RIGHT,hand,5,0,2.25,1,1.75,1.5,0,0.5,2.0,9.0,1386.0,1388.25,1391.0,360.0,362.25,365.0
180,41,2,limbic_hand,False,0,RIGHT,hand,4,0,0.75,1,1.75,1.5,0,0.5,3.5,9.0,1395.0,1395.75,1398.5,369.0,369.75,372.5
181,42,2,limbic_hand,True,,,hand,,0,0.0,1,1.0,1.5,0,0.5,5.0,9.0,1404.0,1404.0,1406.0,378.0,378.0,380.0
182,43,2,limbic_hand,False,1,LEFT,hand,3,0,1.5,1,2.5,1.5,0,0.5,2.0,9.0,1413.0,1414.5,1418.0,387.0,388.5,392.0
183,44,2,limbic_hand,False,0,RIGHT,hand,4,0,0.75,1,1.75,1.5,0,0.5,3.5,9.0,1422.0,1422.75,1425.5,396.0,396.75,399.5
184,45,2,limbic_hand,False,1,RIGHT,hand,5,0,0.0,1,3.25,1.5,0,0.5,2.75,9.0,1431.0,1431.0,1435.25,405.0,405.0,409.25
185,46,2,limbic_hand,False,1,NEU,hand,1,0,1.5,1,3.25,1.5,0,0.5,1.25,9.0,1440.0,1441.5,1445.75,414.0,415.5,419.75
186,47,2,limbic_hand,False,0,LEFT,hand,2,0,1.5,1,3.25,1.5,0,0.5,1.25,9.0,1449.0,1450.5,1454.75,423.0,424.5,428.75
187,48,2,limbic_hand,False,1,LEFT,hand,3,0,0.75,1,2.5,1.5,0,0.5,2.75,9.0,1458.0,1458.75,1462.25,432.0,432.75,436.25
188,49,2,limbic_hand,False,1,RIGHT,hand,5,0,0.75,1,3.25,1.5,0,0.5,2.0,9.0,1467.0,1467.75,1472.0,441.0,441.75,446.0
189,50,2,limbic_hand,True,,,hand,,0,0.75,1,2.5,1.5,0,0.5,2.75,9.0,1476.0,1476.75,1480.25,450.0,450.75,454.25
190,51,2,limbic_hand,False,1,NEU,hand,1,0,1.5,1,1.75,1.5,0,0.5,2.75,9.0,1485.0,1486.5,1489.25,459.0,460.5,463.25
191,52,2,limbic_hand,False,0,NEU,hand,0,0,1.5,1,1.75,1.5,0,0.5,2.75,9.0,1494.0,1495.5,1498.25,468.0,469.5,472.25
192,53,2,limbic_hand,False,0,LEFT,hand,2,0,1.5,1,3.25,1.5,0,0.5,1.25,9.0,1503.0,1504.5,1508.75,477.0,478.5,482.75
193,54,2,limbic_hand,False,1,LEFT,hand,3,0,2.25,1,1.0,1.5,0,0.5,2.75,9.0,1512.0,1514.25,1516.25,486.0,488.25,490.25
194,55,2,limbic_hand,False,1,NEU,hand,1,0,1.5,1,1.75,1.5,0,0.5,2.75,9.0,1521.0,1522.5,1525.25,495.0,496.5,499.25
195,56,2,limbic_hand,False,1,NEU,hand,1,0,1.5,1,1.75,1.5,0,0.5,2.75,9.0,1530.0,1531.5,1534.25,504.0,505.5,508.25
196,57,2,limbic_hand,True,,,hand,,0,2.25,1,3.25,1.5,0,0.5,0.5,9.0,1539.0,1541.25,1545.5,513.0,515.25,519.5
197,58,2,limbic_hand,False,0,RIGHT,hand,4,0,0.0,1,1.0,1.5,0,0.5,5.0,9.0,1548.0,1548.0,1550.0,522.0,522.0,524.0
198,59,2,limbic_hand,False,1,RIGHT,hand,5,0,0.0,1,3.25,1.5,0,0.5,2.75,9.0,1557.0,1557.0,1561.25,531.0,531.0,535.25
199,60,2,limbic_hand,False,0,RIGHT,hand,4,0,1.5,1,2.5,1.5,0,0.5,2.0,9.0,1566.0,1567.5,1571.0,540.0,541.5,545.0
200,61,2,limbic_hand,False,1,RIGHT,hand,5,0,0.75,1,2.5,1.5,0,0.5,2.75,9.0,1575.0,1575.75,1579.25,549.0,549.75,553.25
201,62,2,limbic_hand,False,1,NEU,hand,1,0,1.5,1,1.0,1.5,0,0.5,3.5,9.0,1584.0,1585.5,1587.5,558.0,559.5,561.5
202,63,2,limbic_hand,False,1,LEFT,hand,3,0,1.5,1,1.75,1.5,0,0.5,2.75,9.0,1593.0,1594.5,1597.25,567.0,568.5,571.25
203,64,2,limbic_hand,False,0,NEU,hand,0,0,0.0,1,3.25,1.5,0,0.5,2.75,9.0,1602.0,1602.0,1606.25,576.0,576.0,580.25
204,65,2,limbic_hand,False,1,RIGHT,hand,5,0,0.75,1,1.0,1.5,0,0.5,4.25,9.0,1611.0,1611.75,1613.75,585.0,585.75,587.75
205,66,2,limbic_hand,True,,,hand,,0,0.75,1,2.5,1.5,0,0.5,2.75,9.0,1620.0,1620.75,1624.25,594.0,594.75,598.25
206,67,2,limbic_hand,False,1,NEU,hand,1,0,0.75,1,1.0,1.5,0,0.5,4.25,9.0,1629.0,1629.75,1631.75,603.0,603.75,605.75
207,68,2,limbic_hand,False,0,LEFT,hand,2,0,1.5,1,2.5,1.5,0,0.5,2.0,9.0,1638.0,1639.5,1643.0,612.0,613.5,617.0
208,69,2,limbic_hand,False,1,LEFT,hand,3,0,0.0,1,3.25,1.5,0,0.5,2.75,9.0,1647.0,1647.0,1651.25,621.0,621.0,625.25
209,70,2,limbic_hand,False,1,LEFT,hand,3,0,1.5,1,3.25,1.5,0,0.5,1.25,9.0,1656.0,1657.5,1661.75,630.0,631.5,635.75
210,71,2,limbic_hand,False,0,RIGHT,hand,4,0,2.25,1,1.75,1.5,0,0.5,2.0,9.0,1665.0,1667.25,1670.0,639.0,641.25,644.0
211,72,2,limbic_hand,False,1,LEFT,hand,3,0,0.75,1,3.25,1.5,0,0.5,2.0,9.0,1674.0,1674.75,1679.0,648.0,648.75,653.0
212,73,2,limbic_hand,False,0,NEU,hand,0,0,0.0,1,1.0,1.5,0,0.5,5.0,9.0,1683.0,1683.0,1685.0,657.0,657.0,659.0
213,74,2,limbic_hand,False,1,NEU,hand,1,0,0.0,1,2.5,1.5,0,0.5,3.5,9.0,1692.0,1692.0,1695.5,666.0,666.0,669.5
214,75,2,limbic_hand,False,1,RIGHT,hand,5,0,0.0,1,1.0,1.5,0,0.5,5.0,9.0,1701.0,1701.0,1703.0,675.0,675.0,677.0
215,76,2,limbic_hand,False,0,LEFT,hand,2,0,1.5,1,3.25,1.5,0,0.5,1.25,9.0,1710.0,1711.5,1715.75,684.0,685.5,689.75
216,77,2,limbic_hand,False,0,LEFT,hand,2,0,0.0,1,3.25,1.5,0,0.5,2.75,9.0,1719.0,1719.0,1723.25,693.0,693.0,697.25
217,78,2,limbic_hand,False,1,RIGHT,hand,5,0,0.75,1,1.75,1.5,0,0.5,3.5,9.0,1728.0,1728.75,1731.5,702.0,702.75,705.5
218,79,2,limbic_hand,False,1,LEFT,hand,3,0,0.0,1,1.75,1.5,0,0.5,4.25,9.0,1737.0,1737.0,1739.75,711.0,711.0,713.75
219,80,2,limbic_hand,False,0,LEFT,hand,2,0,0.0,1,1.0,1.5,0,0.5,5.0,9.0,1746.0,1746.0,1748.0,720.0,720.0,722.0
220,81,2,limbic_hand,False,1,LEFT,hand,3,0,1.5,1,1.75,1.5,0,0.5,2.75,9.0,1755.0,1756.5,1759.25,729.0,730.5,733.25
221,82,2,limbic_hand,False,1,LEFT,hand,3,0,0.75,1,1.0,1.5,0,0.5,4.25,9.0,1764.0,1764.75,1766.75,738.0,738.75,740.75
