trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
0,0,0,localizer,False,1,anti,eye,3,0,1.0,2.0,0.0,12.0,0,0.0,1.0,16.0,0.0,1.0,3.0,0.0,1.0,3.0
1,1,0,localizer,False,0,anti,eye,2,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,16.0,16.0,18.0,16.0,16.0,18.0
2,2,0,localizer,False,1,pro,eye,1,0,1.5,2.0,0.0,12.0,0,0.0,0.5,16.0,30.0,31.5,33.5,30.0,31.5,33.5
3,3,0,localizer,False,0,pro,eye,0,0,1.0,2.0,0.0,12.0,0,0.0,1.0,16.0,46.0,47.0,49.0,46.0,47.0,49.0
4,4,0,localizer,False,1,pro,eye,1,0,1.0,2.0,0.0,12.0,0,0.0,1.0,16.0,62.0,63.0,65.0,62.0,63.0,65.0
5,5,0,localizer,False,0,pro,eye,0,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,78.0,78.0,80.0,78.0,78.0,80.0
6,6,0,localizer,False,0,anti,eye,2,0,0.5,2.0,0.0,12.0,0,0.0,1.5,16.0,92.0,92.5,94.5,92.0,92.5,94.5
7,7,0,localizer,False,1,anti,eye,3,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,108.0,108.0,110.0,108.0,108.0,110.0
8,0,0,localizer,False,0,anti,hand,2,0,0.5,2.0,0.0,12.0,0,0.0,1.5,16.0,122.0,122.5,124.5,0.0,0.5,2.5
9,1,0,localizer,False,0,pro,hand,0,0,1.0,2.0,0.0,12.0,0,0.0,1.0,16.0,138.0,139.0,141.0,16.0,17.0,19.0
10,2,0,localizer,False,1,anti,hand,3,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,154.0,154.0,156.0,32.0,32.0,34.0
11,3,0,localizer,False,0,anti,hand,2,0,1.5,2.0,0.0,12.0,0,0.0,0.5,16.0,168.0,169.5,171.5,46.0,47.5,49.5
12,4,0,localizer,False,1,pro,hand,1,0,1.5,2.0,0.0,12.0,0,0.0,0.5,16.0,184.0,185.5,187.5,62.0,63.5,65.5
13,5,0,localizer,False,0,pro,hand,0,0,0.5,2.0,0.0,12.0,0,0.0,1.5,16.0,200.0,200.5,202.5,78.0,78.5,80.5
14,6,0,localizer,False,1,pro,hand,1,0,1.5,2.0,0.0,12.0,0,0.0,0.5,16.0,216.0,217.5,219.5,94.0,95.5,97.5
15,7,0,localizer,False,1,anti,hand,3,0,1.5,2.0,0.0,12.0,0,0.0,0.5,16.0,232.0,233.5,235.5,110.0,111.5,113.5
